3437,547,0.0075799132198252645
107,1045,0.006863545655003521
1684,792,0.006296662904014318
0,347,0.006207926275180712
1912,755,0.003797681680818668
348,229,0.0023088148465138284
686,170,0.0022204675443497097
3980,59,0.002159965741666125
414,159,0.0017735475542243998
483,231,0.001305741120269989
698,68,0.001286194885341267
3830,108,0.001193849361780718
376,133,0.0009026021861929431
2047,205,0.0008331180595166627
56,78,0.0008201869114777794
25,69,0.0008106897660625053
828,79,0.0008024307577003518
322,72,0.0007989092373110321
67,76,0.0007885742353803593
475,122,0.0007874496862037256
3596,86,0.0007841696091382043
428,115,0.0007804684009856775
271,73,0.0007614411315459463
713,71,0.0007589801582047302
3545,83,0.0007455307777862728
3938,83,0.0007444006180773609
119,62,0.0007386776194798645
1888,254,0.0007378408933700063
563,91,0.0007343076783115454
917,130,0.0007319257644222541
277,65,0.0007296496514433393
2313,85,0.0007234124933296255
1800,245,0.0007231239440748871
3604,76,0.0007133228585715712
26,68,0.0007072149712985787
21,65,0.0007045991678714375
705,69,0.0006934728998527465
1352,234,0.000692264988839932
2543,294,0.0006888959629626223
1663,235,0.000688209679599525
1730,226,0.0006834126920119917
252,65,0.000683412232417444
1431,220,0.00067832516241868
1086,205,0.0006771870749326728
3101,122,0.0006768717865366483
122,63,0.0006726041681601573
2951,102,0.0006721985025418269
3291,119,0.000672026463581765
412,99,0.0006711391672049958
637,115,0.0006696688619726041
3521,58,0.0006667203814735321
805,66,0.0006666775547535741
1783,121,0.000656931416270357
1584,211,0.0006542739590089359
3397,115,0.0006525032232954653
719,64,0.0006475752648860306
2347,291,0.0006452422681367276
373,94,0.000642254730421983
3684,67,0.000640480223867579
2863,104,0.0006388756235093132
136,133,0.0006388691491255331
517,104,0.0006384272061283693
239,59,0.0006366166232296354
1768,209,0.0006360644770885771
3320,113,0.0006347218821106831
3082,116,0.0006314746120602421
2742,116,0.0006314086450202298
2839,137,0.000629112269988324
1199,217,0.0006270973200063505
2730,89,0.000623309208287668
484,107,0.0006216946055873795
353,102,0.0006158687801664136
315,56,0.0006129856901112641
203,57,0.000612373747131346
3280,107,0.0006120095568278265
9,57,0.0006116199675452953
3633,65,0.0006075846510166567
1827,201,0.0006051951703125537
3363,131,0.0006045701287451906
200,57,0.0006028437962396797
363,96,0.0006012066781101011
747,57,0.0005987675937818561
3756,61,0.0005978406505015081
1085,66,0.000594874041437242
1589,205,0.0005909762038587823
896,126,0.0005905872325690309
366,97,0.0005885841246414597
745,57,0.0005880018362374727
1472,90,0.0005867815971570808
304,55,0.000586487065667317
513,89,0.0005860113780835055
2384,188,0.000585770637602889
1126,198,0.0005856580777607394
1746,202,0.0005852141534785471
3154,91,0.0005825956788305994
1277,124,0.0005811479692440619
2133,159,0.0005789951505324034
3434,107,0.0005768829847734014
824,58,0.0005757801576387969
2754,122,0.0005756329429212621
553,85,0.0005742738235669234
3051,101,0.0005729588839668547
1377,190,0.0005703602425817467
3116,103,0.0005695807942310009
2289,160,0.0005686400468087013
2716,95,0.0005674309174339481
823,56,0.0005657724630228366
2111,184,0.0005650793719669609
1804,195,0.000564582369642611
3948,59,0.000563612824945414
1835,182,0.000562132925510396
3442,45,0.000561243057260655
1390,193,0.0005602777673218934
3838,61,0.0005600886334301972
3495,56,0.0005595853380455307
1621,189,0.0005591510093468225
3584,49,0.0005588867245835392
4030,19,0.0005583693602620795
830,55,0.0005572010762750649
2199,175,0.0005530437030159556
1612,190,0.0005524848654302099
2719,100,0.0005512921064371189
1833,191,0.0005509562109743713
500,83,0.0005504205119776794
694,54,0.0005499460603628618
697,52,0.000547167591338319
1559,186,0.0005465796498971542
3090,108,0.0005452661747228851
1941,223,0.0005447410645283202
497,83,0.0005445316353768911
2793,99,0.0005436237793270775
3851,59,0.0005435946875522536
3793,49,0.0005425456594467555
3426,113,0.0005425339632017557
4023,18,0.0005425195899480776
606,91,0.0005417524230311275
2661,99,0.0005399912110936515
1577,170,0.0005366672184655249
1536,82,0.0005365999364888982
1376,182,0.0005362236335820996
3506,48,0.0005359692305759324
1714,187,0.0005347228025607634
538,87,0.0005334297034009679
3918,31,0.0005329064532417367
1707,185,0.0005321785410171031
1718,155,0.0005309005285386057
1613,182,0.0005300172698722914
1964,96,0.0005297875538891277
2778,95,0.0005285032893768435
856,39,0.0005274946467739723
1078,183,0.0005260589377133388
566,85,0.000525516668407178
2081,172,0.0005248247179266302
3330,93,0.0005245395460889257
559,83,0.0005232104458014147
2724,70,0.0005226647727989892
2283,161,0.0005226061002406127
1505,59,0.0005212620918781715
1399,178,0.0005211988173536207
1622,177,0.0005207991322493514
188,48,0.0005201646469514804
781,52,0.0005194650652533768
580,84,0.0005190247469245846
3611,57,0.0005189197682905996
1610,179,0.0005188323466699319
285,47,0.0005187858584463526
561,81,0.0005186116381130431
1471,169,0.000518528200803376
170,46,0.0005154591184606029
2328,166,0.0005153612871269625
395,77,0.0005150437210820146
3593,47,0.0005143362224018023
422,60,0.0005143203946167649
3038,88,0.0005136203710947886
1391,175,0.0005127562285088276
3198,86,0.0005118927955107608
3677,50,0.0005112056568717218
98,49,0.00051094299330887
1104,109,0.0005103546572699802
1070,78,0.0005098547158487602
272,45,0.0005095983196965129
3150,89,0.0005082928643552042
465,78,0.0005073262906260592
1211,173,0.0005066313030719234
3877,55,0.0005065316740241386
199,47,0.0005063517412238234
1235,107,0.0005034185688527409
40,44,0.0005028484975066097
312,26,0.0005021676550764549
1204,107,0.0005013936097521848
3201,92,0.0005013305498151875
1551,171,0.0005008867695132126
925,167,0.0005007544777394218
2007,171,0.000500113864274416
3758,44,0.000499346491018643
2054,163,0.0004990362225343314
3256,63,0.000498464766894945
3680,43,0.000498330892596603
2598,164,0.0004979355029998645
2944,106,0.0004979224770510298
3076,86,0.000497890550551696
3019,70,0.0004974161924772748
946,166,0.0004970565732008361
3035,90,0.0004944822834026719
