107,1045,1.1075673751714446e+47
1684,792,1.7322804719055615e+45
1912,755,8.452209456605058e+44
3437,547,6.726641983695407e+42
0,347,7.301867556257369e+39
2543,294,6.080755146891796e+38
2347,291,5.213864659052095e+38
1888,254,6.784525631324614e+37
1800,245,3.949818946102392e+37
1663,235,2.114417249399892e+37
1352,234,1.983442982854908e+37
2266,234,1.983442982854908e+37
483,231,1.6345166204257793e+37
348,229,1.4346990553653353e+37
1730,226,1.177292038321275e+37
1985,224,1.0303806564372768e+37
1941,223,9.635192693033734e+36
2233,222,9.007249740082444e+36
2142,221,8.41767037161925e+36
1431,220,7.864268616626373e+36
1199,217,6.400968147100169e+36
1584,211,4.203899153000749e+36
2206,210,3.91485985406633e+36
1768,209,3.64445455773138e+36
2229,207,3.1551256943620317e+36
2410,207,3.1551256943620317e+36
2611,207,3.1551256943620317e+36
1086,205,2.7276779697852273e+36
1589,205,2.7276779697852273e+36
2047,205,2.7276779697852273e+36
2218,205,2.7276779697852273e+36
2078,204,2.5348351287858884e+36
1993,203,2.354777732249212e+36
2123,203,2.354777732249212e+36
1746,202,2.1867148856669588e+36
2464,202,2.1867148856669588e+36
1827,201,2.029901072431901e+36
2240,201,2.029901072431901e+36
2507,201,2.029901072431901e+36
2560,201,2.029901072431901e+36
2244,200,1.8836337556833466e+36
1983,199,1.7472510959298912e+36
2309,199,1.7472510959298912e+36
1126,198,1.6201297793942934e+36
2088,198,1.6201297793942934e+36
2131,198,1.6201297793942934e+36
2340,198,1.6201297793942934e+36
2602,198,1.6201297793942934e+36
2324,197,1.501682952222553e+36
2369,197,1.501682952222553e+36
2590,197,1.501682952222553e+36
2542,196,1.3913582558896742e+36
2604,196,1.3913582558896742e+36
1804,195,1.2886359593183966e+36
2073,195,1.2886359593183966e+36
2220,195,1.2886359593183966e+36
2607,195,1.2886359593183966e+36
2188,194,1.1930271834046756e+36
1390,193,1.1040722138149646e+36
2059,193,1.1040722138149646e+36
2172,193,1.1040722138149646e+36
1943,192,1.0213388980856357e+36
2150,192,1.0213388980856357e+36
1833,191,9.444211232143975e+35
1946,191,9.444211232143975e+35
2428,191,9.444211232143975e+35
2526,191,9.444211232143975e+35
1377,190,8.729373700873776e+35
1612,190,8.729373700873776e+35
1917,190,8.729373700873776e+35
2201,190,8.729373700873776e+35
2331,190,8.729373700873776e+35
2601,190,8.729373700873776e+35
1621,189,8.065293412339605e+35
1938,189,8.065293412339605e+35
2090,189,8.065293412339605e+35
2118,188,7.448606585445308e+35
2384,188,7.448606585445308e+35
2564,188,7.448606585445308e+35
2624,188,7.448606585445308e+35
1714,187,6.876156277242507e+35
1962,187,6.876156277242507e+35
2030,187,6.876156277242507e+35
2586,187,6.876156277242507e+35
1559,186,6.344980663889751e+35
2064,186,6.344980663889751e+35
2184,186,6.344980663889751e+35
2625,186,6.344980663889751e+35
1707,185,5.852301928375661e+35
2275,185,5.852301928375661e+35
2593,185,5.852301928375661e+35
2615,185,5.852301928375661e+35
2103,184,5.395515726583664e+35
2111,184,5.395515726583664e+35
2290,184,5.395515726583664e+35
1078,183,4.972181204465574e+35
2323,183,4.972181204465574e+35
2414,183,4.972181204465574e+35
1376,182,4.580011540237138e+35
1613,182,4.580011540237138e+35
1835,182,4.580011540237138e+35
2339,182,4.580011540237138e+35
2600,182,4.580011540237138e+35
2104,181,4.21686498661221e+35
2500,181,4.21686498661221e+35
2271,180,3.88073638915455e+35
2326,180,3.88073638915455e+35
1610,179,3.5697491578489564e+35
2376,179,3.5697491578489564e+35
2395,179,3.5697491578489564e+35
1399,178,3.282147669977608e+35
1984,178,3.282147669977608e+35
2139,178,3.282147669977608e+35
2409,178,3.282147669977608e+35
2492,178,3.282147669977608e+35
