2079, 1, 3.9680898273665235e-05
2195, 1, 3.9680898273665235e-05
2269, 1, 3.9680898273665235e-05
2457, 1, 3.9680898273665235e-05
2470, 1, 3.9680898273665235e-05
2569, 1, 3.9680898273665235e-05
2596, 1, 3.9680898273665235e-05
911, 1, 4.09991362548493e-05
918, 1, 4.09991362548493e-05
1096, 1, 4.09991362548493e-05
1119, 1, 4.09991362548493e-05
1145, 1, 4.09991362548493e-05
1206, 1, 4.09991362548493e-05
1386, 1, 4.09991362548493e-05
1466, 1, 4.09991362548493e-05
1560, 1, 4.09991362548493e-05
1581, 1, 4.09991362548493e-05
1834, 1, 4.09991362548493e-05
2842, 1, 4.2184003977805635e-05
3031, 1, 4.2184003977805635e-05
3071, 1, 4.2184003977805635e-05
3183, 1, 4.2184003977805635e-05
3230, 1, 4.2184003977805635e-05
2442, 3, 4.3416941710047824e-05
1262, 2, 4.364674276178454e-05
1276, 2, 4.366936817920741e-05
358, 1, 4.401128593691485e-05
447, 1, 4.401128593691485e-05
550, 1, 4.401128593691485e-05
585, 1, 4.493033699264029e-05
602, 1, 4.493033699264029e-05
607, 1, 4.493033699264029e-05
608, 1, 4.493033699264029e-05
613, 1, 4.493033699264029e-05
624, 1, 4.493033699264029e-05
638, 1, 4.493033699264029e-05
668, 1, 4.493033699264029e-05
674, 1, 4.493033699264029e-05
1755, 2, 4.523361351996963e-05
1176, 2, 4.536096581613776e-05
1395, 2, 4.633765434882583e-05
692, 1, 4.656506841275939e-05
801, 1, 4.656506841275939e-05
1967, 2, 4.659745411333442e-05
1690, 2, 4.660819482441967e-05
3451, 1, 4.7247072627753356e-05
3453, 1, 4.7247072627753356e-05
3570, 1, 4.7247072627753356e-05
3650, 1, 4.7247072627753356e-05
3709, 1, 4.7247072627753356e-05
3729, 1, 4.7247072627753356e-05
3748, 1, 4.7247072627753356e-05
3798, 1, 4.7247072627753356e-05
3820, 1, 4.7247072627753356e-05
3853, 1, 4.7247072627753356e-05
3856, 1, 4.7247072627753356e-05
3935, 1, 4.7247072627753356e-05
3974, 1, 4.7247072627753356e-05
3006, 2, 4.744946241332195e-05
1430, 2, 4.7558952815661156e-05
1233, 2, 4.7733916804891206e-05
1969, 4, 4.810129567607596e-05
3282, 2, 4.8460215864026056e-05
1558, 2, 4.880466668932077e-05
3134, 2, 4.921252460473138e-05
3408, 2, 4.931501621420574e-05
3125, 2, 4.932381490114839e-05
1065, 2, 4.940254978267452e-05
1651, 4, 4.9619035737967355e-05
11, 1, 5.070395726401319e-05
12, 1, 5.070395726401319e-05
15, 1, 5.070395726401319e-05
18, 1, 5.070395726401319e-05
37, 1, 5.070395726401319e-05
43, 1, 5.070395726401319e-05
74, 1, 5.070395726401319e-05
114, 1, 5.070395726401319e-05
209, 1, 5.070395726401319e-05
210, 1, 5.070395726401319e-05
215, 1, 5.070395726401319e-05
287, 1, 5.070395726401319e-05
292, 1, 5.070395726401319e-05
335, 1, 5.070395726401319e-05
875, 1, 5.1581974306894474e-05
883, 1, 5.1581974306894474e-05
891, 1, 5.1581974306894474e-05
892, 1, 5.1581974306894474e-05
2798, 3, 5.2072178846089074e-05
2722, 3, 5.2520750945168264e-05
1362, 3, 5.344457203663579e-05
1854, 2, 5.345442630348915e-05
2541, 2, 5.361645127661224e-05
2382, 2, 5.361792710429107e-05
1270, 2, 5.412337695805895e-05
2380, 3, 5.432297010266444e-05
648, 2, 5.463333335828982e-05
1034, 3, 5.4705112817385234e-05
2860, 3, 5.47099569803054e-05
1856, 4, 5.475591328206406e-05
2998, 3, 5.5563558474326697e-05
656, 3, 5.559442464846603e-05
1417, 5, 5.5681939234628465e-05
1326, 2, 5.5828833990290817e-05
945, 4, 5.618644348976608e-05
2704, 2, 5.652544269281478e-05
2740, 2, 5.652544269281478e-05
750, 2, 5.6821229446518456e-05
3704, 2, 5.689955060035209e-05
3413, 3, 5.691840990012764e-05
2814, 2, 5.702519938334349e-05
744, 2, 5.7131049532426974e-05
2714, 3, 5.715536322809657e-05
3375, 3, 5.7226016091325996e-05
571, 3, 5.745237127009129e-05
1022, 4, 5.750215326554245e-05
448, 3, 5.7856603322195815e-05
2963, 4, 5.791312143964005e-05
1394, 2, 5.7958223447112724e-05
2855, 4, 5.807269701454391e-05
3959, 2, 5.8130133456867615e-05
860, 2, 5.839654454933421e-05
3688, 2, 5.845450489426802e-05
2493, 6, 5.859001197178966e-05
2219, 5, 5.8897810439012505e-05
2857, 2, 5.9047504511191754e-05
2952, 3, 5.932762981130166e-05
3942, 2, 5.953846922524791e-05
1510, 4, 5.9674253725653055e-05
234, 2, 5.9958149063091505e-05
153, 2, 6.0489494614581805e-05
841, 2, 6.0609650462656985e-05
1775, 8, 6.083901580519232e-05
3589, 2, 6.092324115260018e-05
3732, 2, 6.126396826705913e-05
699, 2, 6.179522663965492e-05
1147, 5, 6.189791764624718e-05
183, 2, 6.19853525503213e-05
3854, 2, 6.198678013362071e-05
3879, 2, 6.198678013362071e-05
1346, 5, 6.209786930476641e-05
2524, 13, 6.219606376441726e-05
652, 4, 6.289660374479536e-05
673, 4, 6.289660374479536e-05
2788, 2, 6.291019146017056e-05
1762, 4, 6.339888963275134e-05
1239, 9, 6.350894380588501e-05
379, 2, 6.37485627940037e-05
2178, 3, 6.379309516791184e-05
1498, 6, 6.381643441115478e-05
3928, 3, 6.391567085766833e-05
316, 2, 6.399106712534623e-05
1353, 3, 6.416398661715581e-05
3143, 4, 6.425831804596154e-05
1031, 4, 6.448562858534566e-05
1713, 4, 6.453544882179508e-05
1224, 2, 6.473821707770945e-05
1263, 6, 6.503449096834068e-05
1383, 4, 6.503605197096858e-05
854, 3, 6.522837083912974e-05
1151, 6, 6.53530239778563e-05
899, 3, 6.585702625163817e-05
2971, 4, 6.604235422584924e-05
3922, 2, 6.608951860958436e-05
1546, 3, 6.619262848568928e-05
660, 3, 6.639148556181993e-05
377, 2, 6.663472376740561e-05
2230, 5, 6.666081789455687e-05
3984, 1, 6.674908131405053e-05
4008, 1, 6.674908131405053e-05
4010, 1, 6.674908131405053e-05
4015, 1, 6.674908131405053e-05
4022, 1, 6.674908131405053e-05
4024, 1, 6.674908131405053e-05
4035, 1, 6.674908131405053e-05
3808, 2, 6.688619693243243e-05
2252, 10, 6.69528692584993e-05
1521, 6, 6.70136575504539e-05
2975, 3, 6.705005752598829e-05
1463, 10, 6.707655782916289e-05
2517, 6, 6.720335750544097e-05
305, 2, 6.726648555684511e-05
160, 2, 6.750020155605769e-05
3467, 3, 6.752586397027258e-05
3575, 3, 6.771698579711051e-05
1038, 5, 6.77417983352738e-05
3597, 3, 6.779042713922362e-05
3807, 2, 6.793976038164408e-05
468, 2, 6.794647027894379e-05
443, 2, 6.795004420917802e-05
2922, 3, 6.803301498080444e-05
2980, 5, 6.805783356341857e-05
1777, 5, 6.813829337826605e-05
3875, 2, 6.821459800075504e-05
1455, 5, 6.824875056494773e-05
279, 2, 6.829937133971366e-05
2692, 5, 6.844195969727391e-05
3689, 3, 6.853893037911662e-05
530, 4, 6.855403477565109e-05
610, 5, 6.862010952487355e-05
2808, 3, 6.863172600183999e-05
671, 5, 6.867544130957237e-05
1760, 3, 6.877614000539085e-05
996, 4, 6.889475383298251e-05
3955, 3, 6.89810319055037e-05
1354, 5, 6.916742650594165e-05
207, 3, 6.923296722167304e-05
2545, 9, 6.933032864010318e-05
2481, 3, 6.941485238859921e-05
3582, 3, 6.946259078928824e-05
371, 5, 6.946306443519292e-05
3044, 6, 6.959104328927808e-05
1252, 3, 6.964004117897943e-05
2175, 8, 6.987893265931291e-05
1414, 8, 6.998230362563487e-05
3436, 7, 7.03920118361234e-05
1579, 5, 7.039216223980762e-05
138, 2, 7.055316960209235e-05
267, 2, 7.058032868638329e-05
1474, 4, 7.077137011952372e-05
1200, 4, 7.079035691561866e-05
2177, 11, 7.079243943702615e-05
216, 2, 7.088267925346977e-05
401, 2, 7.090881804732834e-05
1937, 4, 7.105336143556957e-05
35, 2, 7.106583921896479e-05
785, 3, 7.147764951396142e-05
2182, 8, 7.160164876502035e-05
2568, 11, 7.16201774720747e-05
775, 2, 7.179845654634782e-05
749, 2, 7.180245386373101e-05
1157, 5, 7.18706305602283e-05
3175, 6, 7.189097458694258e-05
1476, 5, 7.204936325777132e-05
667, 3, 7.211279250962213e-05
3305, 5, 7.211554138002079e-05
3094, 7, 7.211629318060322e-05
2505, 5, 7.223798365794902e-05
2580, 6, 7.225957279246358e-05
1855, 6, 7.230421884981811e-05
164, 3, 7.23689392005617e-05
2441, 4, 7.258949850316234e-05
3686, 4, 7.25955547940062e-05
1797, 5, 7.265585861706577e-05
3885, 2, 7.265919270612089e-05
3429, 5, 7.272318765015055e-05
1924, 6, 7.289594739969742e-05
336, 3, 7.297325600471303e-05
935, 7, 7.3167273712574e-05
365, 6, 7.35098803939324e-05
2736, 5, 7.354498606972091e-05
851, 4, 7.380114213871874e-05
3407, 2, 7.382274447868489e-05
3268, 2, 7.382372783538494e-05
3765, 4, 7.400632803703843e-05
1874, 13, 7.42632007692663e-05
2599, 14, 7.426982620521601e-05
1220, 9, 7.434862037107053e-05
3370, 6, 7.436658345193531e-05
70, 2, 7.437313649296306e-05
191, 3, 7.452362270493628e-05
125, 4, 7.454738900727548e-05
2358, 6, 7.474860878324465e-05
3270, 6, 7.502016363140654e-05
3816, 3, 7.54014238219294e-05
859, 2, 7.5429254009615e-05
2256, 7, 7.549847945559162e-05
2454, 16, 7.563062888787833e-05
3217, 6, 7.569797358585072e-05
593, 5, 7.57731012237399e-05
562, 5, 7.58318729219822e-05
3227, 5, 7.589390253035574e-05
2013, 9, 7.60632661466338e-05
743, 3, 7.624185193763421e-05
1401, 12, 7.628259619941828e-05
154, 2, 7.646918489715258e-05
1711, 5, 7.655383586214099e-05
390, 6, 7.67656864025231e-05
1442, 5, 7.69908308377032e-05
2565, 4, 7.706554747110007e-05
1996, 4, 7.706801881920633e-05
998, 9, 7.708171022561134e-05
1411, 10, 7.720618844966332e-05
2522, 14, 7.722080182484927e-05
294, 3, 7.733761876222014e-05
485, 5, 7.737113743005968e-05
3323, 7, 7.75113196037384e-05
1693, 3, 7.760971636348158e-05
2262, 14, 7.764903528521339e-05
3059, 5, 7.765226716253124e-05
47, 2, 7.785030349653694e-05
3978, 4, 7.785782601377073e-05
1253, 3, 7.816106055987513e-05
1071, 3, 7.816279299354513e-05
1506, 8, 7.828000547727607e-05
1301, 6, 7.829024500614121e-05
3161, 6, 7.842067209094198e-05
2452, 10, 7.851327030041069e-05
3865, 4, 7.856693832962772e-05
642, 2, 7.86300210953659e-05
581, 2, 7.863259623969312e-05
2884, 6, 7.866328797470298e-05
1168, 6, 7.907817623296724e-05
383, 3, 7.916909599929372e-05
2168, 3, 7.93297524679038e-05
1697, 8, 7.935169255744086e-05
288, 4, 7.939659266678687e-05
3691, 3, 7.941229006488249e-05
3744, 3, 7.941229006488249e-05
3560, 3, 7.941577875826535e-05
3717, 3, 7.941577875826535e-05
1103, 8, 7.944798604899898e-05
205, 2, 7.946909624450039e-05
2584, 15, 7.947136143004452e-05
52, 2, 7.947596213915041e-05
3235, 8, 7.969516047824445e-05
2811, 7, 7.97044606463184e-05
1792, 6, 7.991204829031924e-05
1295, 5, 7.99706140151419e-05
2066, 9, 8.003013688644083e-05
228, 3, 8.009882327723728e-05
2899, 6, 8.013550251096481e-05
286, 2, 8.049349775599326e-05
76, 3, 8.071864664935485e-05
2388, 6, 8.073768887965033e-05
1865, 8, 8.08152586225155e-05
1264, 5, 8.12487345200091e-05
2015, 5, 8.147689593505911e-05
1133, 6, 8.16100387182148e-05
499, 3, 8.161056726362896e-05
349, 5, 8.167849916910003e-05
3333, 7, 8.188345892076111e-05
3882, 4, 8.199018789645577e-05
247, 3, 8.218058803489e-05
3588, 4, 8.21924208921704e-05
2852, 11, 8.230377442825934e-05
649, 5, 8.234988616340736e-05
2514, 9, 8.24660466888831e-05
3494, 4, 8.255074342499289e-05
2651, 7, 8.255621620933088e-05
2014, 10, 8.268399837147294e-05
3846, 2, 8.268487290922386e-05
3746, 2, 8.268820065676451e-05
3811, 3, 8.29152448229777e-05
241, 2, 8.297818137110343e-05
255, 2, 8.297818137110343e-05
240, 3, 8.302757055726119e-05
3317, 7, 8.30731362812951e-05
904, 3, 8.30867828800105e-05
1759, 6, 8.310012955178555e-05
1974, 7, 8.317062909085862e-05
1058, 7, 8.317820212481531e-05
385, 8, 8.322930024079426e-05
2595, 3, 8.326408302849149e-05
2483, 3, 8.326568810527593e-05
1887, 11, 8.368617669668788e-05
2008, 7, 8.372061712180073e-05
2305, 16, 8.394923131870328e-05
929, 5, 8.401951307786043e-05
1710, 15, 8.408209999457207e-05
3121, 4, 8.409820328592266e-05
454, 3, 8.456534903764556e-05
790, 4, 8.472533245394239e-05
2422, 5, 8.48010113577247e-05
3310, 5, 8.490422508557606e-05
2383, 24, 8.499998752810073e-05
2752, 7, 8.504280801480826e-05
1372, 7, 8.505279972646983e-05
3699, 3, 8.51514463657484e-05
356, 3, 8.520755261243383e-05
907, 13, 8.521515920372128e-05
3202, 11, 8.522887815000534e-05
3733, 3, 8.527750326910497e-05
1084, 15, 8.528049395593943e-05
1490, 9, 8.545324790496551e-05
3619, 4, 8.54588046754519e-05
2431, 5, 8.562282567466694e-05
1631, 9, 8.56977696537815e-05
1627, 3, 8.579339922021759e-05
1027, 3, 8.57941395999616e-05
832, 4, 8.627253842677805e-05
90, 2, 8.634180928484737e-05
145, 2, 8.634180928484737e-05
3795, 5, 8.651834235215325e-05
1586, 3, 8.68766075615259e-05
1046, 3, 8.687827519780362e-05
1057, 5, 8.722038298181698e-05
2605, 17, 8.732876318625501e-05
1461, 8, 8.74994539591301e-05
3030, 8, 8.754735981893072e-05
3910, 4, 8.772617680261749e-05
2695, 11, 8.78582187086594e-05
411, 3, 8.786031576813036e-05
3965, 4, 8.790965807357442e-05
120, 4, 8.793683181705682e-05
3432, 6, 8.806677550589475e-05
1208, 3, 8.816595178707534e-05
406, 4, 8.821087789714079e-05
2885, 4, 8.829214452816996e-05
1977, 9, 8.829417714456152e-05
1654, 7, 8.833378387808417e-05
3092, 11, 8.858823494663757e-05
3673, 4, 8.868338143474961e-05
987, 6, 8.871079299814936e-05
42, 2, 8.873518868292605e-05
256, 2, 8.873518868292605e-05
282, 2, 8.873518868292605e-05
33, 2, 8.873953997746334e-05
233, 2, 8.873953997746334e-05
244, 2, 8.873953997746334e-05
704, 5, 8.878878853967758e-05
586, 7, 8.884423303939269e-05
3801, 3, 8.894242027428635e-05
2019, 19, 8.899074716144055e-05
250, 5, 8.907014476828927e-05
2804, 9, 8.914099760627457e-05
3159, 7, 8.918692112831183e-05
2613, 31, 8.926337950248273e-05
721, 5, 8.943474713736502e-05
735, 5, 8.944430868078484e-05
1700, 17, 8.947366190184766e-05
1486, 5, 8.959173343206586e-05
2572, 19, 8.959382405414633e-05
321, 3, 8.965164804214104e-05
3165, 7, 8.988616728258298e-05
3197, 8, 9.003494963605881e-05
655, 6, 9.00922833438888e-05
2205, 14, 9.011366678027623e-05
2021, 31, 9.013371875971872e-05
34, 5, 9.014513970715876e-05
3565, 4, 9.031487960553994e-05
985, 7, 9.052904633387585e-05
1952, 17, 9.063519581305069e-05
3003, 4, 9.083075198472136e-05
1664, 6, 9.083136366291742e-05
2838, 4, 9.083253146972066e-05
2802, 10, 9.098358559048701e-05
3424, 7, 9.115655699335558e-05
552, 4, 9.129311735482336e-05
384, 4, 9.12957697334485e-05
788, 4, 9.130614687101989e-05
3953, 4, 9.145492983511091e-05
1093, 9, 9.15277853993042e-05
3946, 4, 9.156497149306937e-05
3781, 4, 9.157256352042547e-05
1008, 8, 9.17861483093101e-05
2427, 25, 9.184684310165067e-05
1439, 21, 9.212817081799772e-05
2208, 22, 9.21627074741198e-05
1248, 8, 9.222713131783249e-05
206, 4, 9.223722993043703e-05
2527, 4, 9.236727804882129e-05
2166, 9, 9.241190185558986e-05
3389, 7, 9.246383625219974e-05
1552, 7, 9.248049044770824e-05
4034, 2, 9.258334750205421e-05
2100, 6, 9.259893933575341e-05
2204, 4, 9.269616739284664e-05
2044, 25, 9.271860054676254e-05
3805, 5, 9.27339491185451e-05
1950, 12, 9.28510746944774e-05
2185, 17, 9.286804267873567e-05
533, 6, 9.292316471859691e-05
270, 4, 9.304573583542647e-05
937, 7, 9.344796500980392e-05
1607, 5, 9.345226478012347e-05
540, 8, 9.364196029536445e-05
2227, 7, 9.376634055815685e-05
1731, 8, 9.377400776170264e-05
3457, 6, 9.378698156869744e-05
472, 5, 9.383699954695063e-05
3897, 4, 9.386455714108557e-05
2634, 5, 9.391761893739294e-05
3890, 5, 9.398550805113351e-05
386, 3, 9.41413623864472e-05
3428, 8, 9.417813327932721e-05
1949, 8, 9.420647848450145e-05
235, 5, 9.421232972954357e-05
2375, 6, 9.453588222384205e-05
1776, 5, 9.48789132487489e-05
1657, 5, 9.488005507399261e-05
910, 5, 9.48827051398101e-05
2048, 17, 9.489868704871851e-05
1162, 8, 9.498252459698593e-05
301, 3, 9.499106743911596e-05
1771, 20, 9.501866409012221e-05
3388, 10, 9.503429219103378e-05
2312, 16, 9.520779490492388e-05
2496, 22, 9.54269281639463e-05
3334, 9, 9.559350636590928e-05
3983, 2, 9.576589544586881e-05
2080, 9, 9.584324152669666e-05
2298, 17, 9.613605393246505e-05
3367, 11, 9.648951352330576e-05
61, 3, 9.658921288730591e-05
2898, 8, 9.680151662031007e-05
2895, 9, 9.706024891359135e-05
972, 21, 9.70735069227253e-05
1297, 6, 9.708678644721753e-05
63, 6, 9.71342197775408e-05
3678, 5, 9.725006772635608e-05
868, 4, 9.748102846644533e-05
865, 4, 9.748505967901481e-05
2632, 7, 9.749537078193697e-05
27, 5, 9.758848701300119e-05
3839, 5, 9.759117612462338e-05
293, 3, 9.762807097598391e-05
112, 3, 9.763532557456111e-05
2942, 10, 9.776527793055441e-05
2767, 6, 9.789448806233642e-05
3088, 10, 9.797540039941063e-05
1140, 9, 9.805798640952203e-05
1069, 21, 9.806159816098847e-05
920, 13, 9.813741908663315e-05
2621, 6, 9.81930467223568e-05
2265, 11, 9.825106152919429e-05
1194, 4, 9.825716583408593e-05
2413, 17, 9.829982389119979e-05
3037, 3, 9.843156914854706e-05
2792, 3, 9.843265104982382e-05
2691, 3, 9.843382704777118e-05
71, 3, 9.844089179915644e-05
1443, 9, 9.85542003714329e-05
3290, 5, 9.872033642197385e-05
1364, 12, 9.889291208205263e-05
1342, 10, 9.895601717432734e-05
3537, 4, 9.9086768383309e-05
2746, 15, 9.915756292528355e-05
3112, 12, 9.925440827523828e-05
4032, 2, 9.942804115654098e-05
4006, 2, 9.944913823893277e-05
923, 8, 9.946051227968096e-05
2635, 20, 9.955354586569489e-05
1063, 22, 9.955992621593667e-05
1670, 11, 9.972477826935e-05
2270, 15, 9.97425856948158e-05
1143, 14, 9.986402825126667e-05
155, 3, 9.993872333673014e-05
2288, 21, 9.994054470297972e-05
2790, 9, 0.00010001970310271123
1640, 8, 0.00010003281835682653
202, 4, 0.00010013474603967528
2106, 4, 0.0001001499271751318
3015, 10, 0.00010027632391466763
1853, 12, 0.00010033614776803945
190, 4, 0.00010049645762895166
1701, 7, 0.00010053396109480287
3418, 10, 0.00010067543391188478
2167, 5, 0.00010073368053829073
1838, 6, 0.0001008266848861102
2725, 8, 0.00010090034620365994
480, 7, 0.00010114640068491824
2303, 29, 0.00010120298838205477
2249, 19, 0.00010124455664054969
3653, 4, 0.00010128771449071585
3694, 5, 0.00010136017099326072
2295, 23, 0.00010144486586247094
2961, 11, 0.00010156583490354376
3552, 7, 0.00010163866679730925
2012, 15, 0.00010167629874985311
1602, 12, 0.00010173304336476215
3977, 6, 0.0001017703807713025
679, 7, 0.00010188849730579814
1527, 12, 0.00010197107179816959
3936, 6, 0.00010217914018714286
2903, 8, 0.00010219444595592791
1087, 7, 0.00010220224423761915
1477, 9, 0.00010223883319743935
926, 21, 0.00010233435833850453
3133, 10, 0.00010235046946626024
3091, 6, 0.00010244888166465186
700, 7, 0.00010245070138017976
2400, 19, 0.00010245070286844629
2824, 6, 0.00010245147897465846
2721, 6, 0.00010245284089846012
2671, 6, 0.00010245426826708688
4028, 2, 0.0001025650841357646
157, 3, 0.00010273278019462243
3281, 12, 0.00010280916889495185
2096, 21, 0.0001028644817698683
2065, 26, 0.00010313050891007974
3939, 4, 0.00010326133132774416
1445, 9, 0.00010328673896312635
3952, 4, 0.00010331321020866253
1913, 19, 0.00010365707555593241
2801, 10, 0.000103755193013677
2350, 28, 0.00010376518423143833
629, 11, 0.0001038409585724206
572, 4, 0.00010386539136856188
467, 4, 0.00010387055609855796
846, 6, 0.0001040412354292633
2158, 10, 0.00010419843769004701
1203, 8, 0.0001042060490334916
81, 3, 0.00010426339172193022
3398, 8, 0.00010427189984754457
4036, 2, 0.00010439130032939568
3266, 8, 0.00010442468581783484
1484, 22, 0.00010444080515059841
1154, 9, 0.0001045781299704438
289, 4, 0.0001047012679060013
283, 5, 0.0001047223015027177
2251, 9, 0.00010475428389333791
3859, 6, 0.00010495870053971533
534, 8, 0.00010502466312649022
3712, 8, 0.00010509685376326664
340, 6, 0.00010511486660308685
986, 11, 0.0001052025674979461
3315, 14, 0.00010534045531270946
2882, 10, 0.00010534301177191012
802, 5, 0.00010544435297561941
166, 4, 0.00010546280757834942
3637, 5, 0.00010548084714617084
3970, 6, 0.00010551533446912027
478, 8, 0.00010579706465134107
657, 7, 0.00010617317547674227
253, 3, 0.00010619366149310189
97, 3, 0.00010620729893330161
2234, 29, 0.00010629970576686743
2878, 11, 0.00010642279506916807
262, 4, 0.0001068591804817847
220, 4, 0.0001068654370323952
1023, 9, 0.00010689370285729233
2816, 11, 0.00010693321182689052
1556, 25, 0.00010709885091476378
3724, 6, 0.00010711497290908595
3269, 9, 0.0001073315081103769
587, 10, 0.00010757186004998338
2900, 11, 0.00010759978132994996
621, 7, 0.0001077974404090251
3358, 11, 0.00010781676876751823
549, 7, 0.00010800283943095286
672, 8, 0.00010807082725045602
3954, 4, 0.00010823224629456073
1254, 6, 0.00010831810937522908
3893, 6, 0.00010836260839050908
541, 10, 0.00010839058902684622
1821, 27, 0.00010871697237092595
1961, 7, 0.00010874727009866947
208, 7, 0.00010879488695416821
3099, 10, 0.00010901115870857645
1814, 10, 0.00010922273693669136
1073, 10, 0.00010925708194984559
2893, 8, 0.00010946024972568627
124, 4, 0.0001095495425605362
1501, 18, 0.00010957967976663987
3461, 8, 0.00010965633181327344
3755, 8, 0.00010985912386750736
1105, 4, 0.00011005549262038352
1002, 4, 0.00011005631319667127
3352, 13, 0.00011014882589986532
1908, 10, 0.000110202372606087
1039, 27, 0.00011029629213283443
1094, 11, 0.00011042134083523965
812, 8, 0.00011053592813532294
2678, 9, 0.00011068857769140396
464, 5, 0.00011070705854414601
710, 8, 0.00011082025357457838
928, 9, 0.0001108571750612253
893, 4, 0.00011102041761551497
2766, 13, 0.00011113264594472892
3834, 7, 0.00011117083727221091
502, 11, 0.00011128935054316562
117, 6, 0.00011130921813148442
761, 8, 0.00011136709104958333
182, 3, 0.00011139600970316488
1091, 20, 0.00011141738511470218
3660, 6, 0.00011159211851824379
529, 9, 0.00011159856300969787
2917, 18, 0.00011163504408979248
1244, 12, 0.00011183352962816532
338, 7, 0.00011199116446604056
950, 10, 0.00011202723781726614
2263, 7, 0.00011208967222362911
1164, 27, 0.00011220037256176256
1817, 15, 0.00011220878040829369
307, 4, 0.00011228794918624122
2821, 13, 0.00011233917721048824
491, 11, 0.0001123515222170707
449, 10, 0.00011237213282098544
229, 6, 0.00011242212675951676
2723, 12, 0.00011247322581758305
1053, 8, 0.00011262489725466224
2641, 19, 0.00011274858974780349
2528, 7, 0.00011305796063479143
2130, 11, 0.00011314824976011817
466, 9, 0.00011316309422019305
3925, 5, 0.00011321333813035447
311, 7, 0.00011331517975821632
3308, 9, 0.00011352692022782985
1599, 11, 0.00011353820251773455
3603, 9, 0.00011354306112813486
3045, 8, 0.00011365958649488009
3676, 5, 0.0001139344541039645
3489, 5, 0.00011394712586845749
3661, 6, 0.00011406217981135682
442, 12, 0.00011411807689457015
1007, 16, 0.00011429190695686296
1708, 10, 0.00011433718851907188
2437, 5, 0.00011440509354249084
3544, 5, 0.00011456155844396131
2186, 18, 0.0001146319329036836
3153, 11, 0.00011473029371010598
1982, 19, 0.00011475844440649396
535, 12, 0.00011480455396219526
2769, 12, 0.0001148246256925062
1769, 25, 0.0001149170296556759
2016, 18, 0.00011494026552895537
1900, 26, 0.0001150807783770503
2393, 32, 0.00011510496847747855
1422, 14, 0.00011521385931523664
3572, 8, 0.00011527735856743174
2476, 36, 0.00011541071809130207
855, 4, 0.00011543589217061174
852, 4, 0.00011543902353757285
1492, 13, 0.00011544331317211537
717, 4, 0.00011544590649298106
974, 11, 0.00011554875901541172
880, 8, 0.00011560300335074305
2255, 10, 0.00011568241701167627
2321, 7, 0.00011581559170803701
1892, 12, 0.00011581938422818763
2316, 10, 0.00011581962225729731
3477, 6, 0.00011606227964933346
2099, 16, 0.00011612844565058855
2826, 10, 0.00011613976105820512
2424, 11, 0.00011625123894541496
3941, 7, 0.00011625341781403565
2067, 33, 0.00011628864611643269
3973, 8, 0.0001162999773805996
1802, 12, 0.00011630252337588588
3164, 10, 0.00011653266445379669
3254, 12, 0.00011660076922211579
4012, 2, 0.00011682223785059234
4029, 2, 0.00011682223785059234
3987, 2, 0.00011683736525193092
4001, 2, 0.00011683736525193092
2990, 13, 0.00011716190663282297
2530, 29, 0.00011718225714824927
2051, 9, 0.00011730153501670003
943, 12, 0.00011750913212750191
3292, 12, 0.0001176048935452839
1696, 12, 0.00011767114416355888
884, 4, 0.00011772837970498895
757, 4, 0.0001177558112900793
1397, 16, 0.00011776833019260522
60, 8, 0.00011783246567880973
3349, 12, 0.0001178502356908638
2466, 11, 0.00011789430897371699
1836, 25, 0.0001179116766233453
317, 7, 0.00011794552642932064
1830, 16, 0.00011796747646440784
1933, 11, 0.00011814347281110241
3401, 8, 0.00011832037812589769
3376, 8, 0.00011832165792534152
435, 10, 0.0001183622571524757
1748, 13, 0.0001184381199472221
2548, 8, 0.00011867004440209234
1116, 29, 0.00011872191652213422
1930, 13, 0.00011875415838829617
690, 9, 0.00011884689646420881
2105, 11, 0.00011891539893436713
1594, 16, 0.00011904334455926577
77, 6, 0.00011908335496960201
163, 6, 0.00011909926933121837
1061, 10, 0.0001192269136030455
2847, 12, 0.0001192733093463907
1883, 18, 0.00011939195752922051
1905, 11, 0.0001194645780021343
405, 11, 0.00011956110437864345
821, 9, 0.00011961376857595659
3600, 7, 0.00011971080279600633
221, 8, 0.00011984526228164084
2531, 23, 0.00012001530061303468
1013, 12, 0.00012023844576459377
3414, 18, 0.00012039930583651606
2941, 11, 0.0001204243327081918
691, 6, 0.00012053260304715658
3058, 15, 0.00012068242994763893
877, 4, 0.00012084446928550828
3844, 5, 0.00012086483753703288
3271, 5, 0.00012089132529506553
2291, 17, 0.00012112379544345516
2876, 14, 0.00012122014550846713
2258, 49, 0.00012122733935789397
2310, 23, 0.00012127442200433335
2747, 13, 0.00012136081655393545
