3437,547,0.007605066137172114
107,1045,0.00687357332947594
1684,792,0.006307684607653721
0,347,0.006229100995565817
1912,755,0.0038064247716912865
348,229,0.002316403209986612
686,170,0.0022267473814076657
3980,59,0.002172282301157055
414,159,0.0017794382639601527
483,231,0.0013102831872855605
698,68,0.00128976134619101
3830,108,0.0011980342930843827
376,133,0.0009064532162397003
2047,205,0.0008357250112616578
56,78,0.0008240035824185181
25,69,0.0008142140600995964
828,79,0.0008047088094643331
322,72,0.0008017400333454033
67,76,0.0007922137608015451
475,122,0.0007908423518696928
3596,86,0.0007870563868322781
428,115,0.0007838166303783877
271,73,0.0007644586826810469
713,71,0.0007613811273948221
3545,83,0.0007483705672474063
3938,83,0.0007468496219439714
119,62,0.0007415258727834226
1888,254,0.0007379970522825085
563,91,0.0007370535075876489
917,130,0.0007335229684781551
277,65,0.0007323727267832606
2313,85,0.0007247496786302918
1800,245,0.0007233257079639929
3604,76,0.0007159098657425772
26,68,0.0007105905005449129
21,65,0.0007078677896366923
705,69,0.0006958541361729747
1352,234,0.000692415286690916
2543,294,0.0006906885115954206
1663,235,0.0006883630121179905
252,65,0.0006861455171708713
1730,226,0.0006835797740500579
3101,122,0.0006785405221188975
1431,220,0.0006784677928227662
1086,205,0.0006776379052242048
122,63,0.0006755228773972526
412,99,0.0006739070213898771
2951,102,0.0006735097125308524
3291,119,0.0006733396529007247
637,115,0.0006717898733131105
3521,58,0.0006691811006791087
805,66,0.0006686634129499226
1783,121,0.0006579836584220239
1584,211,0.0006545626142774257
3397,115,0.0006537091325605991
719,64,0.000649744812955684
2347,291,0.0006467194280352462
373,94,0.0006450027614456028
3684,67,0.0006430276727428443
136,133,0.000641486984852757
517,104,0.0006411830232359339
2863,104,0.0006401811671707324
239,59,0.0006390959373476149
1768,209,0.0006362239689020362
3320,113,0.0006359524842315192
2742,116,0.0006329456147130646
3082,116,0.0006328641744030659
2839,137,0.0006300951157005787
1199,217,0.0006271754479487507
2730,89,0.0006245314266539926
484,107,0.0006240221232102996
353,102,0.0006183592225590307
315,56,0.0006151902566088388
203,57,0.0006148641291188352
9,57,0.0006144844677826134
3280,107,0.0006131896173979801
3633,65,0.0006100154553842858
3363,131,0.0006053716015396792
1827,201,0.0006053409047699226
200,57,0.0006053216806867265
363,96,0.0006036397393882583
747,57,0.000600695394877827
3756,61,0.000600054230184492
1085,66,0.0005968131497726885
896,126,0.0005917837363332503
1589,205,0.000591075523101004
366,97,0.0005909677666432138
745,57,0.0005898319513886094
304,55,0.0005886809196758983
513,89,0.0005881759900759316
2384,188,0.0005878758422724609
1472,90,0.0005878171753259696
1126,198,0.0005857485416006402
1746,202,0.000585359548317385
3154,91,0.0005836654707715661
1277,124,0.0005822216292634293
2133,159,0.0005809978088412144
3434,107,0.0005779849182840056
824,58,0.0005774623753996795
2754,122,0.0005765742232708573
553,85,0.00057640231027041
3051,101,0.0005741812305194318
3116,103,0.0005707965166549635
2289,160,0.0005705924945304459
1377,190,0.0005705212353246008
2716,95,0.0005687305233063501
823,56,0.0005674267892261977
2111,184,0.0005672641894370796
3948,59,0.0005658003922623825
1804,195,0.0005646908023728545
3442,45,0.0005634111695111266
1835,182,0.0005622852056350412
3838,61,0.0005619426128573761
3495,56,0.0005617449006354334
4030,19,0.0005613807457756072
3584,49,0.0005609338234094745
1390,193,0.0005603789577936489
1621,189,0.0005592867909264764
830,55,0.0005587828904510593
2199,175,0.0005550931331374692
2719,100,0.0005526042156451207
1612,190,0.0005525853674210525
500,83,0.0005525053231409927
694,54,0.0005518367455252192
1833,191,0.0005510721097772706
697,52,0.0005490253715472963
1559,186,0.0005466880862300815
497,83,0.0005465960160836289
1941,223,0.0005462071741375058
3090,108,0.0005459745630884693
3851,59,0.0005456570352922989
4023,18,0.0005455129862103305
2793,99,0.0005449197277274874
3793,49,0.0005443794426223806
606,91,0.0005435495517421532
3426,113,0.0005432143563628825
2661,99,0.0005413257943885256
1577,170,0.0005386871554480568
3506,48,0.0005380870092114441
1536,82,0.0005376332387241153
1376,182,0.000536334096118342
538,87,0.0005355921367570586
1714,187,0.0005348116312335386
3918,31,0.0005341737505132624
1718,155,0.0005324100665445485
1707,185,0.0005322669386918526
1964,96,0.0005311162210821603
1613,182,0.0005301129095420138
2778,95,0.0005297447022462107
856,39,0.0005288534996756616
566,85,0.0005277373032284457
2081,172,0.0005268278512057717
1078,183,0.0005261112344266923
3330,93,0.0005255570968349308
559,83,0.0005250945299176137
2283,161,0.0005244809616018695
2724,70,0.0005237063551286016
188,48,0.0005222740364118914
1505,59,0.0005219795497082566
1399,178,0.0005212830425800212
781,52,0.0005210451427754906
1622,177,0.0005209079258389686
580,84,0.0005208819278025211
3611,57,0.0005207808239353071
285,47,0.0005206594168872561
561,81,0.0005204617762513571
1610,179,0.0005189093094008405
1471,169,0.0005186121385681974
170,46,0.0005175549758725323
395,77,0.0005173475919922884
2328,166,0.0005170584465424267
422,60,0.0005163358500636468
3593,47,0.0005162667403320453
3038,88,0.0005147044928733926
98,49,0.0005132931161133277
3677,50,0.0005130915912629922
3198,86,0.000512876856837445
1391,175,0.000512835866339004
272,45,0.0005114702173730338
1104,109,0.0005113323147243565
1070,78,0.0005108997128522557
3150,89,0.0005093322173708423
465,78,0.0005093157305445181
3877,55,0.0005084798424806818
199,47,0.00050845599437997
1211,173,0.0005066945899492656
40,44,0.0005050082439153316
1235,107,0.0005043442893954815
312,26,0.0005038325209390073
3201,92,0.0005025667037265052
1204,107,0.0005023503133997048
2007,171,0.000501921082472027
3758,44,0.0005010329277829181
2054,163,0.0005009847184126436
1551,171,0.0005009720847965467
925,167,0.0005008282145162376
3680,43,0.0005000260209767157
2598,164,0.0004997168620567337
3256,63,0.0004991983212465189
3076,86,0.0004989260936865749
2944,106,0.000498639904797565
3019,70,0.0004984351464080838
946,166,0.0004971241447969261
3035,90,0.0004955740499814488
1813,156,0.000494591250063078
2333,160,0.0004945884655992534
280,43,0.0004924070594730405
1367,166,0.0004907375625302754
2117,142,0.0004903780932177794
3002,72,0.0004899441143209682
2966,107,0.0004898868040215555
1059,165,0.00048651217283033244
3577,52,0.00048621505265844414
3152,85,0.000485637729383219
332,43,0.00048482139333277366
3906,44,0.0004847708475070613
1839,165,0.00048465065664725945
724,47,0.0004844583904247714
1591,95,0.00048408001331528335
2087,156,0.0004835987684631938
567,63,0.0004833086949073052
3232,105,0.00048210930447682124
2282,154,0.0004815202087482377
1014,99,0.00048137742870631465
2877,104,0.0004811538040285858
3456,51,0.0004801517668336423
370,71,0.00047966851255164234
506,72,0.00047856683915880097
1459,102,0.00047796720384003474
1703,70,0.0004770616765918034
186,44,0.0004768546962899677
3672,47,0.0004761793419328714
2786,102,0.00047603338600398534
1554,160,0.00047530225600766573
3930,47,0.00047449376284092475
3263,58,0.00047099246997586947
526,98,0.00047028784786111466
431,71,0.000469598309992947
400,73,0.0004693941575228417
3350,82,0.00046932315460156365
3501,50,0.0004688550405538124
1786,97,0.00046844925903079585
688,45,0.00046818061193703827
2266,234,0.0004680321298093812
460,66,0.00046773726982703915
438,71,0.00046701762128638835
1926,134,0.00046617460685773136
3252,86,0.00046530349780627485
3185,80,0.00046442293527132754
1238,152,0.00046400859550529115
3302,67,0.0004630157548756444
3233,63,0.00046250846307191733
1184,158,0.000462165024699316
1522,156,0.00046207718867477196
2901,77,0.0004616707895351178
142,43,0.00046146209161550223
1604,148,0.00046056472856914686
1358,77,0.0004602356627065601
2336,150,0.0004591935990936588
3734,49,0.0004588512963510285
3077,55,0.0004588264947248112
651,73,0.0004587287809599532
3026,96,0.00045856676762105893
41,24,0.000458343464866928
3140,71,0.0004574257887607582
3351,84,0.00045722552453906736
993,154,0.0004565926459909632
1516,159,0.0004565169257782183
3455,38,0.00045581824339939795
827,45,0.0004555484709080133
3136,62,0.00045488665808111027
703,43,0.00045482235024745204
1420,148,0.0004547770753448614
3824,50,0.0004547219892299206
1736,156,0.0004541558911966871
2032,147,0.0004541403371961226
2642,127,0.0004541332118228452
3360,74,0.00045351895555097285
1583,97,0.00045326432509765007
1345,97,0.0004531286676253422
3214,63,0.0004530705589860731
1192,97,0.0004523486415152917
1185,156,0.0004522154176489024
213,39,0.00045201643095602593
2986,100,0.00045172116564995847
3804,49,0.0004516898973849719
3971,47,0.000451421303933573
3132,84,0.00045136774225435026
1557,151,0.0004508440133225559
2187,148,0.0004505647725151277
172,41,0.00045043347984038474
2833,82,0.0004500045052748433
2904,72,0.0004499101463070025
3800,49,0.00044955227712126613
1985,224,0.0004492975880686671
2782,98,0.0004491147129947366
2268,130,0.0004489788294544272
374,68,0.00044888082018479825
1945,146,0.0004485863651536438
2126,54,0.0004473626592465295
3060,78,0.0004472111787151647
544,67,0.000446541127558359
525,69,0.00044623339272975256
3586,44,0.00044587831306312526
1222,142,0.0004453944495627335
1146,147,0.0004452729580147678
2748,75,0.0004450526187588027
3924,41,0.0004449205556398385
1017,149,0.0004446617033625796
3968,46,0.00044451591529954117
1799,152,0.00044450954819071184
3387,97,0.0004441211987437824
3396,76,0.0004439931481918384
853,44,0.00044313531688386777
3366,62,0.00044263881673879495
3078,99,0.0004425597389641035
2956,96,0.00044223805103162474
3705,38,0.00044196402023612277
3629,37,0.0004419271544119117
2669,97,0.00044069594632708186
3324,87,0.00044046448524929366
2142,221,0.000440204593741058
1447,142,0.00043962229073873775
592,41,0.000439062567194686
2068,141,0.00043876549105816985
1338,68,0.00043868449597752267
2292,142,0.0004385717683338164
3998,14,0.0004385483078742826
2849,81,0.00043831079837389913
3829,37,0.0004376451684952998
323,39,0.0004375397158866127
3966,47,0.0004374977355781004
3448,47,0.0004370103842725394
1620,128,0.0004364441503469836
916,147,0.00043628081066691266
507,65,0.0004359533234865458
2915,91,0.0004354443999413819
3027,66,0.0004350470529624915
1879,150,0.0004342658974282288
1331,146,0.0004342336317233784
2233,222,0.00043380891532701594
1361,137,0.0004332168613186561
2038,123,0.00043302051053309507
3342,68,0.0004327153930278342
113,40,0.0004316716460537896
2694,93,0.0004315574532355495
3017,70,0.000431497474542096
2738,83,0.00043141491819758326
3488,47,0.0004311000157423419
2679,93,0.00043007171116127686
2511,140,0.0004292151803866513
2510,138,0.00042897192952517146
2927,92,0.00042892019780786043
3449,45,0.0004285063879888269
3347,76,0.0004275818119859405
1322,90,0.00042744253600641893
1006,142,0.00042703756711180544
1662,146,0.0004264554444155953
834,43,0.00042576499211439576
2138,138,0.0004252811885885869
1366,66,0.00042498818150506245
2176,117,0.00042446520134818244
2890,88,0.00042436554773684905
3000,91,0.0004242793458061443
3797,43,0.00042386838605049473
1603,145,0.0004235814796730936
2828,78,0.00042346079440922814
1793,145,0.0004234477340456565
784,40,0.00042329845514979406
3558,38,0.0004231188860954609
169,38,0.0004230615042114444
2960,92,0.0004230288951606857
2509,134,0.0004226341029118911
1573,89,0.00042239856104445497
3982,14,0.0004222438469399485
1761,121,0.000422080887631778
514,64,0.00042155083554892207
1574,67,0.000421437314693661
2153,139,0.00042110952402884974
261,38,0.00042101206681230787
1630,67,0.0004205375013158657
325,39,0.0004204828214683699
492,65,0.0004203769319464038
3162,57,0.0004202700322744375
436,60,0.00041982841228369147
1709,62,0.00041952667198240606
3344,76,0.0004193546249780383
3104,83,0.0004190500072580081
524,64,0.00041859385311495973
2102,132,0.00041828207178353665
1469,57,0.00041821727604479165
236,37,0.00041819123022563277
1329,136,0.0004177278954260881
53,31,0.00041767144649752525
2906,92,0.00041758664769926733
3406,70,0.00041752249128304336
3790,45,0.000417433984518508
313,37,0.00041706229605881185
1844,70,0.0004168901457131699
3172,72,0.0004168199358027478
695,41,0.0004167198261397562
579,39,0.00041659275771107045
1076,142,0.00041637138864272934
1124,130,0.00041628704379317904
1598,136,0.00041612728439014205
419,57,0.00041592122225615486
1132,142,0.00041561382738788315
1717,139,0.0004153727839278738
291,36,0.00041536763532283843
3049,76,0.00041450947909707904
2555,135,0.00041431301542046756
3417,89,0.00041423406073318343
3274,63,0.00041417592059537773
1107,141,0.0004138769007717702
3267,72,0.0004133152757617838
3568,35,0.0004129420945097093
3321,69,0.00041137256056409104
115,21,0.0004105964343494419
3529,35,0.00041036153602663056
109,37,0.00040995089904174694
2928,86,0.0004095947118648405
2992,72,0.0004092106898151962
378,62,0.0004089751222009961
391,61,0.00040871949486258384
3617,33,0.00040843928505053214
1791,131,0.00040816933472889423
630,39,0.0004078109125779689
1153,139,0.0004077563151899075
1175,132,0.0004075944325983087
1893,83,0.0004075121851660744
2869,70,0.0004074545103663382
2183,134,0.00040743568887414386
3553,33,0.0004067094080800915
1250,137,0.00040636171416806046
1256,135,0.00040635451432166495
1669,137,0.00040631036166968845
515,61,0.0004060446290935837
118,36,0.00040594532566255064
3033,88,0.0004057380202023735
1871,82,0.00040552818444332644
800,37,0.00040549339221094627
3945,34,0.00040524590923937383
2611,207,0.0004048763143680574
3842,41,0.00040476888614529257
2973,73,0.00040475680515508305
1488,135,0.00040468923123314023
1509,131,0.0004046197953230542
1729,80,0.0004041116426242973
1052,63,0.0004037520934755388
2072,129,0.00040373531643640454
2471,132,0.0004033349047667615
2755,89,0.00040319045664093047
980,128,0.0004027357463750159
456,61,0.000402590331440348
2781,66,0.00040248994797094026
3926,43,0.00040206779957973845
2149,128,0.00040179206691498537
417,62,0.0004014011177998025
329,30,0.0004009560749189953
1173,115,0.0004008037320457523
3902,42,0.0004006141886116028
2229,207,0.00039988201750997194
774,37,0.0003997872682661329
728,38,0.00039975089197103126
819,37,0.0003996500464821547
641,66,0.0003989263772222511
1032,79,0.00039868815932195137
2916,87,0.00039832783003391494
2224,129,0.0003981557671380168
3576,42,0.00039797313929236283
815,39,0.0003978572285678018
3145,69,0.000397811014650585
2327,125,0.00039725167613371525
3084,76,0.0003969691997478149
3179,68,0.0003963248520847428
3674,38,0.00039615501879570764
1227,84,0.000396082908451871
23,17,0.00039542445188549627
1479,84,0.0003948874427401911
2279,129,0.0003946744323511636
820,38,0.0003946375836894998
3722,33,0.0003945631515901207
2410,207,0.0003945279939926898
2247,122,0.0003944554569715354
3810,35,0.00039435069405943234
3327,50,0.000394149449742149
1661,80,0.00039376545290537067
3182,68,0.00039374611342645144
2683,78,0.0003936569138198175
1462,84,0.00039342908271188263
2206,210,0.00039307398813712277
3277,71,0.00039295002471207287
1456,132,0.0003928793379831963
82,34,0.0003922372448226817
2629,127,0.0003920159549756116
389,48,0.00039197563569108324
542,58,0.0003919175866310821
423,57,0.00039168095954893677
3640,42,0.00039165254737781184
3054,83,0.00039158757634914407
3599,33,0.00039151167704910416
3345,65,0.00039144278742531753
3353,62,0.00039108142383239566
1683,123,0.00039104308616930974
2560,201,0.0003908003740920712
2174,120,0.00039070952157059427
2302,123,0.0003903829354593765
1902,130,0.00039028539194338983
1742,79,0.00038991805739075713
1467,124,0.00038967331256775975
1628,82,0.00038966841937105733
3794,35,0.0003895176525678762
