2079, 1, 3.969082420464645e-05
2195, 1, 3.969082420464645e-05
2269, 1, 3.969082420464645e-05
2457, 1, 3.969082420464645e-05
2470, 1, 3.969082420464645e-05
2569, 1, 3.969082420464645e-05
2596, 1, 3.969082420464645e-05
911, 1, 4.100736127834001e-05
918, 1, 4.100736127834001e-05
1096, 1, 4.100736127834001e-05
1119, 1, 4.100736127834001e-05
1145, 1, 4.100736127834001e-05
1206, 1, 4.100736127834001e-05
1386, 1, 4.100736127834001e-05
1466, 1, 4.100736127834001e-05
1560, 1, 4.100736127834001e-05
1581, 1, 4.100736127834001e-05
1834, 1, 4.100736127834001e-05
2842, 1, 4.219593222849763e-05
3031, 1, 4.219593222849763e-05
3071, 1, 4.219593222849763e-05
3183, 1, 4.219593222849763e-05
3230, 1, 4.219593222849763e-05
2442, 3, 4.3430757481024115e-05
1262, 2, 4.36554654074707e-05
1276, 2, 4.367796760243147e-05
358, 1, 4.4039689044111796e-05
447, 1, 4.4039689044111796e-05
550, 1, 4.4039689044111796e-05
585, 1, 4.496209284027238e-05
602, 1, 4.496209284027238e-05
607, 1, 4.496209284027238e-05
608, 1, 4.496209284027238e-05
613, 1, 4.496209284027238e-05
624, 1, 4.496209284027238e-05
638, 1, 4.496209284027238e-05
668, 1, 4.496209284027238e-05
674, 1, 4.496209284027238e-05
1755, 2, 4.524901104118701e-05
1176, 2, 4.537817531918743e-05
1395, 2, 4.63488761495788e-05
692, 1, 4.6596731456749085e-05
801, 1, 4.6596731456749085e-05
1690, 2, 4.662722091657118e-05
1967, 2, 4.663324342839196e-05
3451, 1, 4.728648696676644e-05
3453, 1, 4.728648696676644e-05
3570, 1, 4.728648696676644e-05
3650, 1, 4.728648696676644e-05
3709, 1, 4.728648696676644e-05
3729, 1, 4.728648696676644e-05
3748, 1, 4.728648696676644e-05
3798, 1, 4.728648696676644e-05
3820, 1, 4.728648696676644e-05
3853, 1, 4.728648696676644e-05
3856, 1, 4.728648696676644e-05
3935, 1, 4.728648696676644e-05
3974, 1, 4.728648696676644e-05
3006, 2, 4.7472150639245424e-05
1430, 2, 4.758199326433984e-05
1233, 2, 4.7761329003909313e-05
1969, 4, 4.813754877992004e-05
3282, 2, 4.848468787017196e-05
1558, 2, 4.881761436027636e-05
3134, 2, 4.923606641121449e-05
3408, 2, 4.933732020914795e-05
3125, 2, 4.934647500342975e-05
1065, 2, 4.942354255371018e-05
1651, 4, 4.962930068758347e-05
11, 1, 5.0756262048826127e-05
12, 1, 5.0756262048826127e-05
15, 1, 5.0756262048826127e-05
18, 1, 5.0756262048826127e-05
37, 1, 5.0756262048826127e-05
43, 1, 5.0756262048826127e-05
74, 1, 5.0756262048826127e-05
114, 1, 5.0756262048826127e-05
209, 1, 5.0756262048826127e-05
210, 1, 5.0756262048826127e-05
215, 1, 5.0756262048826127e-05
287, 1, 5.0756262048826127e-05
292, 1, 5.0756262048826127e-05
335, 1, 5.0756262048826127e-05
875, 1, 5.162692969575678e-05
883, 1, 5.162692969575678e-05
891, 1, 5.162692969575678e-05
892, 1, 5.162692969575678e-05
2798, 3, 5.2097842661919287e-05
2722, 3, 5.255886226518911e-05
1854, 2, 5.346548808627523e-05
1362, 3, 5.347857334373617e-05
2541, 2, 5.363784774576377e-05
2382, 2, 5.3644859970323864e-05
1270, 2, 5.413782394745308e-05
2380, 3, 5.4367055124027016e-05
648, 2, 5.4695714294702776e-05
1034, 3, 5.472666978187485e-05
2860, 3, 5.474650490319679e-05
1856, 4, 5.477190840215125e-05
2998, 3, 5.560018964988157e-05
656, 3, 5.5666855082795306e-05
1417, 5, 5.571415344452593e-05
1326, 2, 5.584528372159413e-05
945, 4, 5.622270112883535e-05
2704, 2, 5.655854522006576e-05
2740, 2, 5.655854522006576e-05
750, 2, 5.68881712644394e-05
3413, 3, 5.6943764752368725e-05
3704, 2, 5.697360755418589e-05
2814, 2, 5.705810498402546e-05
2714, 3, 5.719041906685402e-05
744, 2, 5.719404710889948e-05
3375, 3, 5.7259305471713735e-05
571, 3, 5.7527957339688744e-05
1022, 4, 5.754367642321205e-05
448, 3, 5.794160639030324e-05
2963, 4, 5.794813138002758e-05
1394, 2, 5.797693556365372e-05
2855, 4, 5.812481334931748e-05
3959, 2, 5.820054940619123e-05
860, 2, 5.845342818888851e-05
3688, 2, 5.8525966809443165e-05
2493, 6, 5.8646018497979516e-05
2219, 5, 5.895345897438908e-05
2857, 2, 5.908934577198001e-05
2952, 3, 5.935678159714099e-05
3942, 2, 5.9613859053337024e-05
1510, 4, 5.9725150369771744e-05
234, 2, 6.005839155497964e-05
153, 2, 6.05888638634114e-05
841, 2, 6.0669304945353336e-05
1775, 8, 6.085127673453334e-05
3589, 2, 6.099537305904867e-05
3732, 2, 6.133657928995561e-05
699, 2, 6.185897409521954e-05
1147, 5, 6.195137482479493e-05
3854, 2, 6.207543805294619e-05
3879, 2, 6.207543805294619e-05
183, 2, 6.207788537935296e-05
1346, 5, 6.211845694747158e-05
2524, 13, 6.224187066162446e-05
2788, 2, 6.294712029581425e-05
652, 4, 6.299607620211187e-05
673, 4, 6.299607620211187e-05
1762, 4, 6.344013354177695e-05
1239, 9, 6.35209457189759e-05
379, 2, 6.380908064071836e-05
1498, 6, 6.383593808582204e-05
2178, 3, 6.38413384876534e-05
3928, 3, 6.401476855536539e-05
316, 2, 6.408799289897988e-05
1353, 3, 6.419855314625224e-05
3143, 4, 6.429195343559085e-05
1031, 4, 6.454109719025152e-05
1713, 4, 6.457976400480731e-05
1224, 2, 6.475823788561146e-05
1383, 4, 6.505347616670378e-05
1263, 6, 6.508966906440667e-05
854, 3, 6.531286264407449e-05
1151, 6, 6.537922949306274e-05
899, 3, 6.587114765556153e-05
2971, 4, 6.60851397225297e-05
3922, 2, 6.618092780336138e-05
1546, 3, 6.622606745631832e-05
660, 3, 6.648317819066966e-05
377, 2, 6.669971527982462e-05
2230, 5, 6.67282933081456e-05
3984, 1, 6.692801438171536e-05
4008, 1, 6.692801438171536e-05
4010, 1, 6.692801438171536e-05
4015, 1, 6.692801438171536e-05
4022, 1, 6.692801438171536e-05
4024, 1, 6.692801438171536e-05
4035, 1, 6.692801438171536e-05
3808, 2, 6.695891909949943e-05
1521, 6, 6.703976044406445e-05
2252, 10, 6.704536408212744e-05
1463, 10, 6.710305565515667e-05
2975, 3, 6.710709281840686e-05
2517, 6, 6.726450358664816e-05
305, 2, 6.73968927426623e-05
160, 2, 6.760292296785597e-05
3467, 3, 6.76369240456958e-05
1038, 5, 6.777561532912632e-05
3575, 3, 6.78232419437232e-05
3597, 3, 6.790750416289295e-05
468, 2, 6.800061082920265e-05
443, 2, 6.80150349358008e-05
3807, 2, 6.801548511383298e-05
2922, 3, 6.807639089180366e-05
2980, 5, 6.811763289818103e-05
1777, 5, 6.823742756421097e-05
3875, 2, 6.829887736206584e-05
1455, 5, 6.831933077702405e-05
279, 2, 6.841400674478882e-05
2692, 5, 6.850499869111056e-05
3689, 3, 6.864260152652064e-05
530, 4, 6.866224866144346e-05
2808, 3, 6.867026398381075e-05
610, 5, 6.874136565157419e-05
671, 5, 6.878338206670444e-05
1760, 3, 6.88044115128008e-05
996, 4, 6.89350468297913e-05
3955, 3, 6.908833457722287e-05
1354, 5, 6.922929532260282e-05
2545, 9, 6.93661214820029e-05
207, 3, 6.937222962896852e-05
2481, 3, 6.946171175024754e-05
3582, 3, 6.958374642050238e-05
371, 5, 6.960250979982677e-05
3044, 6, 6.963628116257438e-05
1252, 3, 6.967510699048331e-05
2175, 8, 6.99807312462932e-05
1414, 8, 7.004581936250926e-05
3436, 7, 7.04389793473133e-05
1579, 5, 7.044515994430107e-05
138, 2, 7.067190938603828e-05
267, 2, 7.069362937078393e-05
1474, 4, 7.081274389988e-05
1200, 4, 7.084334918561495e-05
2177, 11, 7.089678498265663e-05
401, 2, 7.096407713960074e-05
216, 2, 7.101561780587082e-05
1937, 4, 7.11303250435084e-05
35, 2, 7.120401648438233e-05
785, 3, 7.156746196016405e-05
2182, 8, 7.168609769645999e-05
2568, 11, 7.171780221521286e-05
775, 2, 7.185626133605894e-05
749, 2, 7.186906430881947e-05
1157, 5, 7.189084902851089e-05
3175, 6, 7.1962382478091e-05
1476, 5, 7.208825768419464e-05
3305, 5, 7.217238475607359e-05
3094, 7, 7.220046213363754e-05
667, 3, 7.227626223324839e-05
2505, 5, 7.229001114694498e-05
2580, 6, 7.233936657372676e-05
1855, 6, 7.237513250054557e-05
164, 3, 7.25083896801238e-05
2441, 4, 7.264445182568984e-05
1797, 5, 7.267240637962212e-05
3686, 4, 7.272016664305414e-05
3885, 2, 7.273461076483195e-05
3429, 5, 7.277691894609029e-05
1924, 6, 7.297872341652947e-05
336, 3, 7.311090435201871e-05
935, 7, 7.32304597906085e-05
2736, 5, 7.361413425523988e-05
365, 6, 7.36838604927987e-05
3407, 2, 7.384570264432366e-05
3268, 2, 7.384946430359407e-05
851, 4, 7.391314247055301e-05
3765, 4, 7.414632733964786e-05
1874, 13, 7.427640409521399e-05
1220, 9, 7.437069109536589e-05
2599, 14, 7.439463199899291e-05
3370, 6, 7.443670917691944e-05
70, 2, 7.449421867108366e-05
191, 3, 7.466075656055895e-05
125, 4, 7.471114152360849e-05
2358, 6, 7.48256922073253e-05
3270, 6, 7.508489786792719e-05
3816, 3, 7.550884341746988e-05
859, 2, 7.554510661894112e-05
2256, 7, 7.55778590045521e-05
2454, 16, 7.567670454201374e-05
3217, 6, 7.5767875250191e-05
593, 5, 7.590479869548598e-05
3227, 5, 7.593528728203547e-05
562, 5, 7.596008301480014e-05
2013, 9, 7.61804103679991e-05
1401, 12, 7.630152371850433e-05
743, 3, 7.634295989716541e-05
1711, 5, 7.658106136629311e-05
154, 2, 7.6594864629912e-05
390, 6, 7.69301694895975e-05
1442, 5, 7.700567620128496e-05
998, 9, 7.710662663660143e-05
2565, 4, 7.711087958686203e-05
1996, 4, 7.712214517808959e-05
1411, 10, 7.724318961194086e-05
2522, 14, 7.734326180128736e-05
294, 3, 7.746760716410424e-05
485, 5, 7.750373532622731e-05
3323, 7, 7.758828215454309e-05
1693, 3, 7.763968686475678e-05
3059, 5, 7.769342699189645e-05
2262, 14, 7.770003825982495e-05
47, 2, 7.795847467998059e-05
3978, 4, 7.798985599156912e-05
1253, 3, 7.818597546174953e-05
1071, 3, 7.81924210905439e-05
1301, 6, 7.833736789395131e-05
1506, 8, 7.841007269604778e-05
3161, 6, 7.849398209312154e-05
2452, 10, 7.860824930728305e-05
642, 2, 7.86911548789991e-05
581, 2, 7.870114475702899e-05
2884, 6, 7.871447112996907e-05
3865, 4, 7.871768670408917e-05
1168, 6, 7.914600327751253e-05
383, 3, 7.926065345155905e-05
2168, 3, 7.937092975452488e-05
1697, 8, 7.941272337366523e-05
3691, 3, 7.951730861625173e-05
3744, 3, 7.951730861625173e-05
2584, 15, 7.952419106489621e-05
3560, 3, 7.952914540974345e-05
3717, 3, 7.952914540974345e-05
1103, 8, 7.953697160424212e-05
205, 2, 7.956985697322393e-05
288, 4, 7.957617089674723e-05
52, 2, 7.959623858338649e-05
3235, 8, 7.978629298750959e-05
2811, 7, 7.979288153511162e-05
1792, 6, 7.99550877807086e-05
1295, 5, 8.002273981290942e-05
2066, 9, 8.013126453456742e-05
2899, 6, 8.018660199396604e-05
228, 3, 8.024770248401603e-05
286, 2, 8.059086055011248e-05
2388, 6, 8.082936721462273e-05
1865, 8, 8.085037464115573e-05
76, 3, 8.086562096381995e-05
1264, 5, 8.130364545670172e-05
2015, 5, 8.157284693072051e-05
1133, 6, 8.162649134522726e-05
499, 3, 8.169883790340892e-05
349, 5, 8.183036087500401e-05
3333, 7, 8.193541340981606e-05
3882, 4, 8.213039549172169e-05
247, 3, 8.231397083258469e-05
3588, 4, 8.235997484814443e-05
2852, 11, 8.238571427257985e-05
649, 5, 8.245793080074488e-05
2514, 9, 8.255779000956202e-05
2651, 7, 8.262265495491894e-05
3494, 4, 8.273139483023402e-05
3846, 2, 8.276011040065115e-05
3746, 2, 8.277178801239766e-05
2014, 10, 8.281817347215602e-05
3811, 3, 8.306023289521922e-05
241, 2, 8.308307210166351e-05
255, 2, 8.308307210166351e-05
3317, 7, 8.312428753299515e-05
904, 3, 8.312806812545007e-05
1759, 6, 8.316249303357122e-05
240, 3, 8.317906609586255e-05
1058, 7, 8.323796472081222e-05
1974, 7, 8.325239244166954e-05
2595, 3, 8.32904526329027e-05
2483, 3, 8.329712126532515e-05
385, 8, 8.345004437326709e-05
1887, 11, 8.37661178780386e-05
2008, 7, 8.385834624333494e-05
929, 5, 8.407945054639582e-05
2305, 16, 8.40993375673602e-05
1710, 15, 8.411201095503293e-05
3121, 4, 8.414668922513125e-05
454, 3, 8.466641425799551e-05
790, 4, 8.484545246436681e-05
2422, 5, 8.487625001179862e-05
3310, 5, 8.497045796302758e-05
2383, 24, 8.506577500405511e-05
1372, 7, 8.513122157512599e-05
2752, 7, 8.51388351464876e-05
3699, 3, 8.52840471437748e-05
907, 13, 8.529798688040265e-05
1084, 15, 8.530273198830723e-05
356, 3, 8.530601677674391e-05
3202, 11, 8.530647518081348e-05
3733, 3, 8.539496537878508e-05
1490, 9, 8.559921420148893e-05
3619, 4, 8.561028174370033e-05
2431, 5, 8.569749487518754e-05
1627, 3, 8.581673961075207e-05
1027, 3, 8.581974679237883e-05
1631, 9, 8.583336075015478e-05
832, 4, 8.6384679643674e-05
90, 2, 8.645244950547077e-05
145, 2, 8.645244950547077e-05
3795, 5, 8.66850570542861e-05
1586, 3, 8.690066823210012e-05
1046, 3, 8.69067122288369e-05
1057, 5, 8.72839830735749e-05
2605, 17, 8.748351672946902e-05
1461, 8, 8.756551799970535e-05
3030, 8, 8.760981535620253e-05
3910, 4, 8.78853459596361e-05
2695, 11, 8.794847343632535e-05
411, 3, 8.795018163714453e-05
3965, 4, 8.807592802202426e-05
120, 4, 8.811186943768149e-05
3432, 6, 8.81327252406314e-05
1208, 3, 8.818893764275415e-05
406, 4, 8.833627968165005e-05
2885, 4, 8.83660447319328e-05
1977, 9, 8.840992259411883e-05
1654, 7, 8.842290635188837e-05
3092, 11, 8.866849318447221e-05
987, 6, 8.879455664202973e-05
3673, 4, 8.882592328440011e-05
42, 2, 8.883542359573699e-05
256, 2, 8.883542359573699e-05
282, 2, 8.883542359573699e-05
33, 2, 8.885137694279198e-05
233, 2, 8.885137694279198e-05
244, 2, 8.885137694279198e-05
704, 5, 8.895549612105847e-05
586, 7, 8.900642980220485e-05
2019, 19, 8.90633566278171e-05
3801, 3, 8.90684332932293e-05
2804, 9, 8.925858937340313e-05
3159, 7, 8.927084806658525e-05
250, 5, 8.929649204686611e-05
2613, 31, 8.932499400775042e-05
1700, 17, 8.949706181695576e-05
721, 5, 8.959538354853734e-05
735, 5, 8.963137720134387e-05
1486, 5, 8.965325848003343e-05
2572, 19, 8.974888676315957e-05
321, 3, 8.982041750153849e-05
3165, 7, 8.996533907573793e-05
3197, 8, 9.014634772263762e-05
2021, 31, 9.020920088792416e-05
2205, 14, 9.027194538697208e-05
655, 6, 9.027648777667677e-05
34, 5, 9.03667783411571e-05
3565, 4, 9.045701332447162e-05
985, 7, 9.062377310166303e-05
1952, 17, 9.080378496843943e-05
1664, 6, 9.089410695724224e-05
3003, 4, 9.090093619366937e-05
2838, 4, 9.090768501768688e-05
2802, 10, 9.11140097093491e-05
3424, 7, 9.123480041956861e-05
552, 4, 9.139979326734569e-05
384, 4, 9.141002534862857e-05
788, 4, 9.1429952793129e-05
3953, 4, 9.158780027983791e-05
1093, 9, 9.162562013636318e-05
3946, 4, 9.17039443496188e-05
3781, 4, 9.172954154641303e-05
1008, 8, 9.187183128688708e-05
2427, 25, 9.193868101499281e-05
1439, 21, 9.21416845523715e-05
2208, 22, 9.230746217759922e-05
1248, 8, 9.230828697359141e-05
2527, 4, 9.240210431142903e-05
206, 4, 9.241994250242055e-05
3389, 7, 9.254143899418228e-05
1552, 7, 9.254337207990259e-05
2166, 9, 9.256977807866275e-05
2100, 6, 9.271573170920871e-05
2204, 4, 9.275731016293388e-05
2044, 25, 9.279554556949687e-05
4034, 2, 9.290482324887395e-05
3805, 5, 9.290763969330622e-05
1950, 12, 9.303272984481004e-05
2185, 17, 9.304657973105929e-05
533, 6, 9.307315746777238e-05
270, 4, 9.322126268486069e-05
1607, 5, 9.350885842571847e-05
937, 7, 9.353278055959047e-05
1731, 8, 9.382970044845354e-05
540, 8, 9.384196444064188e-05
2227, 7, 9.389393450207485e-05
472, 5, 9.397728921229689e-05
2634, 5, 9.398221769132983e-05
3897, 4, 9.40010946078367e-05
3457, 6, 9.40039317837669e-05
3890, 5, 9.416578875175651e-05
386, 3, 9.423535833421134e-05
3428, 8, 9.423582192025975e-05
1949, 8, 9.438388628390853e-05
235, 5, 9.44292717258995e-05
2375, 6, 9.463282468614824e-05
1776, 5, 9.49327038543497e-05
1657, 5, 9.493691317378531e-05
910, 5, 9.494672624588054e-05
1771, 20, 9.504014619770523e-05
1162, 8, 9.505435237173418e-05
2048, 17, 9.506078935803689e-05
3388, 10, 9.510267151260355e-05
301, 3, 9.513415195428607e-05
2312, 16, 9.536922169391045e-05
2496, 22, 9.563563760847066e-05
3334, 9, 9.569826002936058e-05
2080, 9, 9.60057142685804e-05
3983, 2, 9.614852141564929e-05
2298, 17, 9.631498129820066e-05
3367, 11, 9.660828509309835e-05
61, 3, 9.677739488947927e-05
2898, 8, 9.689995867386994e-05
972, 21, 9.707997501122006e-05
1297, 6, 9.717242625822992e-05
2895, 9, 9.717622274156054e-05
63, 6, 9.741341950169866e-05
3678, 5, 9.745431852905012e-05
2632, 7, 9.758951362513991e-05
868, 4, 9.764077922259212e-05
865, 4, 9.765607986923474e-05
3839, 5, 9.776313141112693e-05
293, 3, 9.779881702875951e-05
112, 3, 9.782775976053989e-05
27, 5, 9.783673705925161e-05
2942, 10, 9.788156037043519e-05
2767, 6, 9.805445924550943e-05
1069, 21, 9.807136584447829e-05
3088, 10, 9.80994078319486e-05
1140, 9, 9.816728219810523e-05
920, 13, 9.817890208288523e-05
2621, 6, 9.826926045413006e-05
1194, 4, 9.829314947909797e-05
2265, 11, 9.837154719885433e-05
3037, 3, 9.846629936002786e-05
2792, 3, 9.847069578942432e-05
2691, 3, 9.847558917093144e-05
2413, 17, 9.84784749292752e-05
71, 3, 9.861947916229358e-05
1443, 9, 9.865365146866727e-05
3290, 5, 9.880257327996628e-05
1364, 12, 9.900686000743103e-05
1342, 10, 9.905458910957513e-05
3537, 4, 9.927309491656142e-05
2746, 15, 9.927524369991829e-05
3112, 12, 9.939652114193766e-05
923, 8, 9.955646519475406e-05
1063, 22, 9.956810670347173e-05
4032, 2, 9.974966339858343e-05
2635, 20, 9.976771849419458e-05
1670, 11, 9.97758526334607e-05
4006, 2, 9.982280145861353e-05
2270, 15, 9.990185591160613e-05
1143, 14, 9.998445805973074e-05
2288, 21, 0.00010005520698328169
155, 3, 0.00010011147914530013
1640, 8, 0.00010012104936712116
2790, 9, 0.00010013704680153127
2106, 4, 0.00010021215943475088
202, 4, 0.00010031595511697784
3015, 10, 0.00010039826504337727
1853, 12, 0.00010048859247708674
1701, 7, 0.000100601339037544
190, 4, 0.0001007025365021578
3418, 10, 0.00010078475340660712
2167, 5, 0.00010082453252209998
1838, 6, 0.00010088367311982297
2725, 8, 0.00010100494482358162
2303, 29, 0.00010129029446595471
480, 7, 0.000101348871476012
2249, 19, 0.00010144724221324656
3653, 4, 0.00010148425182165061
3694, 5, 0.00010155861496301644
2961, 11, 0.00010165345895156136
2295, 23, 0.00010166227176491698
2012, 15, 0.00010187579793325179
3552, 7, 0.00010188743657960963
1602, 12, 0.00010189724612849048
3977, 6, 0.00010199192468489356
1527, 12, 0.00010202591980339083
679, 7, 0.0001020899740115377
1087, 7, 0.00010227392649666327
2903, 8, 0.00010229640544793988
1477, 9, 0.00010231275938664102
926, 21, 0.00010235051249669072
3936, 6, 0.00010240966121218008
3133, 10, 0.00010246977762681924
3091, 6, 0.00010251833901693189
2824, 6, 0.00010252812880637039
2721, 6, 0.00010253342869694643
2671, 6, 0.00010253903470265491
2400, 19, 0.00010263556631381683
700, 7, 0.00010268177458919258
157, 3, 0.00010288259857318194
4028, 2, 0.00010290723910589422
3281, 12, 0.00010294563553257166
2096, 21, 0.00010307312635932632
2065, 26, 0.00010333940749288012
1445, 9, 0.00010339029869438964
3939, 4, 0.00010344924849876705
3952, 4, 0.00010347860279706214
2350, 28, 0.00010385860135031592
1913, 19, 0.00010386106138863571
2801, 10, 0.0001038904678571508
572, 4, 0.0001039699054378065
467, 4, 0.00010399058019252029
629, 11, 0.00010406892126270529
846, 6, 0.00010420278016452093
1203, 8, 0.00010433231629438637
3398, 8, 0.000104362954764641
2158, 10, 0.00010439435506266349
81, 3, 0.00010442109475450221
1484, 22, 0.00010446160082499498
3266, 8, 0.00010452366857401099
1154, 9, 0.00010469842834643888
4036, 2, 0.00010472873368349931
2251, 9, 0.00010490705969547773
289, 4, 0.000104941910533538
283, 5, 0.00010494569064741912
3859, 6, 0.00010517635983024733
534, 8, 0.00010521842900624072
340, 6, 0.00010534842369878922
986, 11, 0.00010535123488822134
3712, 8, 0.00010536542943311069
3315, 14, 0.0001054293423421417
2882, 10, 0.00010546643186555677
802, 5, 0.0001056015823625708
3637, 5, 0.00010565362525304494
166, 4, 0.00010568694034354063
3970, 6, 0.00010570808283109963
478, 8, 0.00010601029390210808
253, 3, 0.00010634197653213752
657, 7, 0.00010639013721460904
2234, 29, 0.00010639249007681036
97, 3, 0.00010639416959343555
2878, 11, 0.00010656624303945352
1023, 9, 0.0001070040174037755
2816, 11, 0.00010708271613922176
262, 4, 0.00010711435914828401
1556, 25, 0.00010712185762405338
220, 4, 0.000107139331921579
3724, 6, 0.00010733978575745881
3269, 9, 0.0001073967064023269
2900, 11, 0.000107740801255658
587, 10, 0.00010781292529358579
3358, 11, 0.0001079368143895271
621, 7, 0.00010804087846900311
549, 7, 0.00010822364289878814
672, 8, 0.00010832439782834274
3954, 4, 0.00010837521609705302
1254, 6, 0.00010838510462294937
3893, 6, 0.00010858264741643815
541, 10, 0.00010863565046153866
1821, 27, 0.00010873471074607654
1961, 7, 0.00010887593045624755
208, 7, 0.00010910822376216478
3099, 10, 0.0001091331991263983
1814, 10, 0.00010929463603522929
1073, 10, 0.00010936447663915813
2893, 8, 0.00010956169807337918
1501, 18, 0.00010960709145616364
124, 4, 0.00010977426491992697
3461, 8, 0.00010993916880260234
1105, 4, 0.00011008859766396447
1002, 4, 0.00011009209203663484
3755, 8, 0.00011011859661005544
1908, 10, 0.0001102880035517219
3352, 13, 0.00011028971465793132
1039, 27, 0.00011030469611404589
1094, 11, 0.00011057498916353487
812, 8, 0.00011078300907835509
2678, 9, 0.00011081484305989742
464, 5, 0.00011086499401929748
928, 9, 0.00011102649645887027
710, 8, 0.0001110842871341072
893, 4, 0.00011116617773161736
2766, 13, 0.00011123863464918121
3834, 7, 0.00011142344060811281
1091, 20, 0.00011144991527996741
182, 3, 0.00011156082780799215
502, 11, 0.00011156599275732683
117, 6, 0.00011158702775801388
761, 8, 0.00011162962699243692
2917, 18, 0.0001117592300116757
3660, 6, 0.0001118246477372273
529, 9, 0.00011183312500605115
1244, 12, 0.00011197590776825187
950, 10, 0.00011217791994718972
2263, 7, 0.0001122074944776369
1164, 27, 0.00011222489887953819
1817, 15, 0.00011226826284667619
338, 7, 0.00011227360947251358
2821, 13, 0.00011243682529619708
307, 4, 0.00011248227128106777
491, 11, 0.00011263327820008752
2723, 12, 0.00011263466038253921
449, 10, 0.0001126539968188078
229, 6, 0.00011268168000463515
1053, 8, 0.00011273191697538628
2641, 19, 0.00011292028075410539
2528, 7, 0.00011315723312620407
2130, 11, 0.00011336636173531539
3925, 5, 0.00011338235373025671
466, 9, 0.00011343010003634763
311, 7, 0.00011360561330399
3308, 9, 0.0001136330271264946
1599, 11, 0.00011364071684451051
3045, 8, 0.00011372712894055321
3603, 9, 0.00011385159518916533
3676, 5, 0.0001141202632610714
3489, 5, 0.00011416342029076603
3661, 6, 0.00011427471589975011
442, 12, 0.00011444248824835391
1007, 16, 0.0001144474622599387
1708, 10, 0.00011445267087721371
2437, 5, 0.00011446996812237521
3544, 5, 0.00011475585410760915
3153, 11, 0.00011481070446399572
2186, 18, 0.00011485646156743686
2769, 12, 0.00011492644817610376
1982, 19, 0.00011494542672782645
1769, 25, 0.00011495517766060092
535, 12, 0.00011508425413559611
1900, 26, 0.00011510281659883575
2016, 18, 0.00011518541899384383
2393, 32, 0.00011520688006457335
1422, 14, 0.00011536412343569197
2476, 36, 0.00011550220028047152
855, 4, 0.00011555521100698874
1492, 13, 0.0001155563638783911
852, 4, 0.00011556605048076156
717, 4, 0.0001155904085423056
3572, 8, 0.00011562019234373765
974, 11, 0.00011570025850103986
2255, 10, 0.0001158148621164383
880, 8, 0.00011583495975730492
2321, 7, 0.00011591500554978146
2316, 10, 0.00011597828033629985
1892, 12, 0.00011598799344714334
2826, 10, 0.00011626453304476242
3477, 6, 0.00011628411094533228
2099, 16, 0.00011634203800301846
2067, 33, 0.0001163938515716683
2424, 11, 0.00011643679851814648
1802, 12, 0.00011647291223760352
3941, 7, 0.00011649350225973884
3973, 8, 0.00011656505962440586
