107,1045,1.7206484646383538e+35
1684,792,8.156515047909296e+33
1912,755,4.819140663527576e+33
3437,547,1.3919901648295929e+32
0,347,9.330463336156752e+29
2543,294,1.5078403223715259e+29
2347,291,1.3470228292775838e+29
1888,254,3.019755490510421e+28
1800,245,2.0309536387114376e+28
1663,235,1.2844180572229672e+28
1352,234,1.2255850350922308e+28
2266,234,1.2255850350922308e+28
483,231,1.0634781709806517e+28
348,229,9.665093094449185e+27
1730,226,8.360603141279336e+27
1985,224,7.582157161775021e+27
1941,223,7.218186696978398e+27
2233,222,6.87016970677083e+27
2142,221,6.53747406454853e+27
1431,220,6.219490006514424e+27
1199,217,5.348030669602244e+27
1584,211,3.929249680786173e+27
2206,210,3.7292903654800416e+27
1768,209,3.5386250984472077e+27
2229,207,3.18362892688899e+27
2410,207,3.18362892688899e+27
2611,207,3.18362892688899e+27
1086,205,2.861309326241687e+27
1589,205,2.861309326241687e+27
2047,205,2.861309326241687e+27
2218,205,2.861309326241687e+27
2078,204,2.7115411894983957e+27
1993,203,2.5689338844610596e+27
2123,203,2.5689338844610596e+27
1746,202,2.4331777815864003e+27
2464,202,2.4331777815864003e+27
1827,201,2.3039752096913586e+27
2240,201,2.3039752096913586e+27
2507,201,2.3039752096913586e+27
2560,201,2.3039752096913586e+27
2244,200,2.1810400498629022e+27
1983,199,2.0640973412460727e+27
2309,199,2.0640973412460727e+27
1126,198,1.9528828984192813e+27
2088,198,1.9528828984192813e+27
2131,198,1.9528828984192813e+27
2340,198,1.9528828984192813e+27
2602,198,1.9528828984192813e+27
2324,197,1.8471429400716193e+27
2369,197,1.8471429400716193e+27
2590,197,1.8471429400716193e+27
2542,196,1.7466337287026235e+27
2604,196,1.7466337287026235e+27
1804,195,1.651121221070434e+27
2073,195,1.651121221070434e+27
2220,195,1.651121221070434e+27
2607,195,1.651121221070434e+27
2188,194,1.5603807291198337e+27
1390,193,1.4741965911269912e+27
2059,193,1.4741965911269912e+27
2172,193,1.4741965911269912e+27
1943,192,1.3923618528030722e+27
2150,192,1.3923618528030722e+27
1833,191,1.314677958104121e+27
1946,191,1.314677958104121e+27
2428,191,1.314677958104121e+27
2526,191,1.314677958104121e+27
1377,190,1.2409544494997401e+27
1612,190,1.2409544494997401e+27
1917,190,1.2409544494997401e+27
2201,190,1.2409544494997401e+27
2331,190,1.2409544494997401e+27
2601,190,1.2409544494997401e+27
1621,189,1.1710086774582092e+27
1938,189,1.1710086774582092e+27
2090,189,1.1710086774582092e+27
2118,188,1.1046655189106305e+27
2384,188,1.1046655189106305e+27
2564,188,1.1046655189106305e+27
2624,188,1.1046655189106305e+27
1714,187,1.0417571044616457e+27
1962,187,1.0417571044616457e+27
2030,187,1.0417571044616457e+27
2586,187,1.0417571044616457e+27
1559,186,9.821225541190913e+26
2064,186,9.821225541190913e+26
2184,186,9.821225541190913e+26
2625,186,9.821225541190913e+26
1707,185,9.256077213197217e+26
2275,185,9.256077213197217e+26
2593,185,9.256077213197217e+26
2615,185,9.256077213197217e+26
2103,184,8.7206494503283e+26
2111,184,8.7206494503283e+26
2290,184,8.7206494503283e+26
1078,183,8.213528097281966e+26
2323,183,8.213528097281966e+26
2414,183,8.213528097281966e+26
1376,182,7.733359129993511e+26
1613,182,7.733359129993511e+26
1835,182,7.733359129993511e+26
2339,182,7.733359129993511e+26
2600,182,7.733359129993511e+26
2104,181,7.278846406375888e+26
2500,181,7.278846406375888e+26
2271,180,6.848749489565923e+26
2326,180,6.848749489565923e+26
1610,179,6.441881541718187e+26
2376,179,6.441881541718187e+26
2395,179,6.441881541718187e+26
1399,178,6.057107286430807e+26
1984,178,6.057107286430807e+26
2139,178,6.057107286430807e+26
2409,178,6.057107286430807e+26
2492,178,6.057107286430807e+26
1622,177,5.693341037929267e+26
2093,177,5.693341037929267e+26
2354,177,5.693341037929267e+26
2468,177,5.693341037929267e+26
1971,176,5.34954479517547e+26
1979,176,5.34954479517547e+26
2045,176,5.34954479517547e+26
2381,176,5.34954479517547e+26
1391,175,5.024726399109707e+26
2199,175,5.024726399109707e+26
2043,174,4.717937751273148e+26
2278,174,4.717937751273148e+26
1211,173,4.4282730920973965e+26
2033,173,4.4282730920973965e+26
2037,173,4.4282730920973965e+26
2200,173,4.4282730920973965e+26
2553,173,4.4282730920973965e+26
2630,173,4.4282730920973965e+26
1966,172,4.154867337186336e+26
2081,172,4.154867337186336e+26
2356,172,4.154867337186336e+26
1551,171,3.896894469953165e+26
2007,171,3.896894469953165e+26
2140,171,3.896894469953165e+26
686,170,3.653565989012768e+26
1577,170,3.653565989012768e+26
2404,170,3.653565989012768e+26
1471,169,3.424129408766108e+26
2124,169,3.424129408766108e+26
2460,169,3.424129408766108e+26
2069,168,3.2078668116492555e+26
2190,168,3.2078668116492555e+26
2352,168,3.2078668116492555e+26
2374,168,3.2078668116492555e+26
2655,168,3.2078668116492555e+26
925,167,3.0040934505548762e+26
2363,167,3.0040934505548762e+26
946,166,2.8121563999688207e+26
1367,166,2.8121563999688207e+26
2328,166,2.8121563999688207e+26
2638,166,2.8121563999688207e+26
1059,165,2.6314332543983855e+26
1839,165,2.6314332543983855e+26
2423,165,2.6314332543983855e+26
2520,165,2.6314332543983855e+26
2559,165,2.6314332543983855e+26
2108,164,2.4613308727023754e+26
2578,164,2.4613308727023754e+26
2598,164,2.4613308727023754e+26
2619,164,2.4613308727023754e+26
2054,163,2.301284166965927e+26
2074,162,2.1507549345953678e+26
2550,162,2.1507549345953678e+26
1918,161,2.009230732340053e+26
2283,161,2.009230732340053e+26
2446,161,2.009230732340053e+26
2549,161,2.009230732340053e+26
1554,160,1.876223790979318e+26
2112,160,1.876223790979318e+26
2154,160,1.876223790979318e+26
2289,160,1.876223790979318e+26
2333,160,1.876223790979318e+26
2482,160,1.876223790979318e+26
414,159,1.7512699694431884e+26
1516,159,1.7512699694431884e+26
2133,159,1.7512699694431884e+26
1184,158,1.6339277471655545e+26
2020,158,1.6339277471655545e+26
2121,158,1.6339277471655545e+26
2370,158,1.6339277471655545e+26
2551,158,1.6339277471655545e+26
2253,157,1.523777253497934e+26
1185,156,1.420419333040888e+26
1522,156,1.420419333040888e+26
1736,156,1.420419333040888e+26
1813,156,1.420419333040888e+26
2087,156,1.420419333040888e+26
2308,156,1.420419333040888e+26
1718,155,1.323474645778524e+26
2005,155,1.323474645778524e+26
2257,155,1.323474645778524e+26
2299,155,1.323474645778524e+26
2561,155,1.323474645778524e+26
993,154,1.232582800929349e+26
2095,154,1.232582800929349e+26
2276,154,1.232582800929349e+26
2282,154,1.232582800929349e+26
1986,153,1.147401523454073e+26
2408,153,1.147401523454073e+26
1238,152,1.0676058521877557e+26
1799,152,1.0676058521877557e+26
2040,152,1.0676058521877557e+26
2573,152,1.0676058521877557e+26
1557,151,9.928873685899713e+25
1929,151,9.928873685899713e+25
2348,151,9.928873685899713e+25
2504,151,9.928873685899713e+25
2654,151,9.928873685899713e+25
1879,150,9.229534551324613e+25
2336,150,9.229534551324613e+25
1017,149,8.575265823690196e+25
1420,148,7.963436237571515e+25
1604,148,7.963436237571515e+25
2187,148,7.963436237571515e+25
916,147,7.391551973253569e+25
1146,147,7.391551973253569e+25
2032,147,7.391551973253569e+25
2083,147,7.391551973253569e+25
2359,147,7.391551973253569e+25
2433,147,7.391551973253569e+25
1331,146,6.8572503330370525e+25
1662,146,6.8572503330370525e+25
1945,146,6.8572503330370525e+25
2122,146,6.8572503330370525e+25
2430,146,6.8572503330370525e+25
1603,145,6.35829366858739e+25
1793,145,6.35829366858739e+25
2495,145,6.35829366858739e+25
2546,144,5.892563550966116e+25
1006,142,5.052871991527737e+25
1076,142,5.052871991527737e+25
1132,142,5.052871991527737e+25
1222,142,5.052871991527737e+25
1447,142,5.052871991527737e+25
2117,142,5.052871991527737e+25
2292,142,5.052871991527737e+25
1107,141,4.675220555452526e+25
2063,141,4.675220555452526e+25
2068,141,4.675220555452526e+25
2084,141,4.675220555452526e+25
