3437, 547, 0.007635920670129623
107, 1045, 0.006886154595621986
1684, 792, 0.006322172888774099
0, 347, 0.0062559213324825435
1912, 755, 0.003818371415205269
348, 229, 0.0023264207438184166
686, 170, 0.002234035641281869
3980, 59, 0.0021872247686331022
414, 159, 0.0017871552485115014
483, 231, 0.0013158459050654882
698, 68, 0.0012950005408060212
3830, 108, 0.0012029008108179527
376, 133, 0.0009113273511287749
2047, 205, 0.0008392171119561884
56, 78, 0.0008282335055890493
25, 69, 0.0008181719219201225
828, 79, 0.0008072742367918258
322, 72, 0.000804949991249852
67, 76, 0.0007962550622567495
475, 122, 0.0007951313850517349
3596, 86, 0.0007902120548718139
428, 115, 0.0007880654271218479
271, 73, 0.0007678398672653426
713, 71, 0.0007640690617317857
3545, 83, 0.0007514744584499334
3938, 83, 0.0007495601385909656
119, 62, 0.0007447696980275015
563, 91, 0.0007405904454719062
1888, 254, 0.0007378203459918517
277, 65, 0.0007354652510713413
917, 130, 0.0007354553747254336
2313, 85, 0.0007268258348342472
1800, 245, 0.000723216137539458
3604, 76, 0.0007187736253899583
26, 68, 0.0007143197376299015
21, 65, 0.0007115240068493564
705, 69, 0.0006984549343212469
2543, 294, 0.0006926495328744598
1352, 234, 0.0006921975841811882
252, 65, 0.0006892056183817441
1663, 235, 0.0006881850742400512
1730, 226, 0.0006834424813742049
3101, 122, 0.0006804530601525935
122, 63, 0.0006787875722475779
1431, 220, 0.0006782922869413607
1086, 205, 0.0006778282728087526
412, 99, 0.0006774264430095803
2951, 102, 0.0006751369502289435
3291, 119, 0.00067487738932575
637, 115, 0.000674404497159999
3521, 58, 0.0006721585908885289
805, 66, 0.000670887338375454
1783, 121, 0.0006591942765003915
3397, 115, 0.0006551203014791562
1584, 211, 0.0006545999410875466
719, 64, 0.0006521490044474871
373, 94, 0.000648501215569311
2347, 291, 0.0006482713862481977
3684, 67, 0.0006458682955993384
517, 104, 0.0006446550761558644
136, 133, 0.0006446013361848009
239, 59, 0.0006418731313773613
2863, 104, 0.0006416903913629451
3320, 113, 0.0006373777325321675
1768, 209, 0.0006361131977118597
2742, 116, 0.000634680740046098
3082, 116, 0.0006344609616675121
2839, 137, 0.0006311068722510418
484, 107, 0.0006269277696692398
1199, 217, 0.0006268583420513122
2730, 89, 0.0006260903030283091
353, 102, 0.0006214861748476856
315, 56, 0.0006176983511040774
9, 57, 0.0006176573426463652
203, 57, 0.0006176511901488424
3280, 107, 0.0006145510409357494
3633, 65, 0.0006126973033536297
200, 57, 0.0006080896647471535
363, 96, 0.0006067034056582101
3363, 131, 0.0006062200918584103
1827, 201, 0.0006052290836987327
747, 57, 0.000602898070523635
3756, 61, 0.0006025148843682858
1085, 66, 0.0005992109140913681
366, 97, 0.0005939606459846058
896, 126, 0.0005929679447539465
745, 57, 0.0005918558140140768
304, 55, 0.0005911546208595577
513, 89, 0.0005909244671255021
1589, 205, 0.0005908571958927765
2384, 188, 0.0005904256057025798
1472, 90, 0.0005891826271565789
1126, 198, 0.0005854876794893631
1746, 202, 0.000585231786979919
3154, 91, 0.0005849724078668714
2133, 159, 0.0005835221422859047
1277, 124, 0.0005832996368850211
824, 58, 0.0005793274745119649
3434, 107, 0.0005792590631726277
553, 85, 0.0005791350076231809
2754, 122, 0.0005775728790678948
3051, 101, 0.0005755994295484029
2289, 160, 0.0005730613433319525
3116, 103, 0.0005721906725750209
1377, 190, 0.0005703969658780181
2716, 95, 0.0005702486023427672
2111, 184, 0.0005699060468560858
823, 56, 0.0005693048969390112
3948, 59, 0.0005682291898951372
3442, 45, 0.0005660957774232968
4030, 19, 0.0005650071416131856
1804, 195, 0.0005645315526890741
3495, 56, 0.0005641454141019842
3838, 61, 0.0005639729987350124
3584, 49, 0.0005633098623409097
1835, 182, 0.0005622162055897415
830, 55, 0.0005605680280830577
1390, 193, 0.0005601638391901931
1621, 189, 0.0005591541853278909
2199, 175, 0.0005576038352691594
500, 83, 0.0005551511027264447
2719, 100, 0.000554087256326337
694, 54, 0.0005539053671628807
1612, 190, 0.0005524000758696229
697, 52, 0.0005511404608117069
1833, 191, 0.000550932583981953
497, 83, 0.0005492189810080131
4023, 18, 0.000549123481496917
3851, 59, 0.000547933378140383
1941, 223, 0.0005478496832457849
3090, 108, 0.0005467324980751685
1559, 186, 0.0005465173123800646
3793, 49, 0.0005465137585927369
2793, 99, 0.0005464032978602537
606, 91, 0.0005458139823399118
3426, 113, 0.0005439343955345855
2661, 99, 0.0005428330554825169
1577, 170, 0.000541118524495978
3506, 48, 0.0005405333491626626
1536, 82, 0.0005389689813650053
538, 87, 0.0005383118911545051
1376, 182, 0.0005361542280354343
3918, 31, 0.000535857924129931
1714, 187, 0.0005346242253398496
1718, 155, 0.0005342023449044439
1964, 96, 0.0005329945517299923
1707, 185, 0.0005320816428768024
2778, 95, 0.0005311549438894737
856, 39, 0.0005306498400469791
566, 85, 0.0005305368759773236
1613, 182, 0.0005299330376484529
2081, 172, 0.0005292438951465108
559, 83, 0.0005274841342971231
2283, 161, 0.0005267873537004551
3330, 93, 0.0005267497632615899
1078, 183, 0.0005258077341255084
2724, 70, 0.0005250592825828701
188, 48, 0.0005246332172527044
580, 84, 0.0005232160482720123
1505, 59, 0.000522961118106643
561, 81, 0.000522813793832609
3611, 57, 0.0005228101522924903
781, 52, 0.0005227869270818763
285, 47, 0.00052277462075577
1399, 178, 0.0005210763360509908
1622, 177, 0.0005207589726350111
395, 77, 0.000520293031556456
170, 46, 0.0005199012298603895
2328, 166, 0.0005191199937253912
422, 60, 0.0005190328725758349
1610, 179, 0.0005187085574876071
3593, 47, 0.0005185034886607055
1471, 169, 0.0005184284181115142
3038, 88, 0.0005159729884901735
98, 49, 0.0005158961263250626
3677, 50, 0.0005152063527685212
3198, 86, 0.0005140510926492879
272, 45, 0.0005135995602622645
1391, 175, 0.0005126280741381048
1104, 109, 0.0005123098035646814
1070, 78, 0.000512268548008925
465, 78, 0.0005118374064686815
199, 47, 0.0005108056279542493
3877, 55, 0.0005106141469530517
3150, 89, 0.0005105443434110858
40, 44, 0.0005074236358208015
1211, 173, 0.0005064476809899972
312, 26, 0.0005061030932183899
1235, 107, 0.000505274888631782
2007, 171, 0.0005040771637418142
3201, 92, 0.0005039598928208008
2054, 163, 0.0005033353941243467
1204, 107, 0.0005033158150800385
3758, 44, 0.0005030012528328818
