107,1045,2.144633816566046e+29
1684,792,1.7698964486491046e+28
1912,755,1.1507189865593185e+28
3437,547,6.332206851755614e+26
0,347,1.0547216004333398e+25
2543,294,2.3744021201365672e+24
2347,291,2.165122919958485e+24
1888,254,6.370858005723414e+23
1800,245,4.6053370492322844e+23
1663,235,3.165659916700638e+23
1352,234,3.0465289810715465e+23
2266,234,3.0465289810715465e+23
483,231,2.7126777139594216e+23
348,229,2.5085840469819524e+23
1730,226,2.2279955030123273e+23
1985,224,2.0567917648044217e+23
1941,223,1.975658894273303e+23
2233,222,1.8973833948349847e+23
2142,221,1.8218768223127532e+23
1431,220,1.749053089527128e+23
1199,217,1.5458523151815944e+23
1584,211,1.2012635382960505e+23
2206,210,1.151015544901247e+23
1768,209,1.1026446142609243e+23
2229,207,1.0112891096742857e+23
2410,207,1.0112891096742857e+23
2611,207,1.0112891096742857e+23
1086,205,9.267245487860576e+22
1589,205,9.267245487860576e+22
2047,205,9.267245487860576e+22
2218,205,9.267245487860576e+22
2078,204,8.868485297149426e+22
1993,203,8.485050483753004e+22
2123,203,8.485050483753004e+22
1746,202,8.116423178673497e+22
2464,202,8.116423178673497e+22
1827,201,7.762100585716839e+22
2240,201,7.762100585716839e+22
2507,201,7.762100585716839e+22
2560,201,7.762100585716839e+22
2244,200,7.421594614116819e+22
1983,199,7.094431518357949e+22
2309,199,7.094431518357949e+22
1126,198,6.780151545090691e+22
2088,198,6.780151545090691e+22
2131,198,6.780151545090691e+22
2340,198,6.780151545090691e+22
2602,198,6.780151545090691e+22
2324,197,6.4783085870337445e+22
2369,197,6.4783085870337445e+22
2590,197,6.4783085870337445e+22
2542,196,6.188469843759294e+22
2604,196,6.188469843759294e+22
1804,195,5.910215489257889e+22
2073,195,5.910215489257889e+22
2220,195,5.910215489257889e+22
2607,195,5.910215489257889e+22
2188,194,5.64313834618095e+22
1390,193,5.3868435666596985e+22
2059,193,5.3868435666596985e+22
2172,193,5.3868435666596985e+22
1943,192,5.140948319600463e+22
2150,192,5.140948319600463e+22
1833,191,4.9050814843572994e+22
1946,191,4.9050814843572994e+22
2428,191,4.9050814843572994e+22
2526,191,4.9050814843572994e+22
1377,190,4.6788833506838454e+22
1612,190,4.6788833506838454e+22
1917,190,4.6788833506838454e+22
2201,190,4.6788833506838454e+22
2331,190,4.6788833506838454e+22
2601,190,4.6788833506838454e+22
1621,189,4.462005324867432e+22
1938,189,4.462005324867432e+22
2090,189,4.462005324867432e+22
2118,188,4.254109641949355e+22
2384,188,4.254109641949355e+22
2564,188,4.254109641949355e+22
2624,188,4.254109641949355e+22
1714,187,4.054869083936299e+22
1962,187,4.054869083936299e+22
2030,187,4.054869083936299e+22
2586,187,4.054869083936299e+22
1559,186,3.8639667039088866e+22
2064,186,3.8639667039088866e+22
2184,186,3.8639667039088866e+22
2625,186,3.8639667039088866e+22
1707,185,3.6810955559342883e+22
2275,185,3.6810955559342883e+22
2593,185,3.6810955559342883e+22
2615,185,3.6810955559342883e+22
2103,184,3.505958430690823e+22
2111,184,3.505958430690823e+22
2290,184,3.505958430690823e+22
1078,183,3.3382675967134843e+22
2323,183,3.3382675967134843e+22
2414,183,3.3382675967134843e+22
1376,182,3.1777445471702456e+22
1613,182,3.1777445471702456e+22
1835,182,3.1777445471702456e+22
2339,182,3.1777445471702456e+22
2600,182,3.1777445471702456e+22
2104,181,3.0241197520800346e+22
2500,181,3.0241197520800346e+22
2271,180,2.877132415884175e+22
2326,180,2.877132415884175e+22
1610,179,2.7365302402840726e+22
2376,179,2.7365302402840726e+22
2395,179,2.7365302402840726e+22
1399,178,2.602069192258882e+22
1984,178,2.602069192258882e+22
2139,178,2.602069192258882e+22
2409,178,2.602069192258882e+22
2492,178,2.602069192258882e+22
1622,177,2.4735132771778193e+22
2093,177,2.4735132771778193e+22
2354,177,2.4735132771778193e+22
2468,177,2.4735132771778193e+22
1971,176,2.3506343169227605e+22
1979,176,2.3506343169227605e+22
2045,176,2.3506343169227605e+22
2381,176,2.3506343169227605e+22
1391,175,2.2332117329376467e+22
2199,175,2.2332117329376467e+22
2043,174,2.1210323341222257e+22
2278,174,2.1210323341222257e+22
1211,173,2.0138901094884966e+22
2033,173,2.0138901094884966e+22
2037,173,2.0138901094884966e+22
2200,173,2.0138901094884966e+22
2553,173,2.0138901094884966e+22
2630,173,2.0138901094884966e+22
1966,172,1.9115860254992416e+22
2081,172,1.9115860254992416e+22
2356,172,1.9115860254992416e+22
1551,171,1.8139278280088562e+22
2007,171,1.8139278280088562e+22
2140,171,1.8139278280088562e+22
686,170,1.7207298487276586e+22
1577,170,1.7207298487276586e+22
2404,170,1.7207298487276586e+22
1471,169,1.6318128161317422e+22
2124,169,1.6318128161317422e+22
2460,169,1.6318128161317422e+22
2069,168,1.5470036707413462e+22
2190,168,1.5470036707413462e+22
2352,168,1.5470036707413462e+22
2374,168,1.5470036707413462e+22
2655,168,1.5470036707413462e+22
925,167,1.466135384691584e+22
2363,167,1.466135384691584e+22
946,166,1.389046785520316e+22
1367,166,1.389046785520316e+22
2328,166,1.389046785520316e+22
2638,166,1.389046785520316e+22
1059,165,1.3155823840987743e+22
1839,165,1.3155823840987743e+22
2423,165,1.3155823840987743e+22
2520,165,1.3155823840987743e+22
2559,165,1.3155823840987743e+22
2108,164,1.245592206631473e+22
2578,164,1.245592206631473e+22
2598,164,1.245592206631473e+22
2619,164,1.245592206631473e+22
2054,163,1.1789316306527911e+22
2074,162,1.1154612249484857e+22
2550,162,1.1154612249484857e+22
1918,161,1.0550465933312606e+22
2283,161,1.0550465933312606e+22
2446,161,1.0550465933312606e+22
2549,161,1.0550465933312606e+22
1554,160,9.975582222003751e+21
2112,160,9.975582222003751e+21
2154,160,9.975582222003751e+21
2289,160,9.975582222003751e+21
2333,160,9.975582222003751e+21
2482,160,9.975582222003751e+21
414,159,9.428713318161227e+21
1516,159,9.428713318161227e+21
2133,159,9.428713318161227e+21
1184,158,8.90865731220871e+21
2020,158,8.90865731220871e+21
2121,158,8.90865731220871e+21
2370,158,8.90865731220871e+21
2551,158,8.90865731220871e+21
2253,157,8.41425676739182e+21
1185,156,7.944397339903788e+21
1522,156,7.944397339903788e+21
1736,156,7.944397339903788e+21
1813,156,7.944397339903788e+21
2087,156,7.944397339903788e+21
2308,156,7.944397339903788e+21
1718,155,7.498006433477589e+21
2005,155,7.498006433477589e+21
2257,155,7.498006433477589e+21
2299,155,7.498006433477589e+21
2561,155,7.498006433477589e+21
993,154,7.074051887794701e+21
2095,154,7.074051887794701e+21
2276,154,7.074051887794701e+21
2282,154,7.074051887794701e+21
1986,153,6.67154070006901e+21
2408,153,6.67154070006901e+21
1238,152,6.289517779172441e+21
1799,152,6.289517779172441e+21
2040,152,6.289517779172441e+21
2573,152,6.289517779172441e+21
1557,151,5.927064731677045e+21
1929,151,5.927064731677045e+21
2348,151,5.927064731677045e+21
2504,151,5.927064731677045e+21
2654,151,5.927064731677045e+21
1879,150,5.583298679196369e+21
2336,150,5.583298679196369e+21
1017,149,5.257371106416872e+21
1420,148,4.948466739218155e+21
1604,148,4.948466739218155e+21
2187,148,4.948466739218155e+21
916,147,4.6558024522887175e+21
1146,147,4.6558024522887175e+21
2032,147,4.6558024522887175e+21
2083,147,4.6558024522887175e+21
2359,147,4.6558024522887175e+21
2433,147,4.6558024522887175e+21
1331,146,4.378626205651669e+21
1662,146,4.378626205651669e+21
1945,146,4.378626205651669e+21
2122,146,4.378626205651669e+21
2430,146,4.378626205651669e+21
1603,145,4.116216009522818e+21
1793,145,4.116216009522818e+21
2495,145,4.116216009522818e+21
2546,144,3.8678789169310975e+21
1006,142,3.410791614109566e+21
1076,142,3.410791614109566e+21
1132,142,3.410791614109566e+21
1222,142,3.410791614109566e+21
1447,142,3.410791614109566e+21
2117,142,3.410791614109566e+21
2292,142,3.410791614109566e+21
1107,141,3.2007920350694096e+21
2063,141,3.2007920350694096e+21
2068,141,3.2007920350694096e+21
2084,141,3.2007920350694096e+21
2307,141,3.2007920350694096e+21
2521,141,3.2007920350694096e+21
2575,141,3.2007920350694096e+21
2212,140,3.0023649926341565e+21
2511,140,3.0023649926341565e+21
2539,140,3.0023649926341565e+21
1153,139,2.8149485759584975e+21
1717,139,2.8149485759584975e+21
2153,139,2.8149485759584975e+21
2334,139,2.8149485759584975e+21
2386,139,2.8149485759584975e+21
2138,138,2.638004424789767e+21
2510,138,2.638004424789767e+21
1250,137,2.471016901106768e+21
1361,137,2.471016901106768e+21
1669,137,2.471016901106768e+21
2485,137,2.471016901106768e+21
2839,137,2.471016901106768e+21
1329,136,2.3134922842341347e+21
1598,136,2.3134922842341347e+21
2086,136,2.3134922842341347e+21
2115,136,2.3134922842341347e+21
1256,135,2.1649579889296854e+21
1488,135,2.1649579889296854e+21
1997,135,2.1649579889296854e+21
2109,135,2.1649579889296854e+21
2469,135,2.1649579889296854e+21
2555,135,2.1649579889296854e+21
2646,135,2.1649579889296854e+21
1926,134,2.0249618059494485e+21
2183,134,2.0249618059494485e+21
2509,134,2.0249618059494485e+21
136,133,1.8930711646021563e+21
376,133,1.8930711646021563e+21
2216,133,1.8930711646021563e+21
1175,132,1.7688724168122245e+21
1456,132,1.7688724168122245e+21
2102,132,1.7688724168122245e+21
2471,132,1.7688724168122245e+21
1509,131,1.6519701422171826e+21
1757,131,1.6519701422171826e+21
1791,131,1.6519701422171826e+21
1816,131,1.6519701422171826e+21
2556,131,1.6519701422171826e+21
3363,131,1.6519701422171826e+21
917,130,1.5419864738326425e+21
1124,130,1.5419864738326425e+21
1902,130,1.5419864738326425e+21
2268,130,1.5419864738326425e+21
2467,130,1.5419864738326425e+21
2623,130,1.5419864738326425e+21
2072,129,1.4385604438247782e+21
2224,129,1.4385604438247782e+21
2261,129,1.4385604438247782e+21
2279,129,1.4385604438247782e+21
980,128,1.341347348937251e+21
1335,128,1.341347348937251e+21
1620,128,1.341347348937251e+21
2149,128,1.341347348937251e+21
2165,128,1.341347348937251e+21
1665,127,1.2500181351263416e+21
1823,127,1.2500181351263416e+21
2629,127,1.2500181351263416e+21
2642,127,1.2500181351263416e+21
896,126,1.1642588009648757e+21
1269,126,1.1642588009648757e+21
1750,126,1.1642588009648757e+21
2077,126,1.1642588009648757e+21
2463,126,1.1642588009648757e+21
2484,126,1.1642588009648757e+21
1230,125,1.0837698193822669e+21
1491,125,1.0837698193822669e+21
1925,125,1.0837698193822669e+21
2327,125,1.0837698193822669e+21
2592,125,1.0837698193822669e+21
1255,124,1.0082655773147228e+21
1277,124,1.0082655773147228e+21
1467,124,1.0082655773147228e+21
1570,124,1.0082655773147228e+21
1689,124,1.0082655773147228e+21
2237,124,1.0082655773147228e+21
2329,124,1.0082655773147228e+21
2461,124,1.0082655773147228e+21
2506,124,1.0082655773147228e+21
1079,123,9.374738328462867e+20
1101,123,9.374738328462867e+20
1341,123,9.374738328462867e+20
