3437,547,0.007577186650142502
107,1045,0.0068624440540487434
1684,792,0.006295512137431377
0,347,0.0062056891576751745
1912,755,0.0037968128309793826
348,229,0.0023080531031143296
686,170,0.0022197589805739554
3980,59,0.002158630609646245
414,159,0.0017729552918606653
483,231,0.0013052590043964995
698,68,0.001285856807744058
3830,108,0.0011933778199740518
376,133,0.0009022069013440488
2047,205,0.0008328595670883283
56,78,0.0008197491790242487
25,69,0.0008102883296383113
828,79,0.0008021706214476934
322,72,0.0007985885733876708
67,76,0.0007881572057255756
475,122,0.0007871008233404625
3596,86,0.0007838334673007459
428,115,0.0007801239790562091
271,73,0.0007610970355948659
713,71,0.0007587046106732458
3545,83,0.0007452001555511062
3938,83,0.0007441172528217376
119,62,0.0007383549957481195
1888,254,0.000737793257335296
563,91,0.000734027653071091
917,130,0.0007317509566520368
277,65,0.0007293414495191282
2313,85,0.0007232950099415798
1800,245,0.0007230722917442381
3604,76,0.0007130240458976709
26,68,0.0007068271382971011
21,65,0.0007042259063791941
705,69,0.0006931966630056949
1352,234,0.0006922151024494827
2543,294,0.0006886869360505583
1663,235,0.0006881624602240323
1730,226,0.0006833660551776454
252,65,0.0006831004189481384
1431,220,0.0006782793495173105
1086,205,0.0006771090251267172
3101,122,0.0006766874826177004
122,63,0.0006722709994698917
2951,102,0.0006720578278296118
3291,119,0.0006718824990917436
412,99,0.0006708561940277582
637,115,0.0006694441241320556
3521,58,0.0006664526201380992
805,66,0.0006664500623747425
1783,121,0.0006568119902481274
1584,211,0.0006542163027297779
3397,115,0.0006523709911421666
719,64,0.000647325328300628
2347,291,0.000645064425544904
373,94,0.0006419739746053823
3684,67,0.0006401865163972955
2863,104,0.0006387317172870961
136,133,0.0006385854272169191
517,104,0.0006381429629924856
239,59,0.0006363338792983553
1768,209,0.0006360214039064926
3320,113,0.000634586434707216
3082,116,0.0006313212444543113
2742,116,0.0006312379575477244
2839,137,0.0006289919614552204
1199,217,0.0006270547926904287
2730,89,0.0006231794489625843
484,107,0.0006214516590746398
353,102,0.0006156105159875122
315,56,0.0006127363853606166
203,57,0.0006120895731673079
3280,107,0.0006118794981784949
9,57,0.0006112912657619578
3633,65,0.0006073026005440493
1827,201,0.0006051550507322058
3363,131,0.0006044732881313535
200,57,0.0006025607744910893
363,96,0.0006009551471442562
747,57,0.0005985492618910944
3756,61,0.0005975849189852389
1085,66,0.0005946623590265008
1589,205,0.0005909371842318672
896,126,0.0005904396896569352
366,97,0.0005883370775366713
745,57,0.0005877908404772606
1472,90,0.000586674407543146
304,55,0.0005862378025124372
513,89,0.0005857895493744944
1126,198,0.0005856171436144275
2384,188,0.0005855465021437919
1746,202,0.0005851730217575124
3154,91,0.000582480192435987
1277,124,0.0005810165442696958
2133,159,0.0005787875930575102
3434,107,0.0005767616290300901
824,58,0.0005755864437200616
2754,122,0.0005755194356854549
553,85,0.0005740574711084711
3051,101,0.0005728244212444646
1377,190,0.000570316025001957
3116,103,0.0005694465308868843
2289,160,0.0005684381178985302
2716,95,0.0005672883006496458
823,56,0.0005655844160650655
2111,184,0.0005648467205887766
1804,195,0.0005645462664730426
3948,59,0.0005633599218085076
1835,182,0.0005620948477029971
3442,45,0.0005610112347770932
1390,193,0.00056023876479066
3838,61,0.0005598730800232786
3495,56,0.0005593356926441458
1621,189,0.0005591114575106122
3584,49,0.0005586583438759278
4030,19,0.0005580421658469362
830,55,0.0005570206586903644
2199,175,0.0005528271889049286
1612,190,0.0005524482568012012
2719,100,0.0005511464544361021
1833,191,0.0005509202406138989
500,83,0.0005502069533993164
694,54,0.0005497268460300895
697,52,0.0005469566972046278
1559,186,0.0005465425258289548
3090,108,0.0005451807994704663
1941,223,0.0005445732658348488
497,83,0.0005443202459121874
2793,99,0.0005434805579415544
3851,59,0.0005433555633307109
3426,113,0.000542451705585779
3793,49,0.0005423413912046105
