107,1045,9.92063920332137e+49
1684,792,1.1759709717850328e+48
1912,755,5.469786976917273e+47
3437,547,3.153834141498332e+45
0,347,2.1717840360182636e+42
2543,294,1.5323502970167327e+41
2347,291,1.3004868135292799e+41
1888,254,1.4770881517341018e+40
1800,245,8.294619786815024e+39
1663,235,4.259040459505497e+39
1352,234,3.978219925611844e+39
2266,234,3.978219925611844e+39
483,231,3.236342908443043e+39
348,229,2.816109288674244e+39
1730,226,2.280582862805213e+39
1985,224,1.9783308603595717e+39
1941,223,1.8416982604684482e+39
2233,222,1.7139509505414024e+39
2142,221,1.5945472732524466e+39
1431,220,1.4829763677066878e+39
1199,217,1.1905800753606315e+39
1584,211,7.603051896712785e+38
2206,210,7.046747737319393e+38
1768,209,6.528780021993072e+38
2229,207,5.598094446282348e+38
2410,207,5.598094446282348e+38
2611,207,5.598094446282348e+38
1086,205,4.792919861194043e+38
1589,205,4.792919861194043e+38
2047,205,4.792919861194043e+38
2218,205,4.792919861194043e+38
2078,204,4.4323402823341825e+38
1993,203,4.097313254113629e+38
2123,203,4.097313254113629e+38
1746,202,3.786140630611934e+38
2464,202,3.786140630611934e+38
1827,201,3.497229561932675e+38
2240,201,3.497229561932675e+38
2507,201,3.497229561932675e+38
2560,201,3.497229561932675e+38
2244,200,3.2290864383143088e+38
1983,199,2.980311155057557e+38
2309,199,2.980311155057557e+38
1126,198,2.7495916827434577e+38
2088,198,2.7495916827434577e+38
2131,198,2.7495916827434577e+38
2340,198,2.7495916827434577e+38
2602,198,2.7495916827434577e+38
2324,197,2.5356989278957966e+38
2369,197,2.5356989278957966e+38
2590,197,2.5356989278957966e+38
2542,196,2.337481869894653e+38
2604,196,2.337481869894653e+38
1804,195,2.1538629605750344e+38
2073,195,2.1538629605750344e+38
2220,195,2.1538629605750344e+38
2607,195,2.1538629605750344e+38
2188,194,1.9838337735472037e+38
1390,193,1.826450890853899e+38
2059,193,1.826450890853899e+38
2172,193,1.826450890853899e+38
1943,192,1.6808320151352178e+38
2150,192,1.6808320151352178e+38
1833,191,1.5461522960052855e+38
1946,191,1.5461522960052855e+38
2428,191,1.5461522960052855e+38
2526,191,1.5461522960052855e+38
1377,190,1.4216408598565863e+38
1612,190,1.4216408598565863e+38
1917,190,1.4216408598565863e+38
2201,190,1.4216408598565863e+38
2331,190,1.4216408598565863e+38
2601,190,1.4216408598565863e+38
1621,189,1.3065775327990161e+38
1938,189,1.3065775327990161e+38
2090,189,1.3065775327990161e+38
2118,188,1.2002897469117584e+38
2384,188,1.2002897469117584e+38
2564,188,1.2002897469117584e+38
2624,188,1.2002897469117584e+38
1714,187,1.1021496204380133e+38
1962,187,1.1021496204380133e+38
2030,187,1.1021496204380133e+38
2586,187,1.1021496204380133e+38
1559,186,1.0115712029858518e+38
2064,186,1.0115712029858518e+38
2184,186,1.0115712029858518e+38
2625,186,1.0115712029858518e+38
1707,185,9.28007877213855e+37
2275,185,9.28007877213855e+37
2593,185,9.28007877213855e+37
2615,185,9.28007877213855e+37
2103,184,8.50949908878338e+37
2111,184,8.50949908878338e+37
2290,184,8.50949908878338e+37
1078,183,7.799221375004572e+37
2323,183,7.799221375004572e+37
2414,183,7.799221375004572e+37
1376,182,7.144818002769936e+37
1613,182,7.144818002769936e+37
1835,182,7.144818002769936e+37
2339,182,7.144818002769936e+37
2600,182,7.144818002769936e+37
2104,181,6.542164822086943e+37
2500,181,6.542164822086943e+37
2271,180,5.987421857552735e+37
2326,180,5.987421857552735e+37
1610,179,5.477015136471113e+37
2376,179,5.477015136471113e+37
2395,179,5.477015136471113e+37
1399,178,5.0076195879086935e+37
1984,178,5.0076195879086935e+37
2139,178,5.0076195879086935e+37
2409,178,5.0076195879086935e+37
2492,178,5.0076195879086935e+37
1622,177,4.576142955001823e+37
2093,177,4.576142955001823e+37
2354,177,4.576142955001823e+37
2468,177,4.576142955001823e+37
1971,176,4.1797106656378633e+37
1979,176,4.1797106656378633e+37
2045,176,4.1797106656378633e+37
2381,176,4.1797106656378633e+37
1391,175,3.815651609323935e+37
2199,175,3.815651609323935e+37
2043,174,3.481484770628001e+37
2278,174,3.481484770628001e+37
1211,173,3.174906672035497e+37
2033,173,3.174906672035497e+37
2037,173,3.174906672035497e+37
2200,173,3.174906672035497e+37
2553,173,3.174906672035497e+37
2630,173,3.174906672035497e+37
1966,172,2.8937795814143315e+37
2081,172,2.8937795814143315e+37
2356,172,2.8937795814143315e+37
1551,171,2.636120441525974e+37
2007,171,2.636120441525974e+37
2140,171,2.636120441525974e+37
686,170,2.4000904811646466e+37
1577,170,2.4000904811646466e+37
2404,170,2.4000904811646466e+37
1471,169,2.1839854695545015e+37
2124,169,2.1839854695545015e+37
2460,169,2.1839854695545015e+37
2069,168,1.9862265775896858e+37
2190,168,1.9862265775896858e+37
2352,168,1.9862265775896858e+37
2374,168,1.9862265775896858e+37
2655,168,1.9862265775896858e+37
925,167,1.8053518113680896e+37
2363,167,1.8053518113680896e+37
946,166,1.640007985250208e+37
1367,166,1.640007985250208e+37
2328,166,1.640007985250208e+37
2638,166,1.640007985250208e+37
1059,165,1.488943203372905e+37
1839,165,1.488943203372905e+37
2423,165,1.488943203372905e+37
2520,165,1.488943203372905e+37
2559,165,1.488943203372905e+37
2108,164,1.3509998201676484e+37
2578,164,1.3509998201676484e+37
2598,164,1.3509998201676484e+37
2619,164,1.3509998201676484e+37
2054,163,1.2251078519770569e+37
2074,162,1.110278813335422e+37
2550,162,1.110278813335422e+37
1918,161,1.0055999528813032e+37
2283,161,1.0055999528813032e+37
2446,161,1.0055999528813032e+37
2549,161,1.0055999528813032e+37
1554,160,9.102288652062272e+36
2112,160,9.102288652062272e+36
2154,160,9.102288652062272e+36
2289,160,9.102288652062272e+36
2333,160,9.102288652062272e+36
2482,160,9.102288652062272e+36
414,159,8.233884562156262e+36
1516,159,8.233884562156262e+36
2133,159,8.233884562156262e+36
1184,158,7.443622407892607e+36
2020,158,7.443622407892607e+36
2121,158,7.443622407892607e+36
2370,158,7.443622407892607e+36
2551,158,7.443622407892607e+36
2253,157,6.724899526809165e+36
1185,156,6.071634476937656e+36
1522,156,6.071634476937656e+36
1736,156,6.071634476937656e+36
1813,156,6.071634476937656e+36
2087,156,6.071634476937656e+36
2308,156,6.071634476937656e+36
1718,155,5.478228822107198e+36
2005,155,5.478228822107198e+36
2257,155,5.478228822107198e+36
2299,155,5.478228822107198e+36
2561,155,5.478228822107198e+36
993,154,4.939531501507672e+36
2095,154,4.939531501507672e+36
2276,154,4.939531501507672e+36
2282,154,4.939531501507672e+36
1986,153,4.450805623648559e+36
2408,153,4.450805623648559e+36
1238,152,4.0076975338052454e+36
1799,152,4.0076975338052454e+36
2040,152,4.0076975338052454e+36
2573,152,4.0076975338052454e+36
1557,151,3.6062080125521594e+36
1929,151,3.6062080125521594e+36
2348,151,3.6062080125521594e+36
2504,151,3.6062080125521594e+36
2654,151,3.6062080125521594e+36
1879,150,3.242665471060673e+36
2336,150,3.242665471060673e+36
1017,149,2.913701016508053e+36
1420,148,2.6162252682206183e+36
1604,148,2.6162252682206183e+36
2187,148,2.6162252682206183e+36
916,147,2.3474068120769928e+36
1146,147,2.3474068120769928e+36
2032,147,2.3474068120769928e+36
2083,147,2.3474068120769928e+36
