2079, 1, 3.96783237167583e-05
2195, 1, 3.96783237167583e-05
2269, 1, 3.96783237167583e-05
2457, 1, 3.96783237167583e-05
2470, 1, 3.96783237167583e-05
2569, 1, 3.96783237167583e-05
2596, 1, 3.96783237167583e-05
911, 1, 4.0996691882687365e-05
918, 1, 4.0996691882687365e-05
1096, 1, 4.0996691882687365e-05
1119, 1, 4.0996691882687365e-05
1145, 1, 4.0996691882687365e-05
1206, 1, 4.0996691882687365e-05
1386, 1, 4.0996691882687365e-05
1466, 1, 4.0996691882687365e-05
1560, 1, 4.0996691882687365e-05
1581, 1, 4.0996691882687365e-05
1834, 1, 4.0996691882687365e-05
2842, 1, 4.218069773560743e-05
3031, 1, 4.218069773560743e-05
3071, 1, 4.218069773560743e-05
3183, 1, 4.218069773560743e-05
3230, 1, 4.218069773560743e-05
2442, 3, 4.341257193421253e-05
1262, 2, 4.364363433031847e-05
1276, 2, 4.3666275482266974e-05
358, 1, 4.400387790524628e-05
447, 1, 4.400387790524628e-05
550, 1, 4.400387790524628e-05
585, 1, 4.492204065503414e-05
602, 1, 4.492204065503414e-05
607, 1, 4.492204065503414e-05
608, 1, 4.492204065503414e-05
613, 1, 4.492204065503414e-05
624, 1, 4.492204065503414e-05
638, 1, 4.492204065503414e-05
668, 1, 4.492204065503414e-05
674, 1, 4.492204065503414e-05
1755, 2, 4.5228750772322994e-05
1176, 2, 4.535549917653771e-05
1395, 2, 4.63340308657964e-05
692, 1, 4.655541618093237e-05
801, 1, 4.655541618093237e-05
1967, 2, 4.658799757447117e-05
1690, 2, 4.660278310362986e-05
3451, 1, 4.723565187043101e-05
3453, 1, 4.723565187043101e-05
3570, 1, 4.723565187043101e-05
3650, 1, 4.723565187043101e-05
3709, 1, 4.723565187043101e-05
3729, 1, 4.723565187043101e-05
3748, 1, 4.723565187043101e-05
3798, 1, 4.723565187043101e-05
3820, 1, 4.723565187043101e-05
3853, 1, 4.723565187043101e-05
3856, 1, 4.723565187043101e-05
3935, 1, 4.723565187043101e-05
3974, 1, 4.723565187043101e-05
3006, 2, 4.7442989718222895e-05
1430, 2, 4.7552332001926684e-05
1233, 2, 4.772636559147326e-05
1969, 4, 4.8091295491982375e-05
3282, 2, 4.8453379795687906e-05
1558, 2, 4.88006708074861e-05
3134, 2, 4.9205877698667306e-05
3408, 2, 4.930879146468876e-05
3125, 2, 4.931750291778991e-05
1065, 2, 4.9396632847470363e-05
1651, 4, 4.961446428548696e-05
11, 1, 5.068929989248529e-05
12, 1, 5.068929989248529e-05
15, 1, 5.068929989248529e-05
18, 1, 5.068929989248529e-05
37, 1, 5.068929989248529e-05
43, 1, 5.068929989248529e-05
74, 1, 5.068929989248529e-05
114, 1, 5.068929989248529e-05
209, 1, 5.068929989248529e-05
210, 1, 5.068929989248529e-05
215, 1, 5.068929989248529e-05
287, 1, 5.068929989248529e-05
292, 1, 5.068929989248529e-05
335, 1, 5.068929989248529e-05
875, 1, 5.157092052834532e-05
883, 1, 5.157092052834532e-05
891, 1, 5.157092052834532e-05
892, 1, 5.157092052834532e-05
2798, 3, 5.2064297522144543e-05
2722, 3, 5.250965398039262e-05
1362, 3, 5.343527804109589e-05
1854, 2, 5.345091021029293e-05
2541, 2, 5.3611297104260714e-05
2382, 2, 5.361164793238617e-05
1270, 2, 5.4118930380225694e-05
2380, 3, 5.431309117679106e-05
648, 2, 5.461758510158946e-05
1034, 3, 5.469879249479091e-05
2860, 3, 5.4699698316504684e-05
1856, 4, 5.475023907424241e-05
2998, 3, 5.555308749680402e-05
656, 3, 5.5575077969467893e-05
1417, 5, 5.567076724495148e-05
1326, 2, 5.582405108320384e-05
945, 4, 5.617481330021172e-05
2704, 2, 5.6516165746198436e-05
2740, 2, 5.6516165746198436e-05
750, 2, 5.680040125920605e-05
3704, 2, 5.687715629966607e-05
3413, 3, 5.691071624922224e-05
2814, 2, 5.701608984264967e-05
744, 2, 5.711159480697531e-05
2714, 3, 5.714550540062837e-05
3375, 3, 5.7216722231228845e-05
571, 3, 5.7432418224414486e-05
1022, 4, 5.749000005448667e-05
448, 3, 5.783410485942546e-05
2963, 4, 5.790212884415635e-05
1394, 2, 5.795298554395645e-05
2855, 4, 5.805748778774011e-05
3959, 2, 5.810893856206453e-05
860, 2, 5.838218452858685e-05
3688, 2, 5.8433229936354266e-05
2493, 6, 5.857494969666938e-05
2219, 5, 5.8883504375552986e-05
2857, 2, 5.9038768640444146e-05
2952, 3, 5.9319083388011854e-05
3942, 2, 5.951638699607537e-05
1510, 4, 5.966008894981485e-05
234, 2, 5.9928554295538206e-05
153, 2, 6.046026832725914e-05
841, 2, 6.05912243754367e-05
1775, 8, 6.083222800624113e-05
3589, 2, 6.09019689980798e-05
3732, 2, 6.124254877453103e-05
699, 2, 6.177595612647544e-05
1147, 5, 6.188214379359213e-05
183, 2, 6.195838083752919e-05
3854, 2, 6.196230198085943e-05
3879, 2, 6.196230198085943e-05
1346, 5, 6.20905768930483e-05
2524, 13, 6.21802394880192e-05
652, 4, 6.287018838638451e-05
673, 4, 6.287018838638451e-05
2788, 2, 6.290203980429315e-05
1762, 4, 6.338713420162776e-05
1239, 9, 6.350114355388949e-05
379, 2, 6.373298634430333e-05
2178, 3, 6.378225761584269e-05
1498, 6, 6.380880592821977e-05
3928, 3, 6.388547696446462e-05
316, 2, 6.396299389858455e-05
1353, 3, 6.415430885157962e-05
3143, 4, 6.424808206765242e-05
1031, 4, 6.447131132320586e-05
1713, 4, 6.452347888509321e-05
1224, 2, 6.4732404425405e-05
1263, 6, 6.501762477978114e-05
1383, 4, 6.502999926049705e-05
854, 3, 6.520215344635912e-05
1151, 6, 6.534351693567165e-05
899, 3, 6.585197112379274e-05
2971, 4, 6.60303695790671e-05
3922, 2, 6.606524475383734e-05
1546, 3, 6.618471314721281e-05
660, 3, 6.636840855469162e-05
377, 2, 6.661770888264143e-05
2230, 5, 6.664468082418535e-05
3984, 1, 6.669738453292452e-05
4008, 1, 6.669738453292452e-05
4010, 1, 6.669738453292452e-05
4015, 1, 6.669738453292452e-05
4022, 1, 6.669738453292452e-05
4024, 1, 6.669738453292452e-05
4035, 1, 6.669738453292452e-05
3808, 2, 6.686482812034152e-05
2252, 10, 6.692719258112251e-05
1521, 6, 6.700471410342612e-05
2975, 3, 6.703742945607627e-05
1463, 10, 6.706486167421427e-05
2517, 6, 6.718749271666068e-05
305, 2, 6.723235263237254e-05
160, 2, 6.747053852058029e-05
3467, 3, 6.749233926405092e-05
3575, 3, 6.768467559373884e-05
1038, 5, 6.773166729891868e-05
3597, 3, 6.775668269983374e-05
3807, 2, 6.791841713662901e-05
468, 2, 6.793244675006813e-05
443, 2, 6.793338280931333e-05
2922, 3, 6.80221489778926e-05
2980, 5, 6.804038723206979e-05
1777, 5, 6.811147081791204e-05
3875, 2, 6.819036871407481e-05
1455, 5, 6.822882919610705e-05
279, 2, 6.826896422407201e-05
2692, 5, 6.842424270884068e-05
3689, 3, 6.850763604013312e-05
530, 4, 6.852549382841237e-05
610, 5, 6.858781239943437e-05
2808, 3, 6.862123882872674e-05
671, 5, 6.864655649549745e-05
1760, 3, 6.876815523515432e-05
996, 4, 6.888355846129241e-05
3955, 3, 6.894932156081185e-05
1354, 5, 6.915040732843013e-05
207, 3, 6.919143413987544e-05
2545, 9, 6.931934072295928e-05
2481, 3, 6.940483263108622e-05
371, 5, 6.94259901056749e-05
3582, 3, 6.942675131790909e-05
3044, 6, 6.957661235080582e-05
1252, 3, 6.963172160835728e-05
2175, 8, 6.985413054774529e-05
1414, 8, 6.996099863839744e-05
3436, 7, 7.037698955082928e-05
1579, 5, 7.037847974051037e-05
138, 2, 7.052185625356866e-05
267, 2, 7.054974038333485e-05
1474, 4, 7.076000454437424e-05
2177, 11, 7.076357270710385e-05
1200, 4, 7.077556184100886e-05
216, 2, 7.084768526875333e-05
401, 2, 7.08945113275077e-05
35, 2, 7.103056655812128e-05
1937, 4, 7.103675408664406e-05
