3437, 547, 0.007572624873194052
107, 1045, 0.006860565557942762
1684, 792, 0.006293607936223177
0, 347, 0.006201992482607171
1912, 755, 0.0037954139252764792
348, 229, 0.002306835667386376
686, 170, 0.0022185531850373516
3980, 59, 0.002156407279898619
414, 159, 0.0017720085835984602
483, 231, 0.0013044676996617104
698, 68, 0.001285317952243034
3830, 108, 0.0011925761940502742
376, 133, 0.0009015706094237652
2047, 205, 0.0008324469696997152
56, 78, 0.000819004458933243
25, 69, 0.0008096068290063429
828, 79, 0.000801726888393069
322, 72, 0.000798045232187484
67, 76, 0.0007874479045836981
475, 122, 0.0007865385551242096
3596, 86, 0.0007832561072555455
428, 115, 0.0007795679209230245
271, 73, 0.0007605126956607352
713, 71, 0.000758233568579915
3545, 83, 0.0007446323365650873
3938, 83, 0.0007436315374266018
119, 62, 0.0007378081345438511
1888, 254, 0.0007376853476347269
563, 91, 0.0007335770412271822
917, 130, 0.000731456920737199
277, 65, 0.000728819355964533
2313, 85, 0.0007231167664274668
1800, 245, 0.0007229585047330597
3604, 76, 0.0007125124768027467
26, 68, 0.0007061668947140354
21, 65, 0.0007035916316650258
705, 69, 0.0006927232251996076
1352, 234, 0.0006921007543986282
2543, 294, 0.0006883269335384017
1663, 235, 0.0006880553001727308
1730, 226, 0.0006832618262146005
252, 65, 0.0006825708359280336
1431, 220, 0.0006781743465788323
1086, 205, 0.0006769522740641138
3101, 122, 0.0006763798076078019
2951, 102, 0.0006718241815117646
122, 63, 0.0006717050113091458
3291, 119, 0.0006716424477655246
412, 99, 0.0006704016200320205
637, 115, 0.0006690750105800646
805, 66, 0.0006660616009828614
3521, 58, 0.0006660047377009837
1783, 121, 0.0006566081350551655
1584, 211, 0.0006540955990973646
3397, 115, 0.0006521504880677518
719, 64, 0.0006468977897689984
2347, 291, 0.0006447532765202023
373, 94, 0.0006415230902048129
3684, 67, 0.0006396836278986869
2863, 104, 0.0006384914272240098
136, 133, 0.0006381157719287069
517, 104, 0.0006376839775806965
1768, 209, 0.0006359255209500107
239, 59, 0.0006358537241130683
3320, 113, 0.000634360416933331
3082, 116, 0.0006310652189065049
2742, 116, 0.0006309527147395157
2839, 137, 0.0006287794725437014
1199, 217, 0.0006269525547092295
2730, 89, 0.0006229643488431707
484, 107, 0.0006210562100815741
353, 102, 0.0006151918911190063
315, 56, 0.0006123141732870615
3280, 107, 0.0006116624265531838
203, 57, 0.0006116068855019482
9, 57, 0.0006107319037528003
3633, 65, 0.0006068185361135182
1827, 201, 0.0006050655224334996
3363, 131, 0.0006043029761459863
200, 57, 0.0006020798947141022
363, 96, 0.0006005482109356584
747, 57, 0.0005981778506723668
3756, 61, 0.0005971467243992799
1085, 66, 0.0005943049502716838
1589, 205, 0.0005908460149465748
896, 126, 0.0005901808891883483
366, 97, 0.0005879368281163841
745, 57, 0.0005874298657560308
1472, 90, 0.000586497384774599
304, 55, 0.0005858150484668518
