107,1045,7.129320809884269e+58
1684,792,3.6790168542808357e+56
1912,755,1.4824187482012723e+56
3437,547,3.2505770169973072e+53
0,347,5.714321774623201e+49
2543,294,2.4522214061961154e+48
2347,291,2.018108683242701e+48
1888,254,1.524288578553768e+47
1800,245,7.681647384569395e+46
1663,235,3.4807672466284136e+46
1352,234,3.209933177700983e+46
2266,234,3.209933177700983e+46
483,231,2.5121762301755017e+46
348,229,2.1296860354592284e+46
1730,226,1.6577949222962088e+46
1985,224,1.4002404256568693e+46
1941,223,1.2861531867934798e+46
2233,222,1.1809103900338566e+46
2142,221,1.0838616533789624e+46
1431,220,9.944018048051358e+45
1199,217,7.661211341414814e+45
1584,211,4.4977462682046735e+45
2206,210,4.1096632804046715e+45
1768,209,3.753449052627065e+45
2229,207,3.126877653091072e+45
2410,207,3.126877653091072e+45
2611,207,3.126877653091072e+45
1086,205,2.6002875811488567e+45
1589,205,2.6002875811488567e+45
2047,205,2.6002875811488567e+45
2218,205,2.6002875811488567e+45
2078,204,2.369644671086702e+45
1993,203,2.15847445581887e+45
2123,203,2.15847445581887e+45
1746,202,1.9652168564846253e+45
2464,202,1.9652168564846253e+45
1827,201,1.7884299911422073e+45
2240,201,1.7884299911422073e+45
2507,201,1.7884299911422073e+45
2560,201,1.7884299911422073e+45
2244,200,1.6267817391857514e+45
1983,199,1.479041870372844e+45
2309,199,1.479041870372844e+45
1126,198,1.3440747032015105e+45
2088,198,1.3440747032015105e+45
2131,198,1.3440747032015105e+45
2340,198,1.3440747032015105e+45
2602,198,1.3440747032015105e+45
2324,197,1.2208322594181081e+45
2369,197,1.2208322594181081e+45
2590,197,1.2208322594181081e+45
2542,196,1.1083478833712326e+45
2604,196,1.1083478833712326e+45
1804,195,1.0057302967566947e+45
2073,195,1.0057302967566947e+45
2220,195,1.0057302967566947e+45
2607,195,1.0057302967566947e+45
2188,194,9.121580610299799e+44
1390,193,8.268744214001995e+44
2059,193,8.268744214001995e+44
2172,193,8.268744214001995e+44
1943,192,7.491825078680285e+44
2150,192,7.491825078680285e+44
1833,191,6.784408702339439e+44
1946,191,6.784408702339439e+44
2428,191,6.784408702339439e+44
2526,191,6.784408702339439e+44
1377,190,6.140593253864043e+44
1612,190,6.140593253864043e+44
1917,190,6.140593253864043e+44
2201,190,6.140593253864043e+44
2331,190,6.140593253864043e+44
2601,190,6.140593253864043e+44
1621,189,5.5549509648659365e+44
1938,189,5.5549509648659365e+44
2090,189,5.5549509648659365e+44
2118,188,5.0224922490069866e+44
2384,188,5.0224922490069866e+44
2564,188,5.0224922490069866e+44
2624,188,5.0224922490069866e+44
1714,187,4.538632368962385e+44
1962,187,4.538632368962385e+44
2030,187,4.538632368962385e+44
2586,187,4.538632368962385e+44
1559,186,4.099160482191012e+44
2064,186,4.099160482191012e+44
2184,186,4.099160482191012e+44
2625,186,4.099160482191012e+44
1707,185,3.700210907060822e+44
2275,185,3.700210907060822e+44
2593,185,3.700210907060822e+44
2615,185,3.700210907060822e+44
2103,184,3.3382364606704513e+44
2111,184,3.3382364606704513e+44
2290,184,3.3382364606704513e+44
1078,183,3.0099837289437126e+44
2323,183,3.0099837289437126e+44
2414,183,3.0099837289437126e+44
1376,182,2.7124701382803837e+44
1613,182,2.7124701382803837e+44
1835,182,2.7124701382803837e+44
2339,182,2.7124701382803837e+44
2600,182,2.7124701382803837e+44
2104,181,2.4429627062524546e+44
2500,181,2.4429627062524546e+44
2271,180,2.1989583565660264e+44
2326,180,2.1989583565660264e+44
1610,179,1.9781656907904698e+44
2376,179,1.9781656907904698e+44
2395,179,1.9781656907904698e+44
1399,178,1.7784881162121877e+44
1984,178,1.7784881162121877e+44
2139,178,1.7784881162121877e+44
2409,178,1.7784881162121877e+44
2492,178,1.7784881162121877e+44
1622,177,1.5980082356231553e+44
2093,177,1.5980082356231553e+44
2354,177,1.5980082356231553e+44
2468,177,1.5980082356231553e+44
1971,176,1.4349734109258319e+44
1979,176,1.4349734109258319e+44
2045,176,1.4349734109258319e+44
2381,176,1.4349734109258319e+44
1391,175,1.2877824181468282e+44
2199,175,1.2877824181468282e+44
2043,174,1.1549731168214015e+44
2278,174,1.1549731168214015e+44
1211,173,1.035211061757933e+44
2033,173,1.035211061757933e+44
2037,173,1.035211061757933e+44
2200,173,1.035211061757933e+44
2553,173,1.035211061757933e+44
2630,173,1.035211061757933e+44
1966,172,9.272789899339757e+43
2081,172,9.272789899339757e+43
2356,172,9.272789899339757e+43
1551,171,8.300671197298237e+43
2007,171,8.300671197298237e+43
2140,171,8.300671197298237e+43
686,170,7.425642038879805e+43
1577,170,7.425642038879805e+43
2404,170,7.425642038879805e+43
1471,169,6.638492815125416e+43
2124,169,6.638492815125416e+43
2460,169,6.638492815125416e+43
2069,168,5.930840781057563e+43
2190,168,5.930840781057563e+43
2352,168,5.930840781057563e+43
2374,168,5.930840781057563e+43
2655,168,5.930840781057563e+43
925,167,5.295060060935421e+43
2363,167,5.295060060935421e+43
946,166,4.724217215306084e+43
1367,166,4.724217215306084e+43
2328,166,4.724217215306084e+43
2638,166,4.724217215306084e+43
1059,165,4.212011957112322e+43
1839,165,4.212011957112322e+43
2423,165,4.212011957112322e+43
2520,165,4.212011957112322e+43
2559,165,4.212011957112322e+43
2108,164,3.752722632554597e+43
2578,164,3.752722632554597e+43
2598,164,3.752722632554597e+43
2619,164,3.752722632554597e+43
2054,163,3.3411561090356684e+43
2074,162,2.972601737445193e+43
2550,162,2.972601737445193e+43
1918,161,2.6427890793686725e+43
2283,161,2.6427890793686725e+43
2446,161,2.6427890793686725e+43
2549,161,2.6427890793686725e+43
1554,160,2.347849111624189e+43
2112,160,2.347849111624189e+43
2154,160,2.347849111624189e+43
2289,160,2.347849111624189e+43
2333,160,2.347849111624189e+43
2482,160,2.347849111624189e+43
