2079, 1, 3.9679203386748474e-05
2195, 1, 3.9679203386748474e-05
2269, 1, 3.9679203386748474e-05
2457, 1, 3.9679203386748474e-05
2470, 1, 3.9679203386748474e-05
2569, 1, 3.9679203386748474e-05
2596, 1, 3.9679203386748474e-05
911, 1, 4.099756199032634e-05
918, 1, 4.099756199032634e-05
1096, 1, 4.099756199032634e-05
1119, 1, 4.099756199032634e-05
1145, 1, 4.099756199032634e-05
1206, 1, 4.099756199032634e-05
1386, 1, 4.099756199032634e-05
1466, 1, 4.099756199032634e-05
1560, 1, 4.099756199032634e-05
1581, 1, 4.099756199032634e-05
1834, 1, 4.099756199032634e-05
2842, 1, 4.218184969083453e-05
3031, 1, 4.218184969083453e-05
3071, 1, 4.218184969083453e-05
3183, 1, 4.218184969083453e-05
3230, 1, 4.218184969083453e-05
2442, 3, 4.3414147240717186e-05
1262, 2, 4.364479047244406e-05
1276, 2, 4.3667427930615165e-05
358, 1, 4.4006392823765905e-05
447, 1, 4.4006392823765905e-05
550, 1, 4.4006392823765905e-05
585, 1, 4.492485743419673e-05
602, 1, 4.492485743419673e-05
607, 1, 4.492485743419673e-05
608, 1, 4.492485743419673e-05
613, 1, 4.492485743419673e-05
624, 1, 4.492485743419673e-05
638, 1, 4.492485743419673e-05
668, 1, 4.492485743419673e-05
674, 1, 4.492485743419673e-05
1755, 2, 4.523049608301885e-05
1176, 2, 4.5357462874838264e-05
1395, 2, 4.6335352263238256e-05
692, 1, 4.655884360656707e-05
801, 1, 4.655884360656707e-05
1967, 2, 4.6591225087943755e-05
1690, 2, 4.6604682154934525e-05
3451, 1, 4.7239660248067766e-05
3453, 1, 4.7239660248067766e-05
3570, 1, 4.7239660248067766e-05
3650, 1, 4.7239660248067766e-05
3709, 1, 4.7239660248067766e-05
3729, 1, 4.7239660248067766e-05
3748, 1, 4.7239660248067766e-05
3798, 1, 4.7239660248067766e-05
3820, 1, 4.7239660248067766e-05
3853, 1, 4.7239660248067766e-05
3856, 1, 4.7239660248067766e-05
3935, 1, 4.7239660248067766e-05
3974, 1, 4.7239660248067766e-05
3006, 2, 4.744525078935705e-05
1430, 2, 4.755465375897518e-05
1233, 2, 4.7728983836646396e-05
1969, 4, 4.809474655208512e-05
3282, 2, 4.84557620116417e-05
1558, 2, 4.880211498504755e-05
3134, 2, 4.920819777574731e-05
3408, 2, 4.931096078100763e-05
3125, 2, 4.93197021683693e-05
1065, 2, 4.93987104970473e-05
1651, 4, 4.9616238939198106e-05
11, 1, 5.069439933201777e-05
12, 1, 5.069439933201777e-05
15, 1, 5.069439933201777e-05
18, 1, 5.069439933201777e-05
37, 1, 5.069439933201777e-05
43, 1, 5.069439933201777e-05
74, 1, 5.069439933201777e-05
114, 1, 5.069439933201777e-05
209, 1, 5.069439933201777e-05
210, 1, 5.069439933201777e-05
215, 1, 5.069439933201777e-05
287, 1, 5.069439933201777e-05
292, 1, 5.069439933201777e-05
335, 1, 5.069439933201777e-05
875, 1, 5.157467439759768e-05
883, 1, 5.157467439759768e-05
891, 1, 5.157467439759768e-05
892, 1, 5.157467439759768e-05
2798, 3, 5.2067111279018486e-05
2722, 3, 5.251353724988513e-05
1362, 3, 5.3438516448542533e-05
1854, 2, 5.3452184210025423e-05
2541, 2, 5.361302543432522e-05
2382, 2, 5.3613735934755413e-05
1270, 2, 5.412052824760007e-05
2380, 3, 5.43163366667976e-05
648, 2, 5.462288661492408e-05
1034, 3, 5.47010627616935e-05
2860, 3, 5.4703275773054174e-05
1856, 4, 5.475235490947912e-05
2998, 3, 5.555674449230806e-05
656, 3, 5.558168477179535e-05
1417, 5, 5.5674850982305126e-05
1326, 2, 5.5825745342612514e-05
945, 4, 5.6178989834266137e-05
2704, 2, 5.651940731167893e-05
2740, 2, 5.651940731167893e-05
750, 2, 5.680781912755702e-05
3704, 2, 5.6885085203447e-05
3413, 3, 5.6913455483449896e-05
2814, 2, 5.701926423810346e-05
744, 2, 5.711851575311654e-05
2714, 3, 5.71489432254923e-05
3375, 3, 5.7219961862728066e-05
571, 3, 5.743920389874549e-05
1022, 4, 5.749429099238202e-05
448, 3, 5.7841758103424225e-05
2963, 4, 5.790607468139293e-05
1394, 2, 5.795482766516687e-05
2855, 4, 5.8062810273262475e-05
3959, 2, 5.811643561137957e-05
860, 2, 5.838709035306632e-05
3688, 2, 5.844073970801657e-05
2493, 6, 5.85801153833755e-05
2219, 5, 5.888836472893754e-05
2857, 2, 5.904162788072767e-05
2952, 3, 5.9322105912308436e-05
3942, 2, 5.952415126007342e-05
1510, 4, 5.966502331526322e-05
234, 2, 5.993895932182439e-05
153, 2, 6.047053664647557e-05
841, 2, 6.059777991346724e-05
1775, 8, 6.083494593074231e-05
3589, 2, 6.09094649502709e-05
3732, 2, 6.125009520493165e-05
699, 2, 6.178279749770158e-05
1147, 5, 6.188771264430701e-05
183, 2, 6.1967840190322e-05
3854, 2, 6.197081029315886e-05
3879, 2, 6.197081029315886e-05
1346, 5, 6.209330135536229e-05
2524, 13, 6.2186038937727e-05
652, 4, 6.287918547338488e-05
673, 4, 6.287918547338488e-05
2788, 2, 6.290474585273463e-05
1762, 4, 6.339124596948514e-05
1239, 9, 6.350432751599269e-05
379, 2, 6.373826611761856e-05
2178, 3, 6.378582433243929e-05
1498, 6, 6.381171197961517e-05
3928, 3, 6.389618459404586e-05
316, 2, 6.397282855313069e-05
1353, 3, 6.415769330048715e-05
3143, 4, 6.425173322318751e-05
1031, 4, 6.447628023709297e-05
1713, 4, 6.452763642326218e-05
1224, 2, 6.47344601685973e-05
1263, 6, 6.50236234971087e-05
1383, 4, 6.50322478764454e-05
854, 3, 6.52114866792313e-05
1151, 6, 6.534708169495546e-05
899, 3, 6.58538559367043e-05
2971, 4, 6.603456224920368e-05
3922, 2, 6.607361747758985e-05
1546, 3, 6.618742798816986e-05
660, 3, 6.637617272080566e-05
377, 2, 6.662348596537295e-05
2230, 5, 6.665007049171841e-05
3984, 1, 6.671546183384322e-05
4008, 1, 6.671546183384322e-05
4010, 1, 6.671546183384322e-05
4015, 1, 6.671546183384322e-05
4022, 1, 6.671546183384322e-05
4024, 1, 6.671546183384322e-05
4035, 1, 6.671546183384322e-05
3808, 2, 6.687235164855941e-05
2252, 10, 6.693605431331684e-05
1521, 6, 6.700803768443139e-05
2975, 3, 6.70416203685984e-05
1463, 10, 6.706937562251526e-05
2517, 6, 6.719289157302213e-05
305, 2, 6.724401274238405e-05
160, 2, 6.748092359413753e-05
3467, 3, 6.75042102002824e-05
3575, 3, 6.769612972793367e-05
1038, 5, 6.773532897485536e-05
3597, 3, 6.776850321826741e-05
3807, 2, 6.792587012107853e-05
468, 2, 6.793720337678938e-05
443, 2, 6.79390268106437e-05
2922, 3, 6.802588187062518e-05
2980, 5, 6.80464928594024e-05
1777, 5, 6.812067741356358e-05
3875, 2, 6.81988547295057e-05
1455, 5, 6.823576780939396e-05
279, 2, 6.827938998006991e-05
2692, 5, 6.843041935986841e-05
3689, 3, 6.851871559005073e-05
530, 4, 6.8535192825154e-05
610, 5, 6.859882520587917e-05
2808, 3, 6.862488211630382e-05
671, 5, 6.865642090197645e-05
1760, 3, 6.87709598729875e-05
996, 4, 6.888751527147678e-05
3955, 3, 6.896048474527557e-05
1354, 5, 6.915633168340947e-05
207, 3, 6.920606559235781e-05
2545, 9, 6.932329266627224e-05
2481, 3, 6.940810593779037e-05
371, 5, 6.943861279011132e-05
3582, 3, 6.943937256169247e-05
3044, 6, 6.958180594289122e-05
1252, 3, 6.963458344468765e-05
2175, 8, 6.986244115105025e-05
1414, 8, 6.996870730870025e-05
3436, 7, 7.038239852134402e-05
1579, 5, 7.038322770170866e-05
138, 2, 7.053259776659936e-05
267, 2, 7.056029989729474e-05
1474, 4, 7.076397173605676e-05
2177, 11, 7.07735274122484e-05
1200, 4, 7.078072324354651e-05
216, 2, 7.085965683099718e-05
401, 2, 7.089936359056854e-05
1937, 4, 7.104214602730731e-05
35, 2, 7.104260129712253e-05
785, 3, 7.145969449277151e-05
2182, 8, 7.158694524999639e-05
2568, 11, 7.160239583314001e-05
775, 2, 7.178704369389603e-05
749, 2, 7.17892561792862e-05
1157, 5, 7.186603165842877e-05
3175, 6, 7.187741542403811e-05
1476, 5, 7.204201751320435e-05
667, 3, 7.208303137762174e-05
3094, 7, 7.210021019081543e-05
3305, 5, 7.210511074544503e-05
2505, 5, 7.222928392239042e-05
2580, 6, 7.224746044061683e-05
1855, 6, 7.229143182887456e-05
164, 3, 7.234216162298524e-05
3686, 4, 7.257082837050917e-05
2441, 4, 7.258122851915503e-05
3885, 2, 7.26450654152813e-05
1797, 5, 7.265196294824468e-05
3429, 5, 7.271333996490183e-05
1924, 6, 7.288385318158502e-05
336, 3, 7.294689485522814e-05
935, 7, 7.31546765344607e-05
365, 6, 7.347933996578636e-05
2736, 5, 7.353242450143489e-05
851, 4, 7.37789527721362e-05
3407, 2, 7.381862750302966e-05
3268, 2, 7.381914822845529e-05
3765, 4, 7.397873941347122e-05
2599, 14, 7.42469135790276e-05
1874, 13, 7.42576366347006e-05
1220, 9, 7.434237928494822e-05
70, 2, 7.435169916478589e-05
3370, 6, 7.435373692168205e-05
191, 3, 7.449764946018042e-05
125, 4, 7.451588017564072e-05
2358, 6, 7.473645500977119e-05
3270, 6, 7.50079245964735e-05
3816, 3, 7.538102872621784e-05
859, 2, 7.541206328968952e-05
2256, 7, 7.548504185702079e-05
2454, 16, 7.561994781599607e-05
3217, 6, 7.568498616567778e-05
593, 5, 7.575027426690663e-05
562, 5, 7.580951932602342e-05
3227, 5, 7.588573145307932e-05
2013, 9, 7.604251313609273e-05
743, 3, 7.622231878579244e-05
1401, 12, 7.627612631584938e-05
154, 2, 7.644773124795379e-05
1711, 5, 7.654821853439188e-05
390, 6, 7.673685221787403e-05
1442, 5, 7.69870543469176e-05
2565, 4, 7.705814245399683e-05
1996, 4, 7.705936518949286e-05
998, 9, 7.707502263977175e-05
1411, 10, 7.719737015920492e-05
2522, 14, 7.719847861984238e-05
294, 3, 7.731287235843902e-05
485, 5, 7.734820921023818e-05
3323, 7, 7.74969535486981e-05
1693, 3, 7.760429983441047e-05
2262, 14, 7.763793957503881e-05
3059, 5, 7.7644278618071e-05
47, 2, 7.783027161786259e-05
3978, 4, 7.783206118435901e-05
1253, 3, 7.815641845985322e-05
1071, 3, 7.815735591034248e-05
1506, 8, 7.825639707052387e-05
1301, 6, 7.828156464271673e-05
3161, 6, 7.840723871335503e-05
2452, 10, 7.84966229935636e-05
3865, 4, 7.853872752443749e-05
642, 2, 7.861948919462658e-05
581, 2, 7.862080744100299e-05
2884, 6, 7.865295648058261e-05
1168, 6, 7.906602514368212e-05
383, 3, 7.915317862026561e-05
2168, 3, 7.932352381457495e-05
1697, 8, 7.934054392759381e-05
288, 4, 7.936175134754737e-05
3691, 3, 7.93921505781009e-05
3744, 3, 7.93921505781009e-05
3560, 3, 7.939405125706444e-05
3717, 3, 7.939405125706444e-05
1103, 8, 7.94307697270918e-05
205, 2, 7.945100767991681e-05
52, 2, 7.945458733932324e-05
2584, 15, 7.946004793677136e-05
3235, 8, 7.967786293370862e-05
2811, 7, 7.968788296161018e-05
1792, 6, 7.990381320574014e-05
1295, 5, 7.99610630449414e-05
2066, 9, 8.001282378304812e-05
228, 3, 8.007026162089588e-05
2899, 6, 8.012544595528207e-05
286, 2, 8.047565510103224e-05
76, 3, 8.069060816094211e-05
2388, 6, 8.072416170048866e-05
1865, 8, 8.080799155853165e-05
1264, 5, 8.123874593575053e-05
2015, 5, 8.146295799377403e-05
499, 3, 8.159555481769346e-05
1133, 6, 8.160562617120433e-05
349, 5, 8.165196017182407e-05
3333, 7, 8.187305579280376e-05
3882, 4, 8.19632699008528e-05
247, 3, 8.215527514579901e-05
3588, 4, 8.21612233336359e-05
2852, 11, 8.228645051108318e-05
649, 5, 8.233101088489506e-05
2514, 9, 8.245030289676557e-05
3494, 4, 8.251628263289417e-05
2651, 7, 8.254492762816914e-05
2014, 10, 8.266032113339204e-05
3846, 2, 8.267075111804999e-05
3746, 2, 8.267254536329185e-05
3811, 3, 8.289070107510498e-05
241, 2, 8.295926124014999e-05
255, 2, 8.295926124014999e-05
240, 3, 8.300007787086583e-05
3317, 7, 8.306293148072414e-05
904, 3, 8.307914362394836e-05
1759, 6, 8.308901431476383e-05
1974, 7, 8.315690950332041e-05
1058, 7, 8.316706206930948e-05
385, 8, 8.319037020401132e-05
2595, 3, 8.325963177523778e-05
2483, 3, 8.32604551320265e-05
1887, 11, 8.366932653424908e-05
2008, 7, 8.370047540633098e-05
2305, 16, 8.392194522321331e-05
929, 5, 8.400907419823489e-05
1710, 15, 8.407310592031811e-05
3121, 4, 8.408969654490605e-05
454, 3, 8.454959910462998e-05
790, 4, 8.470131449184127e-05
2422, 5, 8.478984419801815e-05
3310, 5, 8.489336086857173e-05
2383, 24, 8.498418078650538e-05
2752, 7, 8.502506333732709e-05
1372, 7, 8.503843480591543e-05
3699, 3, 8.512841953313286e-05
356, 3, 8.519068980701125e-05
907, 13, 8.51972619087681e-05
3202, 11, 8.521275527087768e-05
3733, 3, 8.525523789619016e-05
1084, 15, 8.527231084849697e-05
1490, 9, 8.542673414720821e-05
3619, 4, 8.542914744082768e-05
2431, 5, 8.561174876662935e-05
1631, 9, 8.567311301852648e-05
1627, 3, 8.578912054142869e-05
1027, 3, 8.57895254965081e-05
832, 4, 8.625023805831859e-05
90, 2, 8.632175741654852e-05
145, 2, 8.632175741654852e-05
3795, 5, 8.648555267676645e-05
1586, 3, 8.68720626410285e-05
1046, 3, 8.687297410031182e-05
1057, 5, 8.720997705735165e-05
2605, 17, 8.73004091023389e-05
1461, 8, 8.748724376481486e-05
3030, 8, 8.753477202983669e-05
3910, 4, 8.769776215481221e-05
2695, 11, 8.783920592425779e-05
411, 3, 8.784497661913403e-05
3965, 4, 8.788009010413142e-05
120, 4, 8.790356958923105e-05
3432, 6, 8.805488418719602e-05
1208, 3, 8.816175135380191e-05
406, 4, 8.818951958988652e-05
1977, 9, 8.827473346026185e-05
2885, 4, 8.82788352922009e-05
1654, 7, 8.831740125140786e-05
3092, 11, 8.857148725377372e-05
3673, 4, 8.865626832774116e-05
987, 6, 8.869667326167846e-05
42, 2, 8.871693114336944e-05
256, 2, 8.871693114336944e-05
282, 2, 8.871693114336944e-05
33, 2, 8.871924089315387e-05
233, 2, 8.871924089315387e-05
244, 2, 8.871924089315387e-05
704, 5, 8.875514605964527e-05
586, 7, 8.8815767071213e-05
3801, 3, 8.891891808524737e-05
2019, 19, 8.897453067934559e-05
250, 5, 8.90258314626277e-05
2804, 9, 8.911885262524014e-05
3159, 7, 8.917163139984222e-05
2613, 31, 8.92472861982614e-05
721, 5, 8.940301329933562e-05
735, 5, 8.940886648532823e-05
1700, 17, 8.946543358938564e-05
2572, 19, 8.956519088647801e-05
1486, 5, 8.958041857215132e-05
321, 3, 8.962292854860227e-05
3165, 7, 8.98717419973148e-05
3197, 8, 9.00153384433855e-05
655, 6, 9.006159674495758e-05
2205, 14, 9.008617840972947e-05
34, 5, 9.010620965561202e-05
2021, 31, 9.01138798731177e-05
3565, 4, 9.028719539915791e-05
