2079, 1, 3.9686094935683845e-05
2195, 1, 3.9686094935683845e-05
2269, 1, 3.9686094935683845e-05
2457, 1, 3.9686094935683845e-05
2470, 1, 3.9686094935683845e-05
2569, 1, 3.9686094935683845e-05
2596, 1, 3.9686094935683845e-05
911, 1, 4.099745996208998e-05
918, 1, 4.099745996208998e-05
1096, 1, 4.099745996208998e-05
1119, 1, 4.099745996208998e-05
1145, 1, 4.099745996208998e-05
1206, 1, 4.099745996208998e-05
1386, 1, 4.099745996208998e-05
1466, 1, 4.099745996208998e-05
1560, 1, 4.099745996208998e-05
1581, 1, 4.099745996208998e-05
1834, 1, 4.099745996208998e-05
2842, 1, 4.218632156325185e-05
3031, 1, 4.218632156325185e-05
3071, 1, 4.218632156325185e-05
3183, 1, 4.218632156325185e-05
3230, 1, 4.218632156325185e-05
2442, 3, 4.3402284321590945e-05
1262, 2, 4.363132626741377e-05
1276, 2, 4.3653785542202525e-05
358, 1, 4.4021518586670965e-05
447, 1, 4.4021518586670965e-05
550, 1, 4.4021518586670965e-05
585, 1, 4.494379847704116e-05
602, 1, 4.494379847704116e-05
607, 1, 4.494379847704116e-05
608, 1, 4.494379847704116e-05
613, 1, 4.494379847704116e-05
624, 1, 4.494379847704116e-05
638, 1, 4.494379847704116e-05
668, 1, 4.494379847704116e-05
674, 1, 4.494379847704116e-05
1755, 2, 4.522600950757555e-05
1176, 2, 4.535357767965292e-05
1395, 2, 4.6326819356088e-05
692, 1, 4.655074730171794e-05
801, 1, 4.655074730171794e-05
1967, 2, 4.660965386570496e-05
1690, 2, 4.661418759171295e-05
3451, 1, 4.7240365005426595e-05
3453, 1, 4.7240365005426595e-05
3570, 1, 4.7240365005426595e-05
3650, 1, 4.7240365005426595e-05
3709, 1, 4.7240365005426595e-05
3729, 1, 4.7240365005426595e-05
3748, 1, 4.7240365005426595e-05
3798, 1, 4.7240365005426595e-05
3820, 1, 4.7240365005426595e-05
3853, 1, 4.7240365005426595e-05
3856, 1, 4.7240365005426595e-05
3935, 1, 4.7240365005426595e-05
3974, 1, 4.7240365005426595e-05
3006, 2, 4.7451378774283514e-05
1430, 2, 4.7557114467939134e-05
1233, 2, 4.7737329107092524e-05
1969, 4, 4.810009635055399e-05
3282, 2, 4.8464924057426465e-05
1558, 2, 4.879703854382876e-05
3134, 2, 4.921574417877777e-05
3408, 2, 4.9321162221634316e-05
3125, 2, 4.933025319898431e-05
1065, 2, 4.940790633210901e-05
1651, 4, 4.9577309182906447e-05
11, 1, 5.0710685969848735e-05
12, 1, 5.0710685969848735e-05
15, 1, 5.0710685969848735e-05
18, 1, 5.0710685969848735e-05
37, 1, 5.0710685969848735e-05
43, 1, 5.0710685969848735e-05
74, 1, 5.0710685969848735e-05
114, 1, 5.0710685969848735e-05
209, 1, 5.0710685969848735e-05
210, 1, 5.0710685969848735e-05
215, 1, 5.0710685969848735e-05
287, 1, 5.0710685969848735e-05
292, 1, 5.0710685969848735e-05
335, 1, 5.0710685969848735e-05
875, 1, 5.160646955027776e-05
883, 1, 5.160646955027776e-05
891, 1, 5.160646955027776e-05
892, 1, 5.160646955027776e-05
2798, 3, 5.2053012054934455e-05
2722, 3, 5.251977649512639e-05
1854, 2, 5.344332561248764e-05
1362, 3, 5.3462105580404226e-05
2382, 2, 5.365247716937864e-05
2541, 2, 5.365247716937864e-05
1270, 2, 5.411626493050317e-05
2380, 3, 5.439364424388416e-05
648, 2, 5.467215930013009e-05
1034, 3, 5.4697216172074146e-05
2860, 3, 5.471679712438914e-05
1856, 4, 5.472663499883104e-05
2998, 3, 5.556610973795545e-05
656, 3, 5.5614628476298496e-05
1417, 5, 5.564715170619744e-05
1326, 2, 5.582914334514461e-05
945, 4, 5.617058623711553e-05
2704, 2, 5.6531209165298307e-05
2740, 2, 5.6531209165298307e-05
750, 2, 5.678402807302061e-05
3704, 2, 5.686726781072982e-05
3413, 3, 5.690166827693313e-05
2814, 2, 5.703219713631128e-05
744, 2, 5.709679035669354e-05
2714, 3, 5.716337546171208e-05
3375, 3, 5.723381863480987e-05
571, 3, 5.7477655689671204e-05
1022, 4, 5.749665075467894e-05
448, 3, 5.787719999334886e-05
2963, 4, 5.7882309273889985e-05
1394, 2, 5.7963708666762805e-05
2855, 4, 5.807091888018794e-05
3959, 2, 5.810008358080881e-05
860, 2, 5.842335737816372e-05
3688, 2, 5.8429453053416064e-05
2493, 6, 5.8598923694897544e-05
2219, 5, 5.8925694473046706e-05
2857, 2, 5.911210337113167e-05
2952, 3, 5.931723399135144e-05
3942, 2, 5.952395231175291e-05
1510, 4, 5.968697700383044e-05
234, 2, 5.994488872978546e-05
153, 2, 6.047791774518763e-05
841, 2, 6.057643155238681e-05
1775, 8, 6.074123668895552e-05
3589, 2, 6.0903406739610196e-05
3732, 2, 6.124424457494512e-05
699, 2, 6.177501889443166e-05
1147, 5, 6.189236473201435e-05
183, 2, 6.197823871411379e-05
3854, 2, 6.199397483866618e-05
3879, 2, 6.199397483866618e-05
1346, 5, 6.205761597524528e-05
2524, 13, 6.209825491790833e-05
652, 4, 6.292942370878538e-05
673, 4, 6.292942370878538e-05
2788, 2, 6.296181130183696e-05
1239, 9, 6.339771257728599e-05
1762, 4, 6.340562693168074e-05
1498, 6, 6.37598940205422e-05
379, 2, 6.377589708558077e-05
2178, 3, 6.385188930534799e-05
3928, 3, 6.386388737391386e-05
316, 2, 6.398744578408266e-05
1353, 3, 6.416957144612702e-05
3143, 4, 6.423408158508637e-05
1031, 4, 6.44997373245081e-05
1713, 4, 6.456563902971909e-05
1224, 2, 6.473955367624254e-05
1383, 4, 6.500763303380152e-05
1263, 6, 6.501503817611139e-05
854, 3, 6.517615774467774e-05
1151, 6, 6.530088676870389e-05
899, 3, 6.583589851919143e-05
2971, 4, 6.604979199383617e-05
3922, 2, 6.611734170821658e-05
1546, 3, 6.623892278496431e-05
660, 3, 6.644598001329124e-05
377, 2, 6.66514625357942e-05
3984, 1, 6.671820249134076e-05
4008, 1, 6.671820249134076e-05
4010, 1, 6.671820249134076e-05
4015, 1, 6.671820249134076e-05
4022, 1, 6.671820249134076e-05
4024, 1, 6.671820249134076e-05
4035, 1, 6.671820249134076e-05
2230, 5, 6.672052159056269e-05
3808, 2, 6.686761193211362e-05
2252, 10, 6.694213282214677e-05
1463, 10, 6.696675179822787e-05
1521, 6, 6.697165911159154e-05
2975, 3, 6.711149891482055e-05
2517, 6, 6.723415063683277e-05
305, 2, 6.732143510772645e-05
3467, 3, 6.74786134769041e-05
160, 2, 6.749680496611298e-05
3575, 3, 6.766822911976055e-05
1038, 5, 6.772286622146214e-05
3597, 3, 6.776704515569889e-05
3807, 2, 6.794846322371643e-05
443, 2, 6.797554795388691e-05
468, 2, 6.797554795388691e-05
2980, 5, 6.805623057991238e-05
2922, 3, 6.806074825225364e-05
1777, 5, 6.815921279667043e-05
3875, 2, 6.82052492785783e-05
1455, 5, 6.825154141650215e-05
279, 2, 6.835724918055592e-05
2692, 5, 6.84535994123722e-05
3689, 3, 6.849517364304561e-05
530, 4, 6.858661357203424e-05
2808, 3, 6.864280006103233e-05
610, 5, 6.865901539316474e-05
671, 5, 6.871226858310868e-05
1760, 3, 6.878668878360146e-05
996, 4, 6.889055528373853e-05
3955, 3, 6.895574707112276e-05
1354, 5, 6.919132545443473e-05
207, 3, 6.920551455732891e-05
2545, 9, 6.929944774024857e-05
3582, 3, 6.943356166202231e-05
371, 5, 6.949225332464694e-05
2481, 3, 6.950802519397063e-05
3044, 6, 6.953973266937836e-05
1252, 3, 6.967666104995015e-05
1414, 8, 6.99350975378951e-05
2175, 8, 6.996119561028638e-05
3436, 7, 7.032950676911256e-05
1579, 5, 7.044134431749967e-05
138, 2, 7.060831424052871e-05
267, 2, 7.061599157920445e-05
2177, 11, 7.078256859826319e-05
1200, 4, 7.079318449518943e-05
1474, 4, 7.079785538804638e-05
216, 2, 7.092899117352408e-05
401, 2, 7.093680919448404e-05
35, 2, 7.1120864650404e-05
1937, 4, 7.115960713340892e-05
785, 3, 7.142436341363867e-05
2568, 11, 7.160665680112962e-05
2182, 8, 7.16216196384814e-05
749, 2, 7.176972518158748e-05
775, 2, 7.176972518158748e-05
1157, 5, 7.183038815447565e-05
3175, 6, 7.18893334870524e-05
1476, 5, 7.203052221222045e-05
3094, 7, 7.211141583636654e-05
667, 3, 7.211846707607324e-05
3305, 5, 7.212938401634252e-05
2505, 5, 7.227530830725299e-05
1855, 6, 7.233858156237299e-05
164, 3, 7.234737274572413e-05
2580, 6, 7.241864514678434e-05
3686, 4, 7.251783128721379e-05
1797, 5, 7.26077527976942e-05
3885, 2, 7.264799487006961e-05
2441, 4, 7.26874997207768e-05
3429, 5, 7.273868196862143e-05
336, 3, 7.295383678997274e-05
1924, 6, 7.29704783739267e-05
935, 7, 7.314750335334546e-05
365, 6, 7.354134226421985e-05
2736, 5, 7.355533395285704e-05
851, 4, 7.373786993229394e-05
3268, 2, 7.382984257122153e-05
3407, 2, 7.382984257122153e-05
3765, 4, 7.393452988069722e-05
1874, 13, 7.409441520353037e-05
2599, 14, 7.424618259585275e-05
1220, 9, 7.425255133339106e-05
3370, 6, 7.438267576902524e-05
70, 2, 7.440516510686374e-05
191, 3, 7.451375291541308e-05
125, 4, 7.451712875091895e-05
2358, 6, 7.484288529139804e-05
3270, 6, 7.502142421560608e-05
3816, 3, 7.537946424683733e-05
2454, 16, 7.550307286378755e-05
859, 2, 7.553471463355903e-05
2256, 7, 7.553866860727559e-05
3217, 6, 7.570689948103287e-05
593, 5, 7.582092405079588e-05
3227, 5, 7.58620415327159e-05
562, 5, 7.587372153263289e-05
2013, 9, 7.613306478019547e-05
1401, 12, 7.614307635466333e-05
743, 3, 7.621278796601802e-05
154, 2, 7.651983515736666e-05
1711, 5, 7.652722241793232e-05
390, 6, 7.680173819260115e-05
1442, 5, 7.694481619586113e-05
998, 9, 7.698858412461947e-05
1996, 4, 7.710490761451269e-05
2565, 4, 7.710490761451269e-05
1411, 10, 7.711432116639291e-05
2522, 14, 7.720232493772764e-05
294, 3, 7.732361760073212e-05
485, 5, 7.742231575047543e-05
3323, 7, 7.752193956244433e-05
2262, 14, 7.755355011004371e-05
1693, 3, 7.7619239333788e-05
3059, 5, 7.762670093799197e-05
3978, 4, 7.78009056186042e-05
47, 2, 7.785369492065343e-05
1071, 3, 7.816316638776502e-05
1253, 3, 7.816316638776502e-05
1301, 6, 7.828584522436916e-05
1506, 8, 7.828803872245986e-05
3161, 6, 7.843533914884108e-05
2452, 10, 7.853643723698884e-05
3865, 4, 7.85377363391047e-05
2884, 6, 7.861512379110443e-05
581, 2, 7.865943866401374e-05
642, 2, 7.865943866401374e-05
1168, 6, 7.911235122247818e-05
383, 3, 7.919288057385302e-05
1697, 8, 7.934599629318479e-05
288, 4, 7.935566249510317e-05
2584, 15, 7.937013042657741e-05
3560, 3, 7.93782158226959e-05
3691, 3, 7.93782158226959e-05
3717, 3, 7.93782158226959e-05
3744, 3, 7.93782158226959e-05
2168, 3, 7.938682461309713e-05
1103, 8, 7.943888606671591e-05
52, 2, 7.95048019064166e-05
205, 2, 7.95048019064166e-05
3235, 8, 7.96952919030143e-05
2811, 7, 7.97092556419705e-05
1792, 6, 7.989874098217872e-05
1295, 5, 7.998652568077714e-05
2066, 9, 8.006853136288664e-05
228, 3, 8.007623085159309e-05
2899, 6, 8.009604416902059e-05
286, 2, 8.050743787056163e-05
76, 3, 8.069940275510023e-05
1865, 8, 8.077051375412765e-05
2388, 6, 8.091647075421818e-05
1264, 5, 8.126854985327823e-05
1133, 6, 8.155119577323952e-05
2015, 5, 8.161614466779979e-05
499, 3, 8.165523188344165e-05
349, 5, 8.170896006922639e-05
3333, 7, 8.183110128587846e-05
3882, 4, 8.195541670456466e-05
3588, 4, 8.215968316643e-05
247, 3, 8.21700747071763e-05
2852, 11, 8.218834497846763e-05
649, 5, 8.238235154515414e-05
3494, 4, 8.2505686567692e-05
2514, 9, 8.250799833992424e-05
2651, 7, 8.2598734289182e-05
3746, 2, 8.267465305187858e-05
3846, 2, 8.267465305187858e-05
2014, 10, 8.277390559938865e-05
3811, 3, 8.298526470682869e-05
241, 2, 8.300415719946476e-05
255, 2, 8.300415719946476e-05
3317, 7, 8.302368603943839e-05
240, 3, 8.305219159780754e-05
904, 3, 8.308967627824489e-05
1759, 6, 8.314640251540502e-05
1058, 7, 8.315245135745432e-05
1974, 7, 8.321139131610078e-05
385, 8, 8.326255171505693e-05
2483, 3, 8.328544120117629e-05
2595, 3, 8.328544120117629e-05
1887, 11, 8.363141913781996e-05
1710, 15, 8.390264567306673e-05
2008, 7, 8.390265045831312e-05
2305, 16, 8.3932802091619e-05
929, 5, 8.403059143973138e-05
3121, 4, 8.411996234234203e-05
790, 4, 8.465349756143749e-05
454, 3, 8.469375656016533e-05
2383, 24, 8.479313166962094e-05
2422, 5, 8.493069167423732e-05
3310, 5, 8.496598757566186e-05
2752, 7, 8.503927756292974e-05
1372, 7, 8.5065083749841e-05
1084, 15, 8.50973800937319e-05
907, 13, 8.509995075350676e-05
3202, 11, 8.512318712835948e-05
3699, 3, 8.519417586562807e-05
356, 3, 8.523702925160239e-05
3733, 3, 8.525340154494422e-05
3619, 4, 8.539017897242509e-05
1490, 9, 8.546430582751286e-05
1631, 9, 8.57116672491514e-05
2431, 5, 8.575305401523555e-05
1027, 3, 8.580119889523417e-05
1627, 3, 8.580119889523417e-05
832, 4, 8.620660188679708e-05
90, 2, 8.635910099061281e-05
145, 2, 8.635910099061281e-05
3795, 5, 8.643253947517496e-05
1046, 3, 8.68784703109224e-05
1586, 3, 8.68784703109224e-05
1057, 5, 8.726046289886946e-05
2605, 17, 8.729703784127254e-05
3030, 8, 8.748459944793764e-05
1461, 8, 8.748981610124686e-05
2695, 11, 8.77445627471893e-05
3910, 4, 8.77776660354471e-05
411, 3, 8.789803259485926e-05
120, 4, 8.79154721972398e-05
3965, 4, 8.795990677112778e-05
3432, 6, 8.809106084271207e-05
1208, 3, 8.817943147315793e-05
406, 4, 8.825791780604359e-05
2885, 4, 8.83059589593033e-05
1654, 7, 8.83439594444861e-05
1977, 9, 8.834529307438524e-05
3092, 11, 8.847949628784814e-05
3673, 4, 8.865475018539458e-05
704, 5, 8.868734475529953e-05
987, 6, 8.875220395764321e-05
33, 2, 8.875419633026552e-05
42, 2, 8.875419633026552e-05
233, 2, 8.875419633026552e-05
244, 2, 8.875419633026552e-05
256, 2, 8.875419633026552e-05
282, 2, 8.875419633026552e-05
2019, 19, 8.884807273601178e-05
586, 7, 8.890236231370776e-05
3801, 3, 8.892024684314183e-05
2613, 31, 8.897079681978543e-05
250, 5, 8.900786650602569e-05
2804, 9, 8.91414766847168e-05
3159, 7, 8.920773779062444e-05
1700, 17, 8.926308548794226e-05
721, 5, 8.935638453656375e-05
735, 5, 8.937822618913037e-05
2572, 19, 8.955356795015474e-05
1486, 5, 8.96008608306485e-05
321, 3, 8.976786939075827e-05
2021, 31, 8.98437390966728e-05
3165, 7, 8.99057922086189e-05
3197, 8, 9.00871618795455e-05
2205, 14, 9.015180535291279e-05
34, 5, 9.01744131153666e-05
655, 6, 9.018836115760683e-05
3565, 4, 9.025264639063137e-05
985, 7, 9.057683655938665e-05
1952, 17, 9.061060365912811e-05
2838, 4, 9.084759533118483e-05
3003, 4, 9.084759533118483e-05
1664, 6, 9.087819349172269e-05
2802, 10, 9.098235689476852e-05
3424, 7, 9.117783462594285e-05
788, 4, 9.129109532603693e-05
384, 4, 9.133761500446888e-05
552, 4, 9.133761500446888e-05
3953, 4, 9.141291792772634e-05
3781, 4, 9.153582362583394e-05
3946, 4, 9.153582362583395e-05
1093, 9, 9.154453556191275e-05
2427, 25, 9.165415069730076e-05
1008, 8, 9.179823170096037e-05
1439, 21, 9.184592955710474e-05
2208, 22, 9.207522674017492e-05
206, 4, 9.220924132911028e-05
1248, 8, 9.22460588022249e-05
2527, 4, 9.238960043368411e-05
3389, 7, 9.248675810626496e-05
1552, 7, 9.249449020366833e-05
2044, 25, 9.250675744976487e-05
4034, 2, 9.25336729852113e-05
3805, 5, 9.264994709534201e-05
2166, 9, 9.266012966059159e-05
2100, 6, 9.276576227951108e-05
2204, 4, 9.278630511855397e-05
2185, 17, 9.287856309019249e-05
1950, 12, 9.295896952142235e-05
533, 6, 9.297639087402116e-05
270, 4, 9.30182161719943e-05
937, 7, 9.347675306893322e-05
1607, 5, 9.34953207203738e-05
3457, 6, 9.366568315937238e-05
540, 8, 9.370103326919647e-05
1731, 8, 9.375078816783064e-05
3897, 4, 9.38055235854607e-05
472, 5, 9.38768678983944e-05
3890, 5, 9.394185230584819e-05
2227, 7, 9.396755782504218e-05
2634, 5, 9.405053266777918e-05
3428, 8, 9.412357874518258e-05
235, 5, 9.416604272174963e-05
386, 3, 9.418292448275958e-05
1949, 8, 9.445359677445913e-05
2375, 6, 9.470511858644478e-05
1771, 20, 9.475923414612879e-05
910, 5, 9.488528520428563e-05
1657, 5, 9.488528520428563e-05
1776, 5, 9.488528520428563e-05
2048, 17, 9.489168556636283e-05
3388, 10, 9.49499493520834e-05
1162, 8, 9.496338729000052e-05
301, 3, 9.498910242006549e-05
2312, 16, 9.521033578138642e-05
2496, 22, 9.538164305361832e-05
3334, 9, 9.561944770149853e-05
3983, 2, 9.5690924360252e-05
2080, 9, 9.605176122931635e-05
2298, 17, 9.613192344591588e-05
3367, 11, 9.649100196086007e-05
61, 3, 9.666841669031645e-05
972, 21, 9.678687823675516e-05
2898, 8, 9.682352286070322e-05
63, 6, 9.704720635482003e-05
2895, 9, 9.706728535176233e-05
1297, 6, 9.709630244163233e-05
3678, 5, 9.722311139200456e-05
865, 4, 9.749407229758399e-05
868, 4, 9.749407229758399e-05
3839, 5, 9.752571172396282e-05
27, 5, 9.753563853023732e-05
2632, 7, 9.77086423668348e-05
112, 3, 9.772082624587672e-05
293, 3, 9.772082624587672e-05
2942, 10, 9.777105314995256e-05
1069, 21, 9.777610085457543e-05
3088, 10, 9.79795002537539e-05
920, 13, 9.80112958206375e-05
1140, 9, 9.806880286067352e-05
2767, 6, 9.812834867378157e-05
1194, 4, 9.825746372718747e-05
2413, 17, 9.830181631072146e-05
2265, 11, 9.832036735479356e-05
2621, 6, 9.836121380347623e-05
2691, 3, 9.845374669075538e-05
2792, 3, 9.845374669075538e-05
3037, 3, 9.845374669075538e-05
71, 3, 9.848187207883797e-05
1443, 9, 9.85685391604673e-05
3290, 5, 9.873521253594095e-05
1364, 12, 9.889313992761283e-05
1342, 10, 9.894351353989724e-05
2746, 15, 9.899365910589696e-05
3537, 4, 9.90833601499185e-05
3112, 12, 9.924925920264447e-05
1063, 22, 9.925944237698706e-05
4006, 2, 9.938077967073393e-05
4032, 2, 9.938077967073393e-05
923, 8, 9.946534140534635e-05
2635, 20, 9.953293599951967e-05
1670, 11, 9.965339355253021e-05
2270, 15, 9.978128253679545e-05
1143, 14, 9.979715357472577e-05
2288, 21, 9.985083339960009e-05
155, 3, 9.998667965983427e-05
2790, 9, 0.00010003320738819602
1640, 8, 0.0001000930836458941
202, 4, 0.00010016278045776221
2106, 4, 0.00010023082281392386
3015, 10, 0.00010028516436945147
1853, 12, 0.00010035007233461997
190, 4, 0.00010051005477596271
1701, 7, 0.00010055050264511722
3418, 10, 0.00010069351402445857
1838, 6, 0.00010084552411257998
2725, 8, 0.00010091862078475625
2167, 5, 0.0001009210881142626
2303, 29, 0.00010095872169870823
480, 7, 0.00010120664369410452
2249, 19, 0.00010127863632177643
3653, 4, 0.00010131217742262643
3694, 5, 0.00010131958998167454
2295, 23, 0.00010140601357169414
2961, 11, 0.0001014717416155874
3552, 7, 0.00010149905419850222
3977, 6, 0.00010173509301157877
1602, 12, 0.00010174753664632543
