3437, 547, 0.007575182886189242
107, 1045, 0.006861626364172607
1684, 792, 0.006294672342853022
0, 347, 0.0062040569057112355
1912, 755, 0.0037961887679261526
348, 229, 0.0023075075697842036
686, 170, 0.0022192329577882344
3980, 59, 0.0021576516007785224
414, 159, 0.0017725310961331196
483, 231, 0.001304908353221531
698, 68, 0.0012856157592037215
3830, 108, 0.0011930279363298567
376, 133, 0.0009019225575559973
2047, 205, 0.0008326747186267104
56, 78, 0.0008194240085209668
25, 69, 0.0008099905237835585
828, 79, 0.0008019771909166431
322, 72, 0.0007983509679610433
67, 76, 0.0007878474684366992
475, 122, 0.0007868496992528182
3596, 86, 0.0007835824340921333
428, 115, 0.0007798758399101609
271, 73, 0.0007608417164636169
713, 71, 0.0007584994521434721
3545, 83, 0.0007449532594913075
3938, 83, 0.0007439059024415139
119, 62, 0.0007381158895184943
1888, 254, 0.0007377511820298736
563, 91, 0.0007338263039435662
917, 130, 0.0007316221046687443
277, 65, 0.0007291131150002921
2313, 85, 0.0007232135442776547
1800, 245, 0.0007230274764422025
3604, 76, 0.0007128013272932504
26, 68, 0.0007065389237460005
21, 65, 0.0007039488398291093
705, 69, 0.0006929906438790761
1352, 234, 0.0006921707040821072
2543, 294, 0.0006885306325202478
1663, 235, 0.0006881207060349517
1730, 226, 0.0006833252175453512
252, 65, 0.0006828690353337166
1431, 220, 0.000678238590376236
1086, 205, 0.0006770450883615923
3101, 122, 0.0006765520955933171
122, 63, 0.000672023732835187
2951, 102, 0.000671954854288737
3291, 119, 0.0006717768333434904
412, 99, 0.0006706528799468644
637, 115, 0.0006692806284242978
805, 66, 0.0006662807932952377
3521, 58, 0.0006662558420067361
1783, 121, 0.0006567231748602242
1584, 211, 0.0006541678598623151
3397, 115, 0.0006522739327922049
719, 64, 0.0006471391534860766
2347, 291, 0.000644930221050512
373, 94, 0.0006417722871992591
3684, 67, 0.0006399676028279373
2863, 104, 0.0006386259999540652
136, 133, 0.0006383780109409455
517, 104, 0.0006379381392243817
239, 59, 0.0006361240822768946
1768, 209, 0.000635983786715393
3320, 113, 0.0006344869698898805
3082, 116, 0.000631208585980154
2742, 116, 0.0006311124833688012
2839, 137, 0.000628900685648186
1199, 217, 0.0006270157447344322
2730, 89, 0.0006230845908654858
484, 107, 0.0006212758157642812
353, 102, 0.0006154240208472949
315, 56, 0.0006125517151700755
203, 57, 0.0006118786871398341
3280, 107, 0.0006117839761638099
9, 57, 0.0006110470534069003
3633, 65, 0.000607092073983598
1827, 201, 0.0006051199560054119
3363, 131, 0.0006044000082651583
200, 57, 0.0006023507028461192
363, 96, 0.0006007737080445401
747, 57, 0.0005983871916604818
3756, 61, 0.0005973942230924949
1085, 66, 0.0005945060377653159
1589, 205, 0.0005909020209628443
896, 126, 0.0005903280867224187
366, 97, 0.0005881587294494547
745, 57, 0.0005876336576133277
1472, 90, 0.0005865963059156368
304, 55, 0.000586052994750165
513, 89, 0.0005856300199922165
1126, 198, 0.00058557988537922
2384, 188, 0.0005853835340391108
1746, 202, 0.0005851369735933141
3154, 91, 0.0005823955863686564
1277, 124, 0.0005809172833431782
2133, 159, 0.0005786376318334877
3434, 107, 0.0005766725057317391
824, 58, 0.0005754421655175747
2754, 122, 0.0005754335694405585
553, 85, 0.0005739022073382602
3051, 101, 0.0005727256879915355
1377, 190, 0.0005702773771978765
3116, 103, 0.0005693478993079274
2289, 160, 0.0005682922857058429
2716, 95, 0.0005671836142065879
823, 56, 0.0005654447204086246
2111, 184, 0.0005646775920763224
1804, 195, 0.0005645141331818356
3948, 59, 0.0005631713008044387
1835, 182, 0.0005620618744889873
