2079, 1, 3.968421254736689e-05
2195, 1, 3.968421254736689e-05
2269, 1, 3.968421254736689e-05
2457, 1, 3.968421254736689e-05
2470, 1, 3.968421254736689e-05
2569, 1, 3.968421254736689e-05
2596, 1, 3.968421254736689e-05
911, 1, 4.10020114090859e-05
918, 1, 4.10020114090859e-05
1096, 1, 4.10020114090859e-05
1119, 1, 4.10020114090859e-05
1145, 1, 4.10020114090859e-05
1206, 1, 4.10020114090859e-05
1386, 1, 4.10020114090859e-05
1466, 1, 4.10020114090859e-05
1560, 1, 4.10020114090859e-05
1581, 1, 4.10020114090859e-05
1834, 1, 4.10020114090859e-05
2842, 1, 4.218807779926455e-05
3031, 1, 4.218807779926455e-05
3071, 1, 4.218807779926455e-05
3183, 1, 4.218807779926455e-05
3230, 1, 4.218807779926455e-05
2442, 3, 4.342190293490118e-05
1262, 2, 4.365001208300801e-05
1276, 2, 4.367260384766841e-05
358, 1, 4.402085381093931e-05
447, 1, 4.402085381093931e-05
550, 1, 4.402085381093931e-05
585, 1, 4.494104724208375e-05
602, 1, 4.494104724208375e-05
607, 1, 4.494104724208375e-05
608, 1, 4.494104724208375e-05
613, 1, 4.494104724208375e-05
624, 1, 4.494104724208375e-05
638, 1, 4.494104724208375e-05
668, 1, 4.494104724208375e-05
674, 1, 4.494104724208375e-05
1755, 2, 4.5239161875239475e-05
1176, 2, 4.536718494132763e-05
1395, 2, 4.634168603345051e-05
692, 1, 4.657634809656665e-05
801, 1, 4.657634809656665e-05
1967, 2, 4.6609553746580315e-05
1690, 2, 4.661475814738211e-05
3451, 1, 4.726082604969077e-05
3453, 1, 4.726082604969077e-05
3570, 1, 4.726082604969077e-05
3650, 1, 4.726082604969077e-05
3709, 1, 4.726082604969077e-05
3729, 1, 4.726082604969077e-05
3748, 1, 4.726082604969077e-05
3798, 1, 4.726082604969077e-05
3820, 1, 4.726082604969077e-05
3853, 1, 4.726082604969077e-05
3856, 1, 4.726082604969077e-05
3935, 1, 4.726082604969077e-05
3974, 1, 4.726082604969077e-05
3006, 2, 4.7457338087521374e-05
1430, 2, 4.756695754346847e-05
1233, 2, 4.7743291521989796e-05
1969, 4, 4.8113762991838315e-05
3282, 2, 4.8468612075922245e-05
1558, 2, 4.8809226504861586e-05
3134, 2, 4.92206460359027e-05
3408, 2, 4.932266352742231e-05
3125, 2, 4.9331576247849214e-05
1065, 2, 4.940974542010032e-05
1651, 4, 4.962326932048282e-05
11, 1, 5.072197639670214e-05
12, 1, 5.072197639670214e-05
15, 1, 5.072197639670214e-05
18, 1, 5.072197639670214e-05
37, 1, 5.072197639670214e-05
43, 1, 5.072197639670214e-05
74, 1, 5.072197639670214e-05
114, 1, 5.072197639670214e-05
209, 1, 5.072197639670214e-05
210, 1, 5.072197639670214e-05
215, 1, 5.072197639670214e-05
287, 1, 5.072197639670214e-05
292, 1, 5.072197639670214e-05
335, 1, 5.072197639670214e-05
875, 1, 5.159658139701573e-05
883, 1, 5.159658139701573e-05
891, 1, 5.159658139701573e-05
892, 1, 5.159658139701573e-05
2798, 3, 5.208131213108162e-05
2722, 3, 5.2534137170416534e-05
1362, 3, 5.345609031002733e-05
1854, 2, 5.3458389194670526e-05
2541, 2, 5.3623391996220224e-05
2382, 2, 5.362655181809788e-05
1270, 2, 5.412849139803154e-05
2380, 3, 5.433689619734565e-05
648, 2, 5.465408654063075e-05
1034, 3, 5.471250617403692e-05
2860, 3, 5.47225250467497e-05
1856, 4, 5.4761873551539155e-05
2998, 3, 5.55762921787693e-05
656, 3, 5.561906763035152e-05
1417, 5, 5.569403624916742e-05
1326, 2, 5.5834531374806286e-05
945, 4, 5.6199635145480164e-05
2704, 2, 5.653678822281833e-05
2740, 2, 5.653678822281833e-05
750, 2, 5.684532409248046e-05
3704, 2, 5.6925873942115414e-05
3413, 3, 5.6927389399373564e-05
2814, 2, 5.703642003448544e-05
744, 2, 5.7153640102261024e-05
2714, 3, 5.716743419485966e-05
3375, 3, 5.723743046034927e-05
571, 3, 5.747799175936826e-05
1022, 4, 5.751665376919134e-05
448, 3, 5.788545932477833e-05
2963, 4, 5.792568655170985e-05
1394, 2, 5.79645954589157e-05
2855, 4, 5.809102867843819e-05
3959, 2, 5.815511320930157e-05
860, 2, 5.8415225460914385e-05
3688, 2, 5.8479730277080954e-05
2493, 6, 5.8609078121308244e-05
2219, 5, 5.891638770005701e-05
2857, 2, 5.906020343773714e-05
2952, 3, 5.933779015707007e-05
3942, 2, 5.956491053521358e-05
1510, 4, 5.9691696373325244e-05
234, 2, 5.9993481691360396e-05
153, 2, 6.052445864253956e-05
841, 2, 6.063104291943634e-05
1775, 8, 6.084464609144271e-05
3589, 2, 6.094859021927724e-05
3732, 2, 6.128949471776345e-05
699, 2, 6.181781053745215e-05
1147, 5, 6.191668154235667e-05
3854, 2, 6.201706843686524e-05
3879, 2, 6.201706843686524e-05
183, 2, 6.201778193487438e-05
1346, 5, 6.210551638098351e-05
2524, 13, 6.221317328782596e-05
2788, 2, 6.292164344084934e-05
652, 4, 6.29304048907794e-05
673, 4, 6.29304048907794e-05
1762, 4, 6.341318045291201e-05
1239, 9, 6.351494580910472e-05
379, 2, 6.376878725362353e-05
2178, 3, 6.380832905564444e-05
1498, 6, 6.382398799226142e-05
3928, 3, 6.39510075590178e-05
316, 2, 6.40249354958672e-05
1353, 3, 6.417582803723966e-05
3143, 4, 6.427022367320671e-05
1031, 4, 6.450380702608383e-05
1713, 4, 6.455039587262079e-05
1224, 2, 6.474515346637614e-05
1383, 4, 6.504247843562829e-05
1263, 6, 6.50541526671454e-05
854, 3, 6.525874214537932e-05
1151, 6, 6.536285611679704e-05
899, 3, 6.586231825194764e-05
2971, 4, 6.605699923097365e-05
3922, 2, 6.612022159672437e-05
1546, 3, 6.620311196339967e-05
660, 3, 6.642194831099572e-05
377, 2, 6.665666630740013e-05
2230, 5, 6.668268611905428e-05
3984, 1, 6.681161704628333e-05
4008, 1, 6.681161704628333e-05
4010, 1, 6.681161704628333e-05
4015, 1, 6.681161704628333e-05
4022, 1, 6.681161704628333e-05
4024, 1, 6.681161704628333e-05
4035, 1, 6.681161704628333e-05
3808, 2, 6.691171617222578e-05
2252, 10, 6.698480445262541e-05
1521, 6, 6.702319309032168e-05
2975, 3, 6.70677837445371e-05
1463, 10, 6.708751239006361e-05
2517, 6, 6.722385722530868e-05
305, 2, 6.731030222051904e-05
160, 2, 6.753604879157363e-05
3467, 3, 6.75652877843112e-05
1038, 5, 6.775348576701208e-05
3575, 3, 6.775483915674344e-05
3597, 3, 6.783122790448562e-05
468, 2, 6.796463383771623e-05
3807, 2, 6.796584738387655e-05
443, 2, 6.797171824293686e-05
2922, 3, 6.804707533675271e-05
2980, 5, 6.807886308405366e-05
1777, 5, 6.8172136174422e-05
3875, 2, 6.824392265571865e-05
1455, 5, 6.827315540804135e-05
279, 2, 6.833807347889745e-05
2692, 5, 6.846365962943389e-05
3689, 3, 6.85757374322948e-05
530, 4, 6.859072004804351e-05
2808, 3, 6.864476369840852e-05
610, 5, 6.866134734077382e-05
671, 5, 6.871220762713818e-05
1760, 3, 6.878583837383306e-05
996, 4, 6.890832530047526e-05
3955, 3, 6.901883631957713e-05
1354, 5, 6.918848957760727e-05
207, 3, 6.928227355668847e-05
2545, 9, 6.934296207390634e-05
2481, 3, 6.942928314853575e-05
3582, 3, 6.950528306668834e-05
371, 5, 6.951050084221783e-05
3044, 6, 6.960740759168131e-05
1252, 3, 6.965101547627613e-05
2175, 8, 6.991222057347118e-05
1414, 8, 7.000589960878137e-05
3436, 7, 7.040902315305525e-05
1579, 5, 7.040955729864772e-05
138, 2, 7.059308000648494e-05
267, 2, 7.061873948400582e-05
1474, 4, 7.078540679300231e-05
1200, 4, 7.080851859002787e-05
2177, 11, 7.082841520824576e-05
401, 2, 7.092735321791024e-05
216, 2, 7.09274440549237e-05
1937, 4, 7.107736278139838e-05
35, 2, 7.111157785325933e-05
785, 3, 7.150993899519702e-05
2182, 8, 7.163019648830653e-05
2568, 11, 7.165391173634407e-05
775, 2, 7.181909608576417e-05
749, 2, 7.182627812026132e-05
1157, 5, 7.187822160823505e-05
3175, 6, 7.191610554135438e-05
1476, 5, 7.206276531794673e-05
3305, 5, 7.213513760258015e-05
3094, 7, 7.214602898096751e-05
667, 3, 7.21691689147728e-05
2505, 5, 7.225522150484004e-05
2580, 6, 7.228489819141785e-05
1855, 6, 7.232847286491682e-05
164, 3, 7.24181615899103e-05
2441, 4, 7.260682936806766e-05
3686, 4, 7.264019408094252e-05
1797, 5, 7.266220374924364e-05
3885, 2, 7.268546553330013e-05
3429, 5, 7.274169548716124e-05
1924, 6, 7.292145649955169e-05
336, 3, 7.302177643495335e-05
935, 7, 7.318986525482465e-05
2736, 5, 7.35686982070765e-05
365, 6, 7.356910146779186e-05
3407, 2, 7.383055481187455e-05
3268, 2, 7.383244636275666e-05
851, 4, 7.384122315739187e-05
3765, 4, 7.405629254278985e-05
1874, 13, 7.427018209727273e-05
2599, 14, 7.431311258451469e-05
1220, 9, 7.435786550780271e-05
3370, 6, 7.439073424619909e-05
70, 2, 7.441424275916457e-05
191, 3, 7.457168502541718e-05
125, 4, 7.460528364620019e-05
2358, 6, 7.477348537855653e-05
3270, 6, 7.504288534782917e-05
3816, 3, 7.543911079403212e-05
859, 2, 7.546545342572334e-05
2256, 7, 7.5524949317036e-05
2454, 16, 7.564826584191827e-05
3217, 6, 7.572225136572857e-05
593, 5, 7.581763488662356e-05
562, 5, 7.587536543127475e-05
3227, 5, 7.590862316470619e-05
2013, 9, 7.610326369655914e-05
743, 3, 7.627749639930437e-05
1401, 12, 7.629144060693348e-05
154, 2, 7.651095625982484e-05
1711, 5, 7.656368232041491e-05
390, 6, 7.682162668293553e-05
1442, 5, 7.699674527598117e-05
2565, 4, 7.708036534052502e-05
1996, 4, 7.708551563424269e-05
998, 9, 7.709186224736766e-05
1411, 10, 7.722040872052988e-05
2522, 14, 7.726310236533444e-05
294, 3, 7.73833071257644e-05
485, 5, 7.741587571817845e-05
3323, 7, 7.753812867250021e-05
1693, 3, 7.761990932743802e-05
3059, 5, 7.766676056917315e-05
2262, 14, 7.766796049489828e-05
47, 2, 7.788780258232724e-05
3978, 4, 7.790473571628839e-05
1253, 3, 7.816965241437909e-05
1071, 3, 7.817292363850477e-05
1301, 6, 7.830627796253175e-05
1506, 8, 7.832482418810403e-05
3161, 6, 7.84459297355936e-05
2452, 10, 7.85454816996443e-05
3865, 4, 7.861946311025722e-05
642, 2, 7.86506253760906e-05
581, 2, 7.865568231268264e-05
2884, 6, 7.868169268057399e-05
1168, 6, 7.910122843915853e-05
383, 3, 7.920009778058274e-05
2168, 3, 7.934268373707525e-05
1697, 8, 7.937245676375896e-05
3691, 3, 7.944926870558932e-05
3744, 3, 7.944926870558932e-05
3560, 3, 7.945568218056812e-05
3717, 3, 7.945568218056812e-05
288, 4, 7.946030917009567e-05
1103, 8, 7.947945461312306e-05
2584, 15, 7.949085509940764e-05
205, 2, 7.95035324241663e-05
52, 2, 7.951686807498534e-05
3235, 8, 7.972722597715042e-05
2811, 7, 7.973533973059912e-05
1792, 6, 7.992701589506118e-05
1295, 5, 7.99885270190163e-05
2066, 9, 8.006405462366414e-05
228, 3, 8.015135342041095e-05
2899, 6, 8.015360258421713e-05
286, 2, 8.052707200608563e-05
2388, 6, 8.076642592321558e-05
76, 3, 8.077035728214635e-05
1865, 8, 8.082785564942886e-05
1264, 5, 8.126752318483663e-05
2015, 5, 8.150677967892823e-05
1133, 6, 8.161676552868778e-05
499, 3, 8.16400559335173e-05
349, 5, 8.173006791446452e-05
3333, 7, 8.190205559350302e-05
3882, 4, 8.203965587128158e-05
247, 3, 8.222740606403604e-05
3588, 4, 8.225066616285514e-05
2852, 11, 8.233393186187827e-05
649, 5, 8.238634110361572e-05
2514, 9, 8.249684464534948e-05
2651, 7, 8.257840131370894e-05
3494, 4, 8.261428476148976e-05
3846, 2, 8.271109907363974e-05
3746, 2, 8.271730372254757e-05
2014, 10, 8.272973134679657e-05
3811, 3, 8.296331726181304e-05
241, 2, 8.301408980916443e-05
255, 2, 8.301408980916443e-05
240, 3, 8.307958247687265e-05
3317, 7, 8.309140822149416e-05
904, 3, 8.310099720051586e-05
1759, 6, 8.312126682423796e-05
1974, 7, 8.319776981951393e-05
1058, 7, 8.319865450147851e-05
2595, 3, 8.32728242032865e-05
2483, 3, 8.327603039566203e-05
385, 8, 8.33045777242532e-05
1887, 11, 8.371564585196661e-05
2008, 7, 8.376364392097884e-05
2305, 16, 8.400105649661725e-05
929, 5, 8.403943666434696e-05
1710, 15, 8.409514596488036e-05
3121, 4, 8.411449050834293e-05
454, 3, 8.459765973888267e-05
790, 4, 8.476852665648997e-05
2422, 5, 8.482459007996783e-05
3310, 5, 8.492566846624434e-05
2383, 24, 8.502564735182372e-05
2752, 7, 8.507599363040634e-05
1372, 7, 8.507975798812712e-05
3699, 3, 8.519580366068524e-05
356, 3, 8.524058298580796e-05
907, 13, 8.524591018828637e-05
3202, 11, 8.525719281501768e-05
1084, 15, 8.529130541260972e-05
3733, 3, 8.531863133656362e-05
1490, 9, 8.55035624063067e-05
3619, 4, 8.551269219532232e-05
2431, 5, 8.56462152749125e-05
1631, 9, 8.574452772236755e-05
1627, 3, 8.580129559102408e-05
1027, 3, 8.580270819992912e-05
832, 4, 8.631274947006374e-05
90, 2, 8.637975672846684e-05
145, 2, 8.637975672846684e-05
3795, 5, 8.657777930317267e-05
