107,1045,1.3804832862343091e+41
1684,792,3.7589056567433463e+39
1912,755,2.018226604942511e+39
3437,547,3.059970503719575e+37
0,347,8.25407823558342e+34
2543,294,9.575389183188138e+33
2347,291,8.380450300853027e+33
1888,254,1.4313493118628024e+33
1800,245,8.956505546717441e+32
1663,235,5.211329672581595e+32
1352,234,4.93039353170279e+32
2266,234,4.93039353170279e+32
483,231,4.1692598215125475e+32
348,229,3.7237749573012964e+32
1730,226,3.1373350974660014e+32
1985,224,2.7950864161167443e+32
1941,223,2.6372072296215095e+32
2233,222,2.4875959138419936e+32
2142,221,2.345853826187374e+32
1431,220,2.2115998749695375e+32
1199,217,1.8502046904555927e+32
1584,211,1.2852303064036988e+32
2206,210,1.2082900784155337e+32
1768,209,1.1356213439407775e+32
2229,207,1.0022349738729773e+32
2410,207,1.0022349738729773e+32
2611,207,1.0022349738729773e+32
1086,205,8.834438529940917e+31
1589,205,8.834438529940917e+31
2047,205,8.834438529940917e+31
2218,205,8.834438529940917e+31
2078,204,8.290542720648877e+31
1993,203,7.777704228594304e+31
2123,203,7.777704228594304e+31
1746,202,7.294289598356436e+31
2464,202,7.294289598356436e+31
1827,201,6.8387438532299205e+31
2240,201,6.8387438532299205e+31
2507,201,6.8387438532299205e+31
2560,201,6.8387438532299205e+31
2244,200,6.409587085311386e+31
1983,199,6.005411177927932e+31
2309,199,6.005411177927932e+31
1126,198,5.624876655891148e+31
2088,198,5.624876655891148e+31
2131,198,5.624876655891148e+31
2340,198,5.624876655891148e+31
2602,198,5.624876655891148e+31
2324,197,5.2667096591931055e+31
2369,197,5.2667096591931055e+31
2590,197,5.2667096591931055e+31
2542,196,4.929699035890286e+31
2604,196,4.929699035890286e+31
1804,195,4.612693550047587e+31
2073,195,4.612693550047587e+31
2220,195,4.612693550047587e+31
2607,195,4.612693550047587e+31
2188,194,4.31459920073785e+31
1390,193,4.0343766482122754e+31
2059,193,4.0343766482122754e+31
2172,193,4.0343766482122754e+31
1943,192,3.771038743474222e+31
2150,192,3.771038743474222e+31
1833,191,3.523648157603004e+31
1946,191,3.523648157603004e+31
2428,191,3.523648157603004e+31
2526,191,3.523648157603004e+31
1377,190,3.2913151072854334e+31
1612,190,3.2913151072854334e+31
1917,190,3.2913151072854334e+31
2201,190,3.2913151072854334e+31
2331,190,3.2913151072854334e+31
2601,190,3.2913151072854334e+31
1621,189,3.073195173121325e+31
1938,189,3.073195173121325e+31
2090,189,3.073195173121325e+31
2118,188,2.8684872073746608e+31
2384,188,2.8684872073746608e+31
2564,188,2.8684872073746608e+31
2624,188,2.8684872073746608e+31
1714,187,2.676431327945091e+31
1962,187,2.676431327945091e+31
2030,187,2.676431327945091e+31
2586,187,2.676431327945091e+31
1559,186,2.496306995434586e+31
2064,186,2.496306995434586e+31
2184,186,2.496306995434586e+31
2625,186,2.496306995434586e+31
1707,185,2.3274311702816926e+31
2275,185,2.3274311702816926e+31
2593,185,2.3274311702816926e+31
2615,185,2.3274311702816926e+31
2103,184,2.169156547030885e+31
2111,184,2.169156547030885e+31
2290,184,2.169156547030885e+31
1078,183,2.0208698628970464e+31
2323,183,2.0208698628970464e+31
2414,183,2.0208698628970464e+31
1376,182,1.8819902778752208e+31
1613,182,1.8819902778752208e+31
1835,182,1.8819902778752208e+31
2339,182,1.8819902778752208e+31
2600,182,1.8819902778752208e+31
2104,181,1.7519678237334897e+31
2500,181,1.7519678237334897e+31
2271,180,1.6302819193121821e+31
2326,180,1.6302819193121821e+31
1610,179,1.5164399496356996e+31
2376,179,1.5164399496356996e+31
2395,179,1.5164399496356996e+31
1399,178,1.4099759064240518e+31
1984,178,1.4099759064240518e+31
2139,178,1.4099759064240518e+31
2409,178,1.4099759064240518e+31
2492,178,1.4099759064240518e+31
1622,177,1.3104490876698567e+31
2093,177,1.3104490876698567e+31
2354,177,1.3104490876698567e+31
2468,177,1.3104490876698567e+31
1971,176,1.217442854023019e+31
1979,176,1.217442854023019e+31
2045,176,1.217442854023019e+31
2381,176,1.217442854023019e+31
1391,175,1.1305634397996842e+31
2199,175,1.1305634397996842e+31
2043,174,1.0494388165044184e+31
2278,174,1.0494388165044184e+31
1211,173,9.737176068248548e+30
2033,173,9.737176068248548e+30
2037,173,9.737176068248548e+30
2200,173,9.737176068248548e+30
