3437,547,0.007588690195258326
107,1045,0.006867050947210304
1684,792,0.006300427115042357
0,347,0.006215221020730956
1912,755,0.003800601003570873
348,229,0.0023113710635240302
686,170,0.00222270468163815
3980,59,0.0021642702845681497
414,159,0.001775534305496162
483,231,0.0013073149723071607
698,68,0.0012873537144908866
3830,108,0.0011953392161427653
376,133,0.0009039160216310279
2047,205,0.0008339901054606834
56,78,0.0008215617265160289
25,69,0.0008119543621976258
828,79,0.0008032483781886831
322,72,0.0007999219040803073
67,76,0.0007898845453353067
475,122,0.0007886080240752174
3596,86,0.0007852165189168232
428,115,0.0007816111406083697
271,73,0.0007625245861313918
713,71,0.0007598440488807681
3545,83,0.0007465605949665479
3938,83,0.0007452856083792792
119,62,0.0007396962444841564
1888,254,0.0007379421754144624
563,91,0.0007352403906498256
917,130,0.000732485719674642
277,65,0.0007306233211005453
2313,85,0.0007238328144170192
1800,245,0.0007232397223937234
3604,76,0.000714257085855452
26,68,0.0007084320744395797
21,65,0.0007057736041184499
705,69,0.0006943352409814693
1352,234,0.0006923686017719307
2543,294,0.0006895461851367175
1663,235,0.0006883097729934567
252,65,0.0006843938609362486
1730,226,0.0006835144632248862
1431,220,0.000678420781100098
3101,122,0.0006774623107569684
1086,205,0.0006773893113617144
122,63,0.0006736527200392982
2951,102,0.0006726539599113378
3291,119,0.000672488942038702
412,99,0.0006720816208295034
637,115,0.0006704027572083738
3521,58,0.0006675814743585795
805,66,0.0006673915554645239
1783,121,0.0006573073480036116
1584,211,0.0006544148584489054
3397,115,0.000652927976843011
719,64,0.0006483577793363633
2347,291,0.0006457865477606547
373,94,0.0006431900915618799
3684,67,0.000641398917218883
136,133,0.0006397861510474463
517,104,0.0006393694327865017
2863,104,0.0006393369149751611
239,59,0.0006375068763577964
1768,209,0.0006361593222129025
3320,113,0.0006351563717561568
3082,116,0.0006319661055640655
2742,116,0.0006319544360123238
2839,137,0.0006294772187390894
1199,217,0.0006271766293658416
2730,89,0.0006237309264768428
484,107,0.0006224945226115514
353,102,0.0006167222076855342
315,56,0.0006137735753653723
203,57,0.0006132682577280965
9,57,0.0006126520653890642
3280,107,0.0006124265641458973
3633,65,0.0006084642919784445
1827,201,0.0006052830411427815
3363,131,0.0006048655471192536
200,57,0.0006037343016121556
363,96,0.0006020392674064266
747,57,0.000599456354901374
3756,61,0.0005986398046965149
1085,66,0.0005955515333328504
1589,205,0.0005910539599479117
896,126,0.0005910348081874329
366,97,0.000589400786519068
745,57,0.0005886622474119674
304,55,0.0005872732128156816
1472,90,0.0005871337174631242
513,89,0.000586749163907741
2384,188,0.0005865018950322003
1126,198,0.0005857370289404158
1746,202,0.0005853036106022143
3154,91,0.0005829687266527588
1277,124,0.0005815479561499181
2133,159,0.0005796809299705483
3434,107,0.0005772721890323587
824,58,0.000576386777984362
2754,122,0.0005759795066294824
553,85,0.0005749962473370006
3051,101,0.0005733903023491397
1377,190,0.0005704572321549201
3116,103,0.0005700109774546224
2289,160,0.0005693078612872786
2716,95,0.000567888902701448
823,56,0.0005663647134084767
2111,184,0.0005658384831463932
1804,195,0.0005646573175360793
3948,59,0.0005644028734687933
1835,182,0.0005622188397635505
3442,45,0.0005619949534778319
3838,61,0.0005607604776243335
3495,56,0.0005603651714768275
1390,193,0.0005603558926032058
3584,49,0.0005596130182550045
4030,19,0.0005594234293111373
1621,189,0.0005592362790271181
830,55,0.0005577684331299565
2199,175,0.0005537526743530554
1612,190,0.0005525591299630495
2719,100,0.0005517579181335521
500,83,0.000551131052977394
1833,191,0.0005510323528610865
694,54,0.0005506305140395868
697,52,0.0005478321595457782
1559,186,0.0005466561305331804
3090,108,0.0005455268443640609
1941,223,0.0005452679949505312
497,83,0.0005452350234638266
3851,59,0.0005443407445392366
2793,99,0.0005440825483472579
4023,18,0.0005435670476385258
3793,49,0.0005431957057167128
3426,113,0.0005427848342998726
606,91,0.000542368623154912
2661,99,0.0005404650899497785
1577,170,0.0005373706896178461
1536,82,0.0005369527712970046
3506,48,0.0005367215563048567
1376,182,0.0005363022387763159
1714,187,0.0005347913221444366
538,87,0.0005341698815025095
3918,31,0.000533335635699597
1707,185,0.000532246539667923
1718,155,0.0005314305715898084
1964,96,0.0005302225305650528
1613,182,0.0005300883097547431
2778,95,0.0005289435156849328
856,39,0.000527956564507317
566,85,0.0005262757434450326
1078,183,0.0005261233294579546
2081,172,0.0005255214925994187
3330,93,0.0005248978516395504
559,83,0.0005238529564739697
2283,161,0.0005232537921875724
2724,70,0.0005230224856049747
1505,59,0.0005215053161507655
1399,178,0.0005212674039158687
188,48,0.000520922450337784
1622,177,0.0005208729610478169
781,52,0.0005200358018237055
580,84,0.0005196616390696181
3611,57,0.0005195950555029695
285,47,0.0005194569682711283
561,81,0.0005192420570430688
1610,179,0.0005188965205187042
1471,169,0.0005185939244589209
170,46,0.000516211818628922
2328,166,0.0005159504508575941
395,77,0.0005158264362032512
3593,47,0.0005150214836459056
422,60,0.0005149935274219347
3038,88,0.0005140022065780547
1391,175,0.0005128226780654357
3198,86,0.0005122378752358346
3677,50,0.0005118851378845881
98,49,0.0005117897502155724
1104,109,0.0005107194220035942
272,45,0.0005102674858195441
1070,78,0.0005102106112786024
3150,89,0.0005086592542865071
465,78,0.0005080045725791783
3877,55,0.0005072378448171947
199,47,0.0005071080630709447
1211,173,0.0005066944250730474
1235,107,0.0005037634571449364
40,44,0.0005036243814687515
312,26,0.0005027202864458187
3201,92,0.0005017696658096053
1204,107,0.0005017495017803557
1551,171,0.0005009528055165291
925,167,0.0005008225298623566
2007,171,0.000500745939266561
3758,44,0.0004999439480289672
2054,163,0.0004997137385378932
3680,43,0.0004989322833461267
3256,63,0.000498717678778688
2598,164,0.0004985537536049282
