3437,547,0.007595604854279825
107,1045,0.006869800046548466
1684,792,0.006303454790398551
0,347,0.006221044994430356
1912,755,0.003803007364472988
348,229,0.0023134627234093932
686,170,0.0022244298286348734
3980,59,0.0021676585214415816
414,159,0.0017771585140324525
483,231,0.0013085663093757385
698,68,0.0012883342094377281
3830,108,0.0011964888901000075
376,133,0.000904978183971543
2047,205,0.0008347087083404703
56,78,0.0008226112031887329
25,69,0.0008129234207762153
828,79,0.0008038744857401274
322,72,0.0008007002908086713
67,76,0.0007908853031825255
475,122,0.0007895436765963689
3596,86,0.0007860096271204926
428,115,0.000782534281201782
271,73,0.000763354316703895
713,71,0.0007605038176774344
3545,83,0.0007473408094983865
3938,83,0.0007459584370269605
119,62,0.000740479280047246
1888,254,0.0007379824648978215
563,91,0.0007359973393610494
917,130,0.0007329247252266891
277,65,0.0007313720869909213
2313,85,0.0007242012406881062
1800,245,0.0007232926274548858
3604,76,0.0007149679488662871
26,68,0.0007093602386014131
21,65,0.0007066723226427089
705,69,0.0006949897500469863
1352,234,0.0006924070218696501
2543,294,0.0006900385679990595
1663,235,0.0006883492820326931
252,65,0.0006851454298202768
1730,226,0.0006835579453663574
1431,220,0.0006784572040957019
3101,122,0.0006779220295119921
1086,205,0.0006775109157177607
122,63,0.0006744552641092803
2951,102,0.0006730145450498684
3291,119,0.0006728505403546955
412,99,0.0006728450862267227
637,115,0.0006709869587876504
3521,58,0.0006682582362496152
805,66,0.0006679373473404642
1783,121,0.0006575963698231362
1584,211,0.0006544919503286009
3397,115,0.0006532600393535485
719,64,0.0006489540587000346
2347,291,0.000646191777123101
373,94,0.0006439480810273468
3684,67,0.0006420987687244471
136,133,0.0006405071845984227
517,104,0.0006401293875093327
2863,104,0.0006396964784005999
239,59,0.0006381886144489765
1768,209,0.0006362009126852836
3320,113,0.0006354953068186562
2742,116,0.0006323779781292444
3082,116,0.000632348885701382
2839,137,0.0006297466151879545
1199,217,0.0006271952412735639
2730,89,0.0006240668190211016
484,107,0.000623136014271379
353,102,0.0006174087815399648
315,56,0.0006143797587681919
203,57,0.0006139530331781682
9,57,0.0006134397047177913
3280,107,0.0006127516068150899
3633,65,0.000609132044873934
1827,201,0.000605320998156286
3363,131,0.0006050852293211987
200,57,0.0006044156421819431
363,96,0.0006027100984097944
747,57,0.0005999862115691084
3756,61,0.0005992479132144096
1085,66,0.0005960839373205955
896,126,0.0005913632017041653
1589,205,0.0005910788535179806
366,97,0.0005900579514165912
745,57,0.000589165254236178
304,55,0.0005878764657827241
1472,90,0.0005874183222709948
513,89,0.0005873461574931033
2384,188,0.0005870821179998243
1126,198,0.0005857592019365806
1746,202,0.000585341425245673
3154,91,0.0005832630218864001
1277,124,0.0005818426627676475
2133,159,0.0005802329371957938
3434,107,0.0005775756961605447
824,58,0.0005768491273130768
2754,122,0.0005762375291288237
553,85,0.0005755833047554968
3051,101,0.0005737269493983733
1377,190,0.0005704992004434758
3116,103,0.0005703458877579107
2289,160,0.0005698460237072049
2716,95,0.0005682467771302734
823,56,0.0005668194005210259
2111,184,0.0005664406990913446
3948,59,0.0005650038287507396
1804,195,0.0005646850371137797
3442,45,0.0005625914146485696
1835,182,0.0005622588097627956
3838,61,0.0005612698650207042
3495,56,0.0005609584021409866
1390,193,0.0005603813421237312
4030,19,0.0005602520089104997
