2079, 1, 3.968694446135226e-05
2195, 1, 3.968694446135226e-05
2269, 1, 3.968694446135226e-05
2457, 1, 3.968694446135226e-05
2470, 1, 3.968694446135226e-05
2569, 1, 3.968694446135226e-05
2596, 1, 3.968694446135226e-05
911, 1, 4.100426630943162e-05
918, 1, 4.100426630943162e-05
1096, 1, 4.100426630943162e-05
1119, 1, 4.100426630943162e-05
1145, 1, 4.100426630943162e-05
1206, 1, 4.100426630943162e-05
1386, 1, 4.100426630943162e-05
1466, 1, 4.100426630943162e-05
1560, 1, 4.100426630943162e-05
1581, 1, 4.100426630943162e-05
1834, 1, 4.100426630943162e-05
2842, 1, 4.219135450419549e-05
3031, 1, 4.219135450419549e-05
3071, 1, 4.219135450419549e-05
3183, 1, 4.219135450419549e-05
3230, 1, 4.219135450419549e-05
2442, 3, 4.3425688717679605e-05
1262, 2, 4.365239129672381e-05
1276, 2, 4.3674948979413486e-05
358, 1, 4.4028682856049835e-05
447, 1, 4.4028682856049835e-05
550, 1, 4.4028682856049835e-05
585, 1, 4.4949803083249735e-05
602, 1, 4.4949803083249735e-05
607, 1, 4.4949803083249735e-05
608, 1, 4.4949803083249735e-05
613, 1, 4.4949803083249735e-05
624, 1, 4.4949803083249735e-05
638, 1, 4.4949803083249735e-05
668, 1, 4.4949803083249735e-05
674, 1, 4.4949803083249735e-05
1755, 2, 4.5243385282307144e-05
1176, 2, 4.537190552731388e-05
1395, 2, 4.634475215343956e-05
692, 1, 4.65850463167182e-05
801, 1, 4.65850463167182e-05
1967, 2, 4.661941547574205e-05
1690, 2, 4.661998440221425e-05
3451, 1, 4.727166124272525e-05
3453, 1, 4.727166124272525e-05
3570, 1, 4.727166124272525e-05
3650, 1, 4.727166124272525e-05
3709, 1, 4.727166124272525e-05
3729, 1, 4.727166124272525e-05
3748, 1, 4.727166124272525e-05
3798, 1, 4.727166124272525e-05
3820, 1, 4.727166124272525e-05
3853, 1, 4.727166124272525e-05
3856, 1, 4.727166124272525e-05
3935, 1, 4.727166124272525e-05
3974, 1, 4.727166124272525e-05
3006, 2, 4.746357822727736e-05
1430, 2, 4.757329051998398e-05
1233, 2, 4.7750832271934864e-05
1969, 4, 4.812374983013361e-05
3282, 2, 4.847533595678615e-05
1558, 2, 4.881276462946157e-05
3134, 2, 4.9227116682599016e-05
3408, 2, 4.9328791176918914e-05
3125, 2, 4.933780137643958e-05
1065, 2, 4.941550845757322e-05
1651, 4, 4.962604713899372e-05
11, 1, 5.073636249888262e-05
12, 1, 5.073636249888262e-05
15, 1, 5.073636249888262e-05
18, 1, 5.073636249888262e-05
37, 1, 5.073636249888262e-05
43, 1, 5.073636249888262e-05
74, 1, 5.073636249888262e-05
114, 1, 5.073636249888262e-05
209, 1, 5.073636249888262e-05
210, 1, 5.073636249888262e-05
215, 1, 5.073636249888262e-05
287, 1, 5.073636249888262e-05
292, 1, 5.073636249888262e-05
335, 1, 5.073636249888262e-05
875, 1, 5.1608940577017935e-05
883, 1, 5.1608940577017935e-05
891, 1, 5.1608940577017935e-05
892, 1, 5.1608940577017935e-05
2798, 3, 5.208835301754531e-05
2722, 3, 5.254462977041086e-05
1854, 2, 5.346141607906994e-05
1362, 3, 5.346542931071859e-05
2541, 2, 5.362928373208325e-05
2382, 2, 5.3633968002469576e-05
1270, 2, 5.413244825793902e-05
2380, 3, 5.434904346749805e-05
648, 2, 5.467128987709118e-05
1034, 3, 5.471839203523215e-05
2860, 3, 5.47325669135154e-05
1856, 4, 5.476623279955469e-05
2998, 3, 5.5586368413751606e-05
656, 3, 5.563903597700702e-05
1417, 5, 5.570286171663536e-05
1326, 2, 5.5839041156590755e-05
945, 4, 5.6209587396010253e-05
2704, 2, 5.654587442700391e-05
2740, 2, 5.654587442700391e-05
750, 2, 5.686371950781891e-05
3413, 3, 5.693434689005946e-05
3704, 2, 5.6946226795212256e-05
2814, 2, 5.7045452759731975e-05
744, 2, 5.71709501150511e-05
2714, 3, 5.717706856675156e-05
3375, 3, 5.724657631369097e-05
571, 3, 5.749883535796389e-05
1022, 4, 5.752805890710265e-05
448, 3, 5.79089032087738e-05
2963, 4, 5.7935285064376415e-05
1394, 2, 5.7969725616982095e-05
2855, 4, 5.810537886294876e-05
3959, 2, 5.8174466556751535e-05
860, 2, 5.843086134584753e-05
3688, 2, 5.8499371151523994e-05
2493, 6, 5.862450981257917e-05
2219, 5, 5.893171923993361e-05
2857, 2, 5.9071691637763816e-05
2952, 3, 5.934578471010971e-05
3942, 2, 5.958563681409761e-05
1510, 4, 5.970568956784779e-05
234, 2, 6.00210492400102e-05
153, 2, 6.0551785611302036e-05
841, 2, 6.064743389928905e-05
1775, 8, 6.084793456294949e-05
3589, 2, 6.0968413038514174e-05
3732, 2, 6.130945008315727e-05
699, 2, 6.183531166081694e-05
1147, 5, 6.193136920123885e-05
3854, 2, 6.204144236290761e-05
3879, 2, 6.204144236290761e-05
183, 2, 6.204322961060222e-05
1346, 5, 6.211112374259823e-05
2524, 13, 6.222571193211106e-05
2788, 2, 6.293178310629168e-05
652, 4, 6.295783761078644e-05
673, 4, 6.295783761078644e-05
1762, 4, 6.342451987311004e-05
1239, 9, 6.351813734811804e-05
379, 2, 6.378544623151391e-05
2178, 3, 6.382161406770222e-05
1498, 6, 6.382928371257373e-05
3928, 3, 6.397823972613256e-05
316, 2, 6.405159036896193e-05
1353, 3, 6.418532143712561e-05
3143, 4, 6.427944540035546e-05
1031, 4, 6.451899878037829e-05
1713, 4, 6.456257084506559e-05
1224, 2, 6.475064252504446e-05
1383, 4, 6.504722498052541e-05
1263, 6, 6.5069307995006e-05
854, 3, 6.528195986418728e-05
1151, 6, 6.536998187060055e-05
899, 3, 6.586616670754151e-05
2971, 4, 6.606874170514228e-05
3922, 2, 6.614535472962988e-05
1546, 3, 6.621224089704776e-05
660, 3, 6.644723465540014e-05
377, 2, 6.667458384220957e-05
2230, 5, 6.670127659311325e-05
3984, 1, 6.686084082652689e-05
4008, 1, 6.686084082652689e-05
4010, 1, 6.686084082652689e-05
