107,1045,1.5412094104689254e+38
1684,792,5.537108501094996e+36
1912,755,3.11867245796856e+36
3437,547,6.526445315672463e+34
0,347,2.775146380839766e+32
2543,294,3.799757612376245e+31
2347,291,3.359859799883802e+31
1888,254,6.574439096482688e+30
1800,245,4.265002641294019e+30
1663,235,2.587184943834834e+30
1352,234,2.4581734132421315e+30
2266,234,2.4581734132421315e+30
483,231,2.1056867785416905e+30
348,229,1.8971197016818832e+30
1730,226,1.6195682656535403e+30
1985,224,1.4557741750608042e+30
1941,223,1.3797048286510138e+30
2233,222,1.3072951499169636e+30
2142,221,1.2383843727987646e+30
1431,220,1.1728181155141487e+30
1199,217,9.947337045460175e+29
1584,211,7.10632870839328e+29
2206,210,6.712722657864075e+29
1768,209,6.33919410493257e+29
2229,207,5.648667324565894e+29
2410,207,5.648667324565894e+29
2611,207,5.648667324565894e+29
1086,205,5.027729244681822e+29
1589,205,5.027729244681822e+29
2047,205,5.027729244681822e+29
2218,205,5.027729244681822e+29
2078,204,4.741323451351481e+29
1993,203,4.469944958962244e+29
2123,203,4.469944958962244e+29
1746,202,4.212873530403882e+29
2464,202,4.212873530403882e+29
1827,201,3.969420146982541e+29
2240,201,3.969420146982541e+29
2507,201,3.969420146982541e+29
2560,201,3.969420146982541e+29
2244,200,3.738925799764975e+29
1983,199,3.520760322068302e+29
2309,199,3.520760322068302e+29
1126,198,3.3143212618887234e+29
2088,198,3.3143212618887234e+29
2131,198,3.3143212618887234e+29
2340,198,3.3143212618887234e+29
2602,198,3.3143212618887234e+29
2324,197,3.1190327930923632e+29
2369,197,3.1190327930923632e+29
2590,197,3.1190327930923632e+29
2542,196,2.9343446642204076e+29
2604,196,2.9343446642204076e+29
1804,195,2.7597311837891542e+29
2073,195,2.7597311837891542e+29
2220,195,2.7597311837891542e+29
2607,195,2.7597311837891542e+29
2188,194,2.5946902409935522e+29
1390,193,2.43874236075008e+29
2059,193,2.43874236075008e+29
2172,193,2.43874236075008e+29
1943,192,2.2914297920416276e+29
2150,192,2.2914297920416276e+29
1833,191,2.152315628553318e+29
1946,191,2.152315628553318e+29
2428,191,2.152315628553318e+29
2526,191,2.152315628553318e+29
1377,190,2.0209829606138626e+29
1612,190,2.0209829606138626e+29
1917,190,2.0209829606138626e+29
2201,190,2.0209829606138626e+29
2331,190,2.0209829606138626e+29
2601,190,2.0209829606138626e+29
1621,189,1.897034057482299e+29
1938,189,1.897034057482299e+29
2090,189,1.897034057482299e+29
2118,188,1.780089579044559e+29
2384,188,1.780089579044559e+29
2564,188,1.780089579044559e+29
2624,188,1.780089579044559e+29
1714,187,1.6697878160085237e+29
1962,187,1.6697878160085237e+29
2030,187,1.6697878160085237e+29
2586,187,1.6697878160085237e+29
1559,186,1.5657839577098657e+29
2064,186,1.5657839577098657e+29
2184,186,1.5657839577098657e+29
2625,186,1.5657839577098657e+29
1707,185,1.4677493866641303e+29
2275,185,1.4677493866641303e+29
2593,185,1.4677493866641303e+29
2615,185,1.4677493866641303e+29
2103,184,1.3753709990232062e+29
2111,184,1.3753709990232062e+29
2290,184,1.3753709990232062e+29
1078,183,1.2883505501165141e+29
2323,183,1.2883505501165141e+29
2414,183,1.2883505501165141e+29
1376,182,1.2064040242789877e+29
1613,182,1.2064040242789877e+29
1835,182,1.2064040242789877e+29
2339,182,1.2064040242789877e+29
2600,182,1.2064040242789877e+29
2104,181,1.1292610281891737e+29
2500,181,1.1292610281891737e+29
2271,180,1.0566642069615995e+29
2326,180,1.0566642069615995e+29
1610,179,9.883686822579048e+28
2376,179,9.883686822579048e+28
2395,179,9.883686822579048e+28
1399,178,9.241415117011576e+28
1984,178,9.241415117011576e+28
2139,178,9.241415117011576e+28
2409,178,9.241415117011576e+28
2492,178,9.241415117011576e+28
1622,177,8.637611688972689e+28
2093,177,8.637611688972689e+28
2354,177,8.637611688972689e+28
2468,177,8.637611688972689e+28
1971,176,8.070170433864709e+28
1979,176,8.070170433864709e+28
2045,176,8.070170433864709e+28
2381,176,8.070170433864709e+28
1391,175,7.537089598664562e+28
2199,175,7.537089598664562e+28
2043,174,7.036467160470238e+28
2278,174,7.036467160470238e+28
1211,173,6.566496385138712e+28
2033,173,6.566496385138712e+28
2037,173,6.566496385138712e+28
2200,173,6.566496385138712e+28
2553,173,6.566496385138712e+28
2630,173,6.566496385138712e+28
1966,172,6.1254615599661415e+28
2081,172,6.1254615599661415e+28
2356,172,6.1254615599661415e+28
1551,171,5.711733894531353e+28
2007,171,5.711733894531353e+28
2140,171,5.711733894531353e+28
686,170,5.323767583990035e+28
1577,170,5.323767583990035e+28
2404,170,5.323767583990035e+28
1471,169,4.960096029269762e+28
2124,169,4.960096029269762e+28
2460,169,4.960096029269762e+28
2069,168,4.619328208774928e+28
2190,168,4.619328208774928e+28
2352,168,4.619328208774928e+28
2374,168,4.619328208774928e+28
2655,168,4.619328208774928e+28
925,167,4.300145196365694e+28
2363,167,4.300145196365694e+28
946,166,4.001296820527065e+28
1367,166,4.001296820527065e+28
2328,166,4.001296820527065e+28
2638,166,4.001296820527065e+28
1059,165,3.721598459792003e+28
1839,165,3.721598459792003e+28
2423,165,3.721598459792003e+28
2520,165,3.721598459792003e+28
2559,165,3.721598459792003e+28
2108,164,3.4599279696273397e+28
2578,164,3.4599279696273397e+28
2598,164,3.4599279696273397e+28
2619,164,3.4599279696273397e+28
2054,163,3.2152227361323953e+28
2074,162,2.9864768520381395e+28
2550,162,2.9864768520381395e+28
1918,161,2.7727384106292733e+28
2283,161,2.7727384106292733e+28
2446,161,2.7727384106292733e+28
2549,161,2.7727384106292733e+28
1554,160,2.5731069133430654e+28
2112,160,2.5731069133430654e+28
2154,160,2.5731069133430654e+28
2289,160,2.5731069133430654e+28
2333,160,2.5731069133430654e+28
2482,160,2.5731069133430654e+28
414,159,2.38673078692686e+28
1516,159,2.38673078692686e+28
2133,159,2.38673078692686e+28
1184,158,2.212805006161351e+28
2020,158,2.212805006161351e+28
2121,158,2.212805006161351e+28
2370,158,2.212805006161351e+28
2551,158,2.212805006161351e+28
2253,157,2.0505688182786484e+28
1185,156,1.8993035653232447e+28
1522,156,1.8993035653232447e+28
1736,156,1.8993035653232447e+28
1813,156,1.8993035653232447e+28
2087,156,1.8993035653232447e+28
2308,156,1.8993035653232447e+28
1718,155,1.758330600820039e+28
2005,155,1.758330600820039e+28
2257,155,1.758330600820039e+28
2299,155,1.758330600820039e+28
2561,155,1.758330600820039e+28
993,154,1.627009297226741e+28
2095,154,1.627009297226741e+28
2276,154,1.627009297226741e+28
2282,154,1.627009297226741e+28
1986,153,1.5047351407583415e+28
2408,153,1.5047351407583415e+28
1238,152,1.3909379102789047e+28
1799,152,1.3909379102789047e+28
2040,152,1.3909379102789047e+28
2573,152,1.3909379102789047e+28
1557,151,1.2850799370607344e+28
1929,151,1.2850799370607344e+28
2348,151,1.2850799370607344e+28
2504,151,1.2850799370607344e+28
2654,151,1.2850799370607344e+28
1879,150,1.1866544423131647e+28
2336,150,1.1866544423131647e+28
1017,149,1.0951839494827194e+28
1420,148,1.010218768423358e+28
1604,148,1.010218768423358e+28
2187,148,1.010218768423358e+28
916,147,9.313355486299498e+27
1146,147,9.313355486299498e+27
2032,147,9.313355486299498e+27
2083,147,9.313355486299498e+27
2359,147,9.313355486299498e+27
2433,147,9.313355486299498e+27
1331,146,8.581358988200655e+27
1662,146,8.581358988200655e+27
1945,146,8.581358988200655e+27
2122,146,8.581358988200655e+27
2430,146,8.581358988200655e+27
1603,145,7.902450702387185e+27
1793,145,7.902450702387185e+27
2495,145,7.902450702387185e+27
2546,144,7.273107011478178e+27
1006,142,6.150067052545189e+27
1076,142,6.150067052545189e+27
1132,142,6.150067052545189e+27
1222,142,6.150067052545189e+27
1447,142,6.150067052545189e+27
2117,142,6.150067052545189e+27
2292,142,6.150067052545189e+27
1107,141,5.650337985589768e+27
2063,141,5.650337985589768e+27
2068,141,5.650337985589768e+27
2084,141,5.650337985589768e+27
2307,141,5.650337985589768e+27
2521,141,5.650337985589768e+27
2575,141,5.650337985589768e+27
2212,140,5.188086707271823e+27
2511,140,5.188086707271823e+27
2539,140,5.188086707271823e+27
1153,139,4.760740367339039e+27
1717,139,4.760740367339039e+27
2153,139,4.760740367339039e+27
2334,139,4.760740367339039e+27
2386,139,4.760740367339039e+27
2138,138,4.365886186495266e+27
2510,138,4.365886186495266e+27
1250,137,4.0012625419524893e+27
1361,137,4.0012625419524893e+27
1669,137,4.0012625419524893e+27
2485,137,4.0012625419524893e+27
2839,137,4.0012625419524893e+27
1329,136,3.6647504904471707e+27
1598,136,3.6647504904471707e+27
2086,136,3.6647504904471707e+27
2115,136,3.6647504904471707e+27
1256,135,3.354365710188867e+27
1488,135,3.354365710188867e+27
1997,135,3.354365710188867e+27
2109,135,3.354365710188867e+27
2469,135,3.354365710188867e+27
2555,135,3.354365710188867e+27
2646,135,3.354365710188867e+27
1926,134,3.0682508438679697e+27
2183,134,3.0682508438679697e+27
2509,134,3.0682508438679697e+27
136,133,2.8046682254893377e+27
376,133,2.8046682254893377e+27
2216,133,2.8046682254893377e+27
1175,132,2.561992974420315e+27
1456,132,2.561992974420315e+27
2102,132,2.561992974420315e+27
2471,132,2.561992974420315e+27
1509,131,2.3387064406449805e+27
1757,131,2.3387064406449805e+27
1791,131,2.3387064406449805e+27
1816,131,2.3387064406449805e+27
2556,131,2.3387064406449805e+27
3363,131,2.3387064406449805e+27
917,130,2.1333899858024147e+27
1124,130,2.1333899858024147e+27
1902,130,2.1333899858024147e+27
2268,130,2.1333899858024147e+27
2467,130,2.1333899858024147e+27
2623,130,2.1333899858024147e+27
2072,129,1.9447190851552602e+27
2224,129,1.9447190851552602e+27
2261,129,1.9447190851552602e+27
2279,129,1.9447190851552602e+27
980,128,1.7714577361865485e+27
1335,128,1.7714577361865485e+27
1620,128,1.7714577361865485e+27
2149,128,1.7714577361865485e+27
2165,128,1.7714577361865485e+27
1665,127,1.6124531600578789e+27
1823,127,1.6124531600578789e+27
2629,127,1.6124531600578789e+27
2642,127,1.6124531600578789e+27
896,126,1.4666307826810658e+27
1269,126,1.4666307826810658e+27
1750,126,1.4666307826810658e+27
2077,126,1.4666307826810658e+27
2463,126,1.4666307826810658e+27
2484,126,1.4666307826810658e+27
1230,125,1.3329894826585826e+27
1491,125,1.3329894826585826e+27
1925,125,1.3329894826585826e+27
2327,125,1.3329894826585826e+27
2592,125,1.3329894826585826e+27
1255,124,1.210597093835962e+27
1277,124,1.210597093835962e+27
1467,124,1.210597093835962e+27
1570,124,1.210597093835962e+27
1689,124,1.210597093835962e+27
2237,124,1.210597093835962e+27
2329,124,1.210597093835962e+27
2461,124,1.210597093835962e+27
2506,124,1.210597093835962e+27
1079,123,1.0985861506820673e+27
1101,123,1.0985861506820673e+27
1341,123,1.0985861506820673e+27
1683,123,1.0985861506820673e+27
1867,123,1.0985861506820673e+27
1920,123,1.0985861506820673e+27
1953,123,1.0985861506820673e+27
2038,123,1.0985861506820673e+27
2046,123,1.0985861506820673e+27
2071,123,1.0985861506820673e+27
2302,123,1.0985861506820673e+27
475,122,9.961498651712308e+26
1117,122,9.961498651712308e+26
1330,122,9.961498651712308e+26
1547,122,9.961498651712308e+26
1668,122,9.961498651712308e+26
2247,122,9.961498651712308e+26
2294,122,9.961498651712308e+26
2300,122,9.961498651712308e+26
2319,122,9.961498651712308e+26
2649,122,9.961498651712308e+26
2754,122,9.961498651712308e+26
3101,122,9.961498651712308e+26
1761,121,9.025383242849376e+26
1783,121,9.025383242849376e+26
1868,121,9.025383242849376e+26
2125,121,9.025383242849376e+26
2344,121,9.025383242849376e+26
2491,121,9.025383242849376e+26
1004,120,8.170548976804379e+26
1267,120,8.170548976804379e+26
1947,120,8.170548976804379e+26
1959,120,8.170548976804379e+26
