107,1045,1.2365186006698742e+44
1684,792,2.5517599544063406e+42
1912,755,1.3060809314842252e+42
3437,547,1.434689027601092e+40
0,347,2.4549986980692403e+37
2543,294,2.412998074163411e+36
2347,291,2.0903237464699124e+36
1888,254,3.1162519303984444e+35
1800,245,1.8808661648106626e+35
1663,235,1.0497106911914357e+35
1352,234,9.888960740729597e+34
2266,234,9.888960740729597e+34
483,231,8.255134446594845e+34
348,229,7.309238273331403e+34
1730,226,6.077466274519855e+34
1985,224,5.366565918944149e+34
1941,223,5.040833247476543e+34
2233,222,4.733539653196479e+34
2142,221,4.443717390749227e+34
1431,220,4.170445478513985e+34
1199,217,3.4413807242474025e+34
1584,211,2.324430811295833e+34
2206,210,2.174922141147961e+34
1768,209,2.0343845218596217e+34
2229,207,1.7782511965003398e+34
2410,207,1.7782511965003398e+34
2611,207,1.7782511965003398e+34
1086,205,1.5523370559753326e+34
1589,205,1.5523370559753326e+34
2047,205,1.5523370559753326e+34
2218,205,1.5523370559753326e+34
2078,204,1.4496606128677464e+34
1993,203,1.353320535775409e+34
2123,203,1.353320535775409e+34
1746,202,1.2629541418868573e+34
2464,202,1.2629541418868573e+34
1827,201,1.178217869570755e+34
2240,201,1.178217869570755e+34
2507,201,1.178217869570755e+34
2560,201,1.178217869570755e+34
2244,200,1.098786357481952e+34
1983,199,1.0243515637779931e+34
2309,199,1.0243515637779931e+34
1126,198,9.546219238855262e+33
2088,198,9.546219238855262e+33
2131,198,9.546219238855262e+33
2340,198,9.546219238855262e+33
2602,198,9.546219238855262e+33
2324,197,8.893215453094645e+33
2369,197,8.893215453094645e+33
2590,197,8.893215453094645e+33
2542,196,8.28189438029568e+33
2604,196,8.28189438029568e+33
1804,195,7.709787790793825e+33
2073,195,7.709787790793825e+33
2220,195,7.709787790793825e+33
2607,195,7.709787790793825e+33
2188,194,7.174562099512654e+33
1390,193,6.67401165518545e+33
2059,193,6.67401165518545e+33
2172,193,6.67401165518545e+33
1943,192,6.206052332117577e+33
2150,192,6.206052332117577e+33
1833,191,5.768715412304348e+33
1946,191,5.768715412304348e+33
2428,191,5.768715412304348e+33
2526,191,5.768715412304348e+33
1377,190,5.360141746150564e+33
1612,190,5.360141746150564e+33
1917,190,5.360141746150564e+33
2201,190,5.360141746150564e+33
2331,190,5.360141746150564e+33
2601,190,5.360141746150564e+33
1621,189,4.9785761804565465e+33
1938,189,4.9785761804565465e+33
2090,189,4.9785761804565465e+33
2118,188,4.622362242740882e+33
2384,188,4.622362242740882e+33
2564,188,4.622362242740882e+33
2624,188,4.622362242740882e+33
1714,187,4.289937071363418e+33
1962,187,4.289937071363418e+33
2030,187,4.289937071363418e+33
2586,187,4.289937071363418e+33
1559,186,3.979826581292854e+33
2064,186,3.979826581292854e+33
2184,186,3.979826581292854e+33
2625,186,3.979826581292854e+33
1707,185,3.6906408557323984e+33
2275,185,3.6906408557323984e+33
2593,185,3.6906408557323984e+33
2615,185,3.6906408557323984e+33
2103,184,3.421069754174425e+33
2111,184,3.421069754174425e+33
2290,184,3.421069754174425e+33
1078,183,3.169878727801367e+33
2323,183,3.169878727801367e+33
2414,183,3.169878727801367e+33
1376,182,2.9359048334853446e+33
1613,182,2.9359048334853446e+33
1835,182,2.9359048334853446e+33
2339,182,2.9359048334853446e+33
2600,182,2.9359048334853446e+33
2104,181,2.7180529379636715e+33
2500,181,2.7180529379636715e+33
2271,180,2.5152921040816527e+33
2326,180,2.5152921040816527e+33
1610,179,2.3266521512982023e+33
2376,179,2.3266521512982023e+33
2395,179,2.3266521512982023e+33
1399,178,2.1512203829441252e+33
1984,178,2.1512203829441252e+33
2139,178,2.1512203829441252e+33
2409,178,2.1512203829441252e+33
2492,178,2.1512203829441252e+33
1622,177,1.988138473007697e+33
2093,177,1.988138473007697e+33
2354,177,1.988138473007697e+33
2468,177,1.988138473007697e+33
1971,176,1.836599505497583e+33
1979,176,1.836599505497583e+33
2045,176,1.836599505497583e+33
2381,176,1.836599505497583e+33
1391,175,1.6958451596995264e+33
2199,175,1.6958451596995264e+33
2043,174,1.5651630349008756e+33
2278,174,1.5651630349008756e+33
1211,173,1.443884108405999e+33
2033,173,1.443884108405999e+33
2037,173,1.443884108405999e+33
2200,173,1.443884108405999e+33
2553,173,1.443884108405999e+33
2630,173,1.443884108405999e+33
1966,172,1.3313803209064043e+33
2081,172,1.3313803209064043e+33
2356,172,1.3313803209064043e+33
1551,171,1.2270622835019771e+33
2007,171,1.2270622835019771e+33
2140,171,1.2270622835019771e+33
686,170,1.1303771008945373e+33
1577,170,1.1303771008945373e+33
2404,170,1.1303771008945373e+33
1471,169,1.0408063054920517e+33
2124,169,1.0408063054920517e+33
2460,169,1.0408063054920517e+33
2069,168,9.578638973715691e+32
2190,168,9.578638973715691e+32
2352,168,9.578638973715691e+32
2374,168,9.578638973715691e+32
2655,168,9.578638973715691e+32
925,167,8.81094485251417e+32
