2079, 1, 3.9682276930552367e-05
2195, 1, 3.9682276930552367e-05
2269, 1, 3.9682276930552367e-05
2457, 1, 3.9682276930552367e-05
2470, 1, 3.9682276930552367e-05
2569, 1, 3.9682276930552367e-05
2596, 1, 3.9682276930552367e-05
911, 1, 4.10003567438183e-05
918, 1, 4.10003567438183e-05
1096, 1, 4.10003567438183e-05
1119, 1, 4.10003567438183e-05
1145, 1, 4.10003567438183e-05
1206, 1, 4.10003567438183e-05
1386, 1, 4.10003567438183e-05
1466, 1, 4.10003567438183e-05
1560, 1, 4.10003567438183e-05
1581, 1, 4.10003567438183e-05
1834, 1, 4.10003567438183e-05
2842, 1, 4.2185715729662315e-05
3031, 1, 4.2185715729662315e-05
3071, 1, 4.2185715729662315e-05
3183, 1, 4.2185715729662315e-05
3230, 1, 4.2185715729662315e-05
2442, 3, 4.3419067971652136e-05
1262, 2, 4.3648169175985727e-05
1276, 2, 4.3670781860699095e-05
358, 1, 4.401527224970086e-05
447, 1, 4.401527224970086e-05
550, 1, 4.401527224970086e-05
585, 1, 4.493480017421272e-05
602, 1, 4.493480017421272e-05
607, 1, 4.493480017421272e-05
608, 1, 4.493480017421272e-05
613, 1, 4.493480017421272e-05
624, 1, 4.493480017421272e-05
638, 1, 4.493480017421272e-05
668, 1, 4.493480017421272e-05
674, 1, 4.493480017421272e-05
1755, 2, 4.523599169002442e-05
1176, 2, 4.536363392828472e-05
1395, 2, 4.6339387103645747e-05
692, 1, 4.656987787624449e-05
801, 1, 4.656987787624449e-05
1967, 2, 4.6602504016636924e-05
1690, 2, 4.66109629093206e-05
3451, 1, 4.725289161410737e-05
3453, 1, 4.725289161410737e-05
3570, 1, 4.725289161410737e-05
3650, 1, 4.725289161410737e-05
3709, 1, 4.725289161410737e-05
3729, 1, 4.725289161410737e-05
3748, 1, 4.725289161410737e-05
3798, 1, 4.725289161410737e-05
3820, 1, 4.725289161410737e-05
3853, 1, 4.725289161410737e-05
3856, 1, 4.725289161410737e-05
3935, 1, 4.725289161410737e-05
3974, 1, 4.725289161410737e-05
3006, 2, 4.745278689639294e-05
1430, 2, 4.7562334941141516e-05
1233, 2, 4.773785262210041e-05
1969, 4, 4.810653277362383e-05
3282, 2, 4.846374864158893e-05
1558, 2, 4.880661303790173e-05
3134, 2, 4.921594733545879e-05
3408, 2, 4.931823339419295e-05
3125, 2, 4.9327079045982796e-05
1065, 2, 4.940557963572124e-05
1651, 4, 4.962094647841077e-05
11, 1, 5.071154293444085e-05
12, 1, 5.071154293444085e-05
15, 1, 5.071154293444085e-05
18, 1, 5.071154293444085e-05
37, 1, 5.071154293444085e-05
43, 1, 5.071154293444085e-05
74, 1, 5.071154293444085e-05
114, 1, 5.071154293444085e-05
209, 1, 5.071154293444085e-05
210, 1, 5.071154293444085e-05
215, 1, 5.071154293444085e-05
287, 1, 5.071154293444085e-05
292, 1, 5.071154293444085e-05
335, 1, 5.071154293444085e-05
875, 1, 5.158799653562966e-05
883, 1, 5.158799653562966e-05
891, 1, 5.158799653562966e-05
892, 1, 5.158799653562966e-05
2798, 3, 5.207607666137631e-05
2722, 3, 5.2526419662820016e-05
1362, 3, 5.344939929265524e-05
1854, 2, 5.345612560253536e-05
2541, 2, 5.3619305761178207e-05
2382, 2, 5.362145637940571e-05
1270, 2, 5.4125559427318e-05
2380, 3, 5.432863432297937e-05
648, 2, 5.464193624992029e-05
1034, 3, 5.470824276097002e-05
2860, 3, 5.471524927296901e-05
1856, 4, 5.475851127844589e-05
2998, 3, 5.556893556492678e-05
656, 3, 5.560472814382473e-05
1417, 5, 5.5687199104918815e-05
1326, 2, 5.583124457442227e-05
945, 4, 5.61921120151711e-05
2704, 2, 5.653021873456051e-05
2740, 2, 5.653021873456051e-05
750, 2, 5.683153567094946e-05
3704, 2, 5.6910761474862395e-05
3413, 3, 5.6922235088127196e-05
2814, 2, 5.702991396769706e-05
744, 2, 5.714070117115633e-05
2714, 3, 5.7160447487452734e-05
3375, 3, 5.723081816617834e-05
571, 3, 5.7463065675767716e-05
1022, 4, 5.750829564159148e-05
448, 3, 5.7868653293232454e-05
2963, 4, 5.791850215028479e-05
1394, 2, 5.796090346337348e-05
2855, 4, 5.8080462905705696e-05
3959, 2, 5.814076446549501e-05
860, 2, 5.840427852992608e-05
3688, 2, 5.846522225458347e-05
2493, 6, 5.859799016184014e-05
2219, 5, 5.890552948711888e-05
2857, 2, 5.905260655809012e-05
2952, 3, 5.933193598900725e-05
3942, 2, 5.954967539982719e-05
1510, 4, 5.968158669393467e-05
234, 2, 5.997314404375509e-05
153, 2, 6.0504324498310115e-05
841, 2, 6.061879051982105e-05
1775, 8, 6.0841640979357566e-05
