2079, 1, 3.96786927844057e-05
2195, 1, 3.96786927844057e-05
2269, 1, 3.96786927844057e-05
2457, 1, 3.96786927844057e-05
2470, 1, 3.96786927844057e-05
2569, 1, 3.96786927844057e-05
2596, 1, 3.96786927844057e-05
911, 1, 4.099706323790644e-05
918, 1, 4.099706323790644e-05
1096, 1, 4.099706323790644e-05
1119, 1, 4.099706323790644e-05
1145, 1, 4.099706323790644e-05
1206, 1, 4.099706323790644e-05
1386, 1, 4.099706323790644e-05
1466, 1, 4.099706323790644e-05
1560, 1, 4.099706323790644e-05
1581, 1, 4.099706323790644e-05
1834, 1, 4.099706323790644e-05
2842, 1, 4.2181184887907117e-05
3031, 1, 4.2181184887907117e-05
3071, 1, 4.2181184887907117e-05
3183, 1, 4.2181184887907117e-05
3230, 1, 4.2181184887907117e-05
2442, 3, 4.341324740131245e-05
1262, 2, 4.364413643016227e-05
1276, 2, 4.366677633744497e-05
358, 1, 4.400492877009527e-05
447, 1, 4.400492877009527e-05
550, 1, 4.400492877009527e-05
585, 1, 4.4923217703748295e-05
602, 1, 4.4923217703748295e-05
607, 1, 4.4923217703748295e-05
608, 1, 4.4923217703748295e-05
613, 1, 4.4923217703748295e-05
624, 1, 4.4923217703748295e-05
638, 1, 4.4923217703748295e-05
668, 1, 4.4923217703748295e-05
674, 1, 4.4923217703748295e-05
1755, 2, 4.522949734825681e-05
1176, 2, 4.535633937977119e-05
1395, 2, 4.633460052192869e-05
692, 1, 4.6556875692033344e-05
801, 1, 4.6556875692033344e-05
1967, 2, 4.6589349659927725e-05
1690, 2, 4.660358868705583e-05
3451, 1, 4.723735108233181e-05
3453, 1, 4.723735108233181e-05
3570, 1, 4.723735108233181e-05
3650, 1, 4.723735108233181e-05
3709, 1, 4.723735108233181e-05
3729, 1, 4.723735108233181e-05
3748, 1, 4.723735108233181e-05
3798, 1, 4.723735108233181e-05
3820, 1, 4.723735108233181e-05
3853, 1, 4.723735108233181e-05
3856, 1, 4.723735108233181e-05
3935, 1, 4.723735108233181e-05
3974, 1, 4.723735108233181e-05
3006, 2, 4.744394632101725e-05
1430, 2, 4.7553316130651764e-05
1233, 2, 4.772747030430639e-05
1969, 4, 4.80927477981206e-05
3282, 2, 4.845438695499564e-05
1558, 2, 4.880129129417204e-05
3134, 2, 4.9206859132878896e-05
3408, 2, 4.930970867450554e-05
3125, 2, 4.9318432735926666e-05
1065, 2, 4.939751480027763e-05
1651, 4, 4.9615247486947363e-05
11, 1, 5.069145385992186e-05
12, 1, 5.069145385992186e-05
15, 1, 5.069145385992186e-05
18, 1, 5.069145385992186e-05
37, 1, 5.069145385992186e-05
43, 1, 5.069145385992186e-05
74, 1, 5.069145385992186e-05
114, 1, 5.069145385992186e-05
209, 1, 5.069145385992186e-05
210, 1, 5.069145385992186e-05
215, 1, 5.069145385992186e-05
287, 1, 5.069145385992186e-05
292, 1, 5.069145385992186e-05
335, 1, 5.069145385992186e-05
875, 1, 5.157249392019283e-05
883, 1, 5.157249392019283e-05
891, 1, 5.157249392019283e-05
892, 1, 5.157249392019283e-05
2798, 3, 5.2065498876595006e-05
2722, 3, 5.25112974056575e-05
1362, 3, 5.343664859259378e-05
1854, 2, 5.3451457873734384e-05
2541, 2, 5.361201700003357e-05
2382, 2, 5.361251483198245e-05
1270, 2, 5.4119614986659337e-05
2380, 3, 5.431443206217039e-05
648, 2, 5.461979314608565e-05
1034, 3, 5.4699766390860116e-05
2860, 3, 5.470121108117396e-05
1856, 4, 5.475115931905195e-05
2998, 3, 5.555463436932622e-05
656, 3, 5.557784534763276e-05
1417, 5, 5.567252593612826e-05
1326, 2, 5.5824772812135195e-05
945, 4, 5.61765994704151e-05
2704, 2, 5.6517537962644464e-05
2740, 2, 5.6517537962644464e-05
750, 2, 5.6803562991033165e-05
3704, 2, 5.688052823666659e-05
3413, 3, 5.691188454418162e-05
2814, 2, 5.7017432249805136e-05
744, 2, 5.711454367219714e-05
2714, 3, 5.7146959131142345e-05
3375, 3, 5.7218092140203826e-05
571, 3, 5.743525518656975e-05
1022, 4, 5.749182449910298e-05
448, 3, 5.7837304688163394e-05
2963, 4, 5.790381712688043e-05
1394, 2, 5.7953768282188274e-05
2855, 4, 5.805974015579746e-05
3959, 2, 5.811212572778207e-05
860, 2, 5.838424507273407e-05
3688, 2, 5.843642016622333e-05
2493, 6, 5.857711826401805e-05
2219, 5, 5.8885537923027346e-05
2857, 2, 5.903995143198175e-05
2952, 3, 5.932036921156373e-05
3942, 2, 5.951968030846089e-05
1510, 4, 5.966217549441705e-05
234, 2, 5.9932965951111614e-05
153, 2, 6.046462095618183e-05
841, 2, 6.0594017639003976e-05
1775, 8, 6.083344063599939e-05
3589, 2, 6.0905151430069575e-05
3732, 2, 6.124575225900678e-05
699, 2, 6.177886966619196e-05
1147, 5, 6.188451066418355e-05
183, 2, 6.196238800019462e-05
3854, 2, 6.196589632592747e-05
3879, 2, 6.196589632592747e-05
1346, 5, 6.209176308719429e-05
2524, 13, 6.218274093098282e-05
652, 4, 6.287395231496994e-05
673, 4, 6.287395231496994e-05
2788, 2, 6.290316501015993e-05
1762, 4, 6.338887513514168e-05
1239, 9, 6.350257358155568e-05
379, 2, 6.37351912736795e-05
2178, 3, 6.37837323681549e-05
1498, 6, 6.38100803616128e-05
3928, 3, 6.389003333399885e-05
316, 2, 6.396715845824573e-05
1353, 3, 6.415574260823394e-05
3143, 4, 6.424964055278261e-05
1031, 4, 6.447341396198187e-05
1713, 4, 6.452523620844897e-05
1224, 2, 6.47332793478778e-05
1263, 6, 6.502018135920685e-05
1383, 4, 6.503097583319412e-05
854, 3, 6.52061310140675e-05
1151, 6, 6.534507044891549e-05
899, 3, 6.585279057897864e-05
2971, 4, 6.603214566119156e-05
3922, 2, 6.606877253349954e-05
1546, 3, 6.618585807917129e-05
660, 3, 6.637164168650747e-05
377, 2, 6.662012266159973e-05
2230, 5, 6.664692149145897e-05
3984, 1, 6.670503238228223e-05
4008, 1, 6.670503238228223e-05
4010, 1, 6.670503238228223e-05
4015, 1, 6.670503238228223e-05
4022, 1, 6.670503238228223e-05
4024, 1, 6.670503238228223e-05
4035, 1, 6.670503238228223e-05
3808, 2, 6.686802117854808e-05
2252, 10, 6.693092109194326e-05
1521, 6, 6.700615829973428e-05
2975, 3, 6.703917162950139e-05
1463, 10, 6.706684853494252e-05
2517, 6, 6.71897527853279e-05
305, 2, 6.723724267730086e-05
160, 2, 6.747493514454542e-05
3467, 3, 6.749738812701689e-05
3575, 3, 6.76895490311373e-05
1038, 5, 6.773324223003656e-05
3597, 3, 6.776168955085923e-05
3807, 2, 6.792157095746718e-05
468, 2, 6.793443367416231e-05
443, 2, 6.793573932311874e-05
2922, 3, 6.802372080034715e-05
2980, 5, 6.804297110640027e-05
1777, 5, 6.811533622224833e-05
3875, 2, 6.819396308395471e-05
1455, 5, 6.823176126612927e-05
279, 2, 6.827334298350599e-05
2692, 5, 6.842685400133623e-05
3689, 3, 6.851234796707398e-05
530, 4, 6.85295472486011e-05
610, 5, 6.859242193681827e-05
2808, 3, 6.862277790554266e-05
671, 5, 6.865068815567128e-05
1760, 3, 6.876934586202987e-05
996, 4, 6.888524421925955e-05
3955, 3, 6.895405822554174e-05
1354, 5, 6.915291264212065e-05
207, 3, 6.919764219360912e-05
2545, 9, 6.9321034648729e-05
2481, 3, 6.940618314371798e-05
371, 5, 6.9431269413655e-05
3582, 3, 6.943210735553659e-05
3044, 6, 6.957883659718857e-05
1252, 3, 6.963293018135758e-05
2175, 8, 6.985758918053401e-05
1414, 8, 6.996430371043539e-05
3436, 7, 7.03793064414846e-05
1579, 5, 7.038048934266848e-05
138, 2, 7.052636942478751e-05
267, 2, 7.05541881637963e-05
1474, 4, 7.076168485781416e-05
2177, 11, 7.076775978742764e-05
1200, 4, 7.077774561023062e-05
216, 2, 7.0852708725433e-05
401, 2, 7.089653814509373e-05
35, 2, 7.10356148498015e-05
1937, 4, 7.103897117149058e-05
785, 3, 7.145399823217522e-05
2182, 8, 7.158251357996639e-05
2568, 11, 7.159696336822987e-05
775, 2, 7.1783432184691e-05
749, 2, 7.17850757793623e-05
1157, 5, 7.186447134541652e-05
3175, 6, 7.187320428296281e-05
1476, 5, 7.203967233548245e-05
