3437, 547, 0.007573709253588749
107, 1045, 0.006861018301847349
1684, 792, 0.006294058064948092
0, 347, 0.006202864480424407
1912, 755, 0.0037957390123625613
348, 229, 0.0023071164234451987
686, 170, 0.0022188426547390437
3980, 59, 0.0021569337068627413
414, 159, 0.001772226926134935
483, 231, 0.001304653286222752
698, 68, 0.0012854427746629375
3830, 108, 0.001192768482216128
376, 133, 0.0009017179371821959
2047, 205, 0.000832542199478609
56, 78, 0.0008191829230744102
25, 69, 0.000809769962051724
828, 79, 0.0008018335167248972
322, 72, 0.0007981751608423939
67, 76, 0.0007876178567893009
475, 122, 0.0007866688565913107
3596, 86, 0.0007833953327652739
428, 115, 0.0007796969602593431
271, 73, 0.0007606525925892743
713, 71, 0.000758346896059999
3545, 83, 0.0007447692523238151
3938, 83, 0.0007437485383040574
119, 62, 0.000737938935835149
1888, 254, 0.0007377152708779621
563, 91, 0.0007336814049512548
917, 130, 0.0007315270626181589
277, 65, 0.0007289441882383011
2313, 85, 0.0007231566862669651
1800, 245, 0.0007229896982168945
3604, 76, 0.0007126356097289383
26, 68, 0.0007063251693173956
21, 65, 0.0007037435385580151
705, 69, 0.0006928372633279298
1352, 234, 0.0006921326134170354
2543, 294, 0.0006884139417729547
1663, 235, 0.0006880850392148347
1730, 226, 0.0006832905703764683
252, 65, 0.0006826976311558753
1431, 220, 0.0006782036138672633
1086, 205, 0.0006769934732530012
3101, 122, 0.0006764527196314052
2951, 102, 0.0006718794385165893
122, 63, 0.0006718405404650091
3291, 119, 0.000671699311153029
412, 99, 0.0006705067337712514
637, 115, 0.0006691616425399728
805, 66, 0.0006661549991042195
3521, 58, 0.0006661111608099892
1783, 121, 0.0006566571659676173
1584, 211, 0.000654127964142079
3397, 115, 0.0006522027229705482
719, 64, 0.0006470006755003405
2347, 291, 0.0006448291884497279
373, 94, 0.0006416273323420795
3684, 67, 0.0006398046964427265
2863, 104, 0.0006385483872173616
136, 133, 0.000638226463820482
517, 104, 0.0006377904821506972
239, 59, 0.0006359686780768087
1768, 209, 0.0006359519249816577
3320, 113, 0.0006344139727478854
3082, 116, 0.0006311258925877543
2742, 116, 0.0006310203403811799
2839, 137, 0.0006288316185497488
1199, 217, 0.0006269815577781101
2730, 89, 0.0006230151786058872
484, 107, 0.0006211484779384298
353, 102, 0.0006152892869563279
315, 56, 0.0006124151099621175
203, 57, 0.0006117224592206684
3280, 107, 0.0006117138664246538
9, 57, 0.0006108659680003447
3633, 65, 0.0006069352218017259
1827, 201, 0.000605090199552536
3363, 131, 0.0006043446768853078
200, 57, 0.0006021950541973214
363, 96, 0.0006006427660208976
747, 57, 0.000598266974002461
3756, 61, 0.0005972522610467031
1085, 66, 0.0005943904645588498
1589, 205, 0.0005908716039987767
896, 126, 0.0005902440146158112
366, 97, 0.0005880299170347373
745, 57, 0.0005875167374159512
