107,1045,7.959369325229646e+55
1684,792,5.419427184336247e+53
1912,755,2.290713297441259e+53
3437,547,6.932979621871161e+50
0,347,1.921241710968415e+47
2543,294,9.73103732617506e+45
2347,291,8.090928283332707e+45
1888,254,7.001325492044865e+44
1800,245,3.657927325985426e+44
1663,235,1.728040477049567e+44
1352,234,1.6003940344663019e+44
2266,234,1.6003940344663019e+44
483,231,1.2687758738260107e+44
348,229,1.0849928856051382e+44
1730,226,8.557938389434706e+43
1985,224,7.292918883629527e+43
1941,223,6.728753593089955e+43
2233,222,6.205985533210958e+43
2142,221,5.721743268214733e+43
1431,220,5.273342904269659e+43
1199,217,4.1189308287176413e+43
1584,211,2.486905519544448e+43
2206,210,2.283146266891484e+43
1768,209,2.095226743890706e+43
2229,207,1.7623304002928746e+43
2410,207,1.7623304002928746e+43
2611,207,1.7623304002928746e+43
1086,205,1.4798384608164223e+43
1589,205,1.4798384608164223e+43
2047,205,1.4798384608164223e+43
2218,205,1.4798384608164223e+43
2078,204,1.3551889458829177e+43
1993,203,1.2405025608154426e+43
2123,203,1.2405025608154426e+43
1746,202,1.1350262372435955e+43
2464,202,1.1350262372435955e+43
1827,201,1.0380605255385944e+43
2240,201,1.0380605255385944e+43
2507,201,1.0380605255385944e+43
2560,201,1.0380605255385944e+43
2244,200,9.489560145250216e+42
1983,199,8.67109974255436e+42
2309,199,8.67109974255436e+42
1126,198,7.91963208957119e+42
2088,198,7.91963208957119e+42
2131,198,7.91963208957119e+42
2340,198,7.91963208957119e+42
2602,198,7.91963208957119e+42
2324,197,7.229971079464261e+42
2369,197,7.229971079464261e+42
2590,197,7.229971079464261e+42
2542,196,6.59730882959067e+42
2604,196,6.59730882959067e+42
1804,195,6.017189809655438e+42
2073,195,6.017189809655438e+42
2220,195,6.017189809655438e+42
2607,195,6.017189809655438e+42
2188,194,5.485486621314312e+42
1390,193,4.998377331434711e+42
2059,193,4.998377331434711e+42
2172,193,4.998377331434711e+42
1943,192,4.552324266559201e+42
2150,192,4.552324266559201e+42
1833,191,4.1440541811846485e+42
1946,191,4.1440541811846485e+42
2428,191,4.1440541811846485e+42
2526,191,4.1440541811846485e+42
1377,190,3.770539717284938e+42
1612,190,3.770539717284938e+42
1917,190,3.770539717284938e+42
2201,190,3.770539717284938e+42
2331,190,3.770539717284938e+42
2601,190,3.770539717284938e+42
1621,189,3.4289820770777383e+42
1938,189,3.4289820770777383e+42
2090,189,3.4289820770777383e+42
2118,188,3.116794835376676e+42
2384,188,3.116794835376676e+42
2564,188,3.116794835376676e+42
2624,188,3.116794835376676e+42
1714,187,2.8315888219907924e+42
1962,187,2.8315888219907924e+42
2030,187,2.8315888219907924e+42
2586,187,2.8315888219907924e+42
1559,186,2.5711580085427495e+42
2064,186,2.5711580085427495e+42
2184,186,2.5711580085427495e+42
2625,186,2.5711580085427495e+42
1707,185,2.333466337786104e+42
2275,185,2.333466337786104e+42
2593,185,2.333466337786104e+42
2615,185,2.333466337786104e+42
2103,184,2.1166354370193075e+42
2111,184,2.1166354370193075e+42
2290,184,2.1166354370193075e+42
1078,183,1.9189331605287782e+42
2323,183,1.9189331605287782e+42
2414,183,1.9189331605287782e+42
1376,182,1.738762909154092e+42
1613,182,1.738762909154092e+42
1835,182,1.738762909154092e+42
2339,182,1.738762909154092e+42
2600,182,1.738762909154092e+42
2104,181,1.5746536780632762e+42
2500,181,1.5746536780632762e+42
2271,180,1.4252507866631653e+42
2326,180,1.4252507866631653e+42
1610,179,1.2893072472563582e+42
2376,179,1.2893072472563582e+42
2395,179,1.2893072472563582e+42
1399,178,1.1656757315997484e+42
1984,178,1.1656757315997484e+42
2139,178,1.1656757315997484e+42
2409,178,1.1656757315997484e+42
2492,178,1.1656757315997484e+42
1622,177,1.0533010969267503e+42
2093,177,1.0533010969267503e+42
2354,177,1.0533010969267503e+42
2468,177,1.0533010969267503e+42
1971,176,9.512134352728051e+41
1979,176,9.512134352728051e+41
2045,176,9.512134352728051e+41
2381,176,9.512134352728051e+41
1391,175,8.585216120978855e+41
2199,175,8.585216120978855e+41
2043,174,7.744072622365718e+41
2278,174,7.744072622365718e+41
1211,173,6.98119213131554e+41
2033,173,6.98119213131554e+41
2037,173,6.98119213131554e+41
2200,173,6.98119213131554e+41
2553,173,6.98119213131554e+41
2630,173,6.98119213131554e+41
1966,172,6.2896830712575866e+41
2081,172,6.2896830712575866e+41
2356,172,6.2896830712575866e+41
1551,171,5.663225963068972e+41
2007,171,5.663225963068972e+41
2140,171,5.663225963068972e+41
686,170,5.0960288502116304e+41
1577,170,5.0960288502116304e+41
2404,170,5.0960288502116304e+41
1471,169,4.582785967049103e+41
2124,169,4.582785967049103e+41
2460,169,4.582785967049103e+41
2069,168,4.1186394312899734e+41
2190,168,4.1186394312899734e+41
2352,168,4.1186394312899734e+41
2374,168,4.1186394312899734e+41
2655,168,4.1186394312899734e+41
925,167,3.699143755144505e+41
2363,167,3.699143755144505e+41
946,166,3.320232982644838e+41
1367,166,3.320232982644838e+41
2328,166,3.320232982644838e+41
2638,166,3.320232982644838e+41
1059,165,2.9781902727056824e+41
1839,165,2.9781902727056824e+41
2423,165,2.9781902727056824e+41
2520,165,2.9781902727056824e+41
2559,165,2.9781902727056824e+41
2108,164,2.6696197589311156e+41
2578,164,2.6696197589311156e+41
2598,164,2.6696197589311156e+41
2619,164,2.6696197589311156e+41
2054,163,2.39142052793964e+41
2074,162,2.140762568118966e+41
2550,162,2.140762568118966e+41
1918,161,1.915064550267154e+41
2283,161,1.915064550267154e+41
2446,161,1.915064550267154e+41
2549,161,1.915064550267154e+41
1554,160,1.7119733105593045e+41
2112,160,1.7119733105593045e+41
2154,160,1.7119733105593045e+41
2289,160,1.7119733105593045e+41
2333,160,1.7119733105593045e+41
2482,160,1.7119733105593045e+41
414,159,1.529344914728859e+41
1516,159,1.529344914728859e+41
2133,159,1.529344914728859e+41
1184,158,1.365227190298514e+41
2020,158,1.365227190298514e+41
