107,1045,1.920979147124159e+32
1684,792,1.2015068462829351e+31
1912,755,7.446795727305304e+30
3437,547,2.968900412494561e+29
0,347,3.137043388717448e+27
2543,294,5.9834933427441497e+26
2347,291,5.400435168925021e+26
1888,254,1.3870268001032118e+26
1800,245,9.671207803387798e+25
1663,235,6.376543546497e+25
1352,234,6.110466699177788e+25
2266,234,6.110466699177788e+25
483,231,5.371101873639655e+25
348,229,4.923992115076004e+25
1730,226,4.315945574406737e+25
1985,224,3.94904018842449e+25
1941,223,3.7763308579109703e+25
2233,222,3.610449545600286e+25
2142,221,3.4511552376953016e+25
1431,220,3.298214397394013e+25
1199,217,2.8752853062377655e+25
1584,211,2.172570913546857e+25
2206,210,2.071827980822245e+25
1768,209,1.9753090661188557e+25
2229,207,1.7943158203078043e+25
2410,207,1.7943158203078043e+25
2611,207,1.7943158203078043e+25
1086,205,1.6283874214383584e+25
1589,205,1.6283874214383584e+25
2047,205,1.6283874214383584e+25
2218,205,1.6283874214383584e+25
2078,204,1.5507180005301282e+25
1993,203,1.4763987841730228e+25
2123,203,1.4763987841730228e+25
1746,202,1.4053006989360398e+25
2464,202,1.4053006989360398e+25
1827,201,1.337299043767787e+25
2240,201,1.337299043767787e+25
2507,201,1.337299043767787e+25
2560,201,1.337299043767787e+25
2244,200,1.2722733624200262e+25
1983,199,1.2101073189884846e+25
2309,199,1.2101073189884846e+25
1126,198,1.1506885765096774e+25
2088,198,1.1506885765096774e+25
2131,198,1.1506885765096774e+25
2340,198,1.1506885765096774e+25
2602,198,1.1506885765096774e+25
2324,197,1.0939086785534123e+25
2369,197,1.0939086785534123e+25
2590,197,1.0939086785534123e+25
2542,196,1.0396629337515616e+25
2604,196,1.0396629337515616e+25
1804,195,9.87850303204533e+24
2073,195,9.87850303204533e+24
2220,195,9.87850303204533e+24
2607,195,9.87850303204533e+24
2188,194,9.383732907078038e+24
1390,193,8.911378357417045e+24
2059,193,8.911378357417045e+24
2172,193,8.911378357417045e+24
1943,192,8.460532091685335e+24
2150,192,8.460532091685335e+24
1833,191,8.030319115819237e+24
1946,191,8.030319115819237e+24
2428,191,8.030319115819237e+24
2526,191,8.030319115819237e+24
1377,190,7.619895742542262e+24
1612,190,7.619895742542262e+24
1917,190,7.619895742542262e+24
2201,190,7.619895742542262e+24
2331,190,7.619895742542262e+24
2601,190,7.619895742542262e+24
1621,189,7.228448626285241e+24
1938,189,7.228448626285241e+24
2090,189,7.228448626285241e+24
2118,188,6.855193823026961e+24
2384,188,6.855193823026961e+24
2564,188,6.855193823026961e+24
2624,188,6.855193823026961e+24
1714,187,6.499375874537896e+24
1962,187,6.499375874537896e+24
2030,187,6.499375874537896e+24
2586,187,6.499375874537896e+24
1559,186,6.160266916517598e+24
2064,186,6.160266916517598e+24
2184,186,6.160266916517598e+24
2625,186,6.160266916517598e+24
1707,185,5.837165810124371e+24
2275,185,5.837165810124371e+24
2593,185,5.837165810124371e+24
2615,185,5.837165810124371e+24
2103,184,5.529397296403813e+24
2111,184,5.529397296403813e+24
2290,184,5.529397296403813e+24
1078,183,5.23631117313058e+24
2323,183,5.23631117313058e+24
2414,183,5.23631117313058e+24
1376,182,4.957281493585583e+24
1613,182,4.957281493585583e+24
1835,182,4.957281493585583e+24
2339,182,4.957281493585583e+24
2600,182,4.957281493585583e+24
2104,181,4.691705786798454e+24
2500,181,4.691705786798454e+24
2271,180,4.4390042987927277e+24
2326,180,4.4390042987927277e+24
1610,179,4.1986192543787063e+24
2376,179,4.1986192543787063e+24
2395,179,4.1986192543787063e+24
1399,178,3.9700141390464085e+24
1984,178,3.9700141390464085e+24
2139,178,3.9700141390464085e+24
2409,178,3.9700141390464085e+24
2492,178,3.9700141390464085e+24
1622,177,3.7526730005183493e+24
2093,177,3.7526730005183493e+24
2354,177,3.7526730005183493e+24
2468,177,3.7526730005183493e+24
1971,176,3.5460997695291935e+24
1979,176,3.5460997695291935e+24
2045,176,3.5460997695291935e+24
2381,176,3.5460997695291935e+24
1391,175,3.349817599406471e+24
2199,175,3.349817599406471e+24
2043,174,3.1633682240337195e+24
2278,174,3.1633682240337195e+24
1211,173,2.986311333784371e+24
2033,173,2.986311333784371e+24
2037,173,2.986311333784371e+24
2200,173,2.986311333784371e+24
2553,173,2.986311333784371e+24
2630,173,2.986311333784371e+24
1966,172,2.818223969021739e+24
2081,172,2.818223969021739e+24
2356,172,2.818223969021739e+24
1551,171,2.6586999307672664e+24
2007,171,2.6586999307672664e+24
2140,171,2.6586999307672664e+24
686,170,2.507349208146017e+24
1577,170,2.507349208146017e+24
2404,170,2.507349208146017e+24
1471,169,2.363797422225124e+24
2124,169,2.363797422225124e+24
2460,169,2.363797422225124e+24
2069,168,2.2276852858675385e+24
2190,168,2.2276852858675385e+24
2352,168,2.2276852858675385e+24
2374,168,2.2276852858675385e+24
2655,168,2.2276852858675385e+24
925,167,2.0986680792299534e+24
2363,167,2.0986680792299534e+24
946,166,1.9764151405403357e+24
1367,166,1.9764151405403357e+24
2328,166,1.9764151405403357e+24
2638,166,1.9764151405403357e+24
1059,165,1.860609371796838e+24
1839,165,1.860609371796838e+24
2423,165,1.860609371796838e+24
2520,165,1.860609371796838e+24
2559,165,1.860609371796838e+24
2108,164,1.7509467590362425e+24
2578,164,1.7509467590362425e+24
2598,164,1.7509467590362425e+24
2619,164,1.7509467590362425e+24
2054,163,1.6471359068263283e+24
2074,162,1.5488975866427544e+24
2550,162,1.5488975866427544e+24
1918,161,1.4559642987971397e+24
2283,161,1.4559642987971397e+24
2446,161,1.4559642987971397e+24
2549,161,1.4559642987971397e+24
1554,160,1.368079847589086e+24
2112,160,1.368079847589086e+24
2154,160,1.368079847589086e+24
2289,160,1.368079847589086e+24
2333,160,1.368079847589086e+24
2482,160,1.368079847589086e+24
414,159,1.2849989293608302e+24
1516,159,1.2849989293608302e+24
2133,159,1.2849989293608302e+24
1184,158,1.2064867331391225e+24
2020,158,1.2064867331391225e+24
2121,158,1.2064867331391225e+24
2370,158,1.2064867331391225e+24
2551,158,1.2064867331391225e+24
2253,157,1.132318553554728e+24
1185,156,1.0622794157357067e+24
1522,156,1.0622794157357067e+24
1736,156,1.0622794157357067e+24
1813,156,1.0622794157357067e+24
2087,156,1.0622794157357067e+24
2308,156,1.0622794157357067e+24
1718,155,9.961637118763084e+23
2005,155,9.961637118763084e+23
2257,155,9.961637118763084e+23
2299,155,9.961637118763084e+23
2561,155,9.961637118763084e+23
993,154,9.337748491889007e+23
2095,154,9.337748491889007e+23
2276,154,9.337748491889007e+23
2282,154,9.337748491889007e+23
1986,153,8.749249089519074e+23
2408,153,8.749249089519074e+23
1238,152,8.194343163721808e+23
1799,152,8.194343163721808e+23
2040,152,8.194343163721808e+23
2573,152,8.194343163721808e+23
1557,151,7.67131520985629e+23
1929,151,7.67131520985629e+23
2348,151,7.67131520985629e+23
2504,151,7.67131520985629e+23
2654,151,7.67131520985629e+23
1879,150,7.178526873252475e+23
2336,150,7.178526873252475e+23
1017,149,6.714413955909549e+23
1420,148,6.277483520608175e+23
1604,148,6.277483520608175e+23
2187,148,6.277483520608175e+23
916,147,5.8663110898837845e+23
1146,147,5.8663110898837845e+23
2032,147,5.8663110898837845e+23
2083,147,5.8663110898837845e+23
2359,147,5.8663110898837845e+23
2433,147,5.8663110898837845e+23
1331,146,5.4795379373583745e+23
1662,146,5.4795379373583745e+23
1945,146,5.4795379373583745e+23
2122,146,5.4795379373583745e+23
2430,146,5.4795379373583745e+23
1603,145,5.115868468978359e+23
1793,145,5.115868468978359e+23
2495,145,5.115868468978359e+23
2546,144,4.774067691754955e+23
1006,142,4.1514206503162154e+23
1076,142,4.1514206503162154e+23
1132,142,4.1514206503162154e+23
1222,142,4.1514206503162154e+23
1447,142,4.1514206503162154e+23
2117,142,4.1514206503162154e+23
2292,142,4.1514206503162154e+23
1107,141,3.8683858023838866e+23
2063,141,3.8683858023838866e+23
2068,141,3.8683858023838866e+23
2084,141,3.8683858023838866e+23
2307,141,3.8683858023838866e+23
2521,141,3.8683858023838866e+23
2575,141,3.8683858023838866e+23
2212,140,3.602837991160988e+23
2511,140,3.602837991160988e+23
2539,140,3.602837991160988e+23
1153,139,3.353810160499124e+23
1717,139,3.353810160499124e+23
2153,139,3.353810160499124e+23
2334,139,3.353810160499124e+23
2386,139,3.353810160499124e+23
2138,138,3.120382376751325e+23
2510,138,3.120382376751325e+23
1250,137,2.901679846728233e+23
1361,137,2.901679846728233e+23
1669,137,2.901679846728233e+23
2485,137,2.901679846728233e+23
2839,137,2.901679846728233e+23
1329,136,2.6968710056215057e+23
1598,136,2.6968710056215057e+23
2086,136,2.6968710056215057e+23
2115,136,2.6968710056215057e+23
1256,135,2.5051656729043506e+23
1488,135,2.5051656729043506e+23
1997,135,2.5051656729043506e+23
2109,135,2.5051656729043506e+23
2469,135,2.5051656729043506e+23
2555,135,2.5051656729043506e+23
2646,135,2.5051656729043506e+23
1926,134,2.325813274261938e+23
2183,134,2.325813274261938e+23
2509,134,2.325813274261938e+23
136,133,2.1581011276464585e+23
376,133,2.1581011276464585e+23
2216,133,2.1581011276464585e+23
1175,132,2.00135279159326e+23
1456,132,2.00135279159326e+23
2102,132,2.00135279159326e+23
2471,132,2.00135279159326e+23
1509,131,1.8549264739752936e+23
1757,131,1.8549264739752936e+23
1791,131,1.8549264739752936e+23
1816,131,1.8549264739752936e+23
