3437,547,0.007618046482885258
107,1045,0.0068788039380340985
1684,792,0.0063136503049043054
0,347,0.006240290981672481
1912,755,0.0038113139334232855
348,229,0.0023205494464644616
686,170,0.0022298589473699225
3980,59,0.0021785957240438693
414,159,0.0017826429928173978
483,231,0.0013126345795661
698,68,0.001291863629713849
3830,108,0.0012001107875625919
376,133,0.0009084984872960273
2047,205,0.0008371665704664263
56,78,0.0008258383474790082
25,69,0.0008159236738755866
828,79,0.0008058155060016468
322,72,0.0008031225852687133
67,76,0.0007939656185128866
475,122,0.0007926423515460386
3596,86,0.0007884287962876598
428,115,0.0007855969034519479
271,73,0.0007659202562228404
713,71,0.0007625422071525198
3545,83,0.0007497206133172855
3938,83,0.0007480237937387438
119,62,0.0007429198647840612
563,91,0.0007385284803732472
1888,254,0.0007379584791283948
917,130,0.0007343394421020784
277,65,0.0007337040907917788
2313,85,0.0007255739383678633
1800,245,0.0007233142894980411
3604,76,0.0007171508924339477
26,68,0.0007122096268952063
21,65,0.000709448898889669
705,69,0.0006969868497197454
1352,234,0.0006923626725740792
2543,294,0.0006915410209456138
1663,235,0.0006883236385522735
252,65,0.0006874686412748142
1730,226,0.0006835552715377461
3101,122,0.0006793658981935742
1431,220,0.0006784267939605999
1086,205,0.0006777541707781092
122,63,0.0006769348424501087
412,99,0.0006753821241912183
2951,102,0.000674191977632276
3291,119,0.0006739980082503558
637,115,0.0006728924826451019
3521,58,0.000670440176915398
805,66,0.000669624387632579
1783,121,0.0006585019361239507
1584,211,0.000654609170792339
3397,115,0.0006543134629276347
719,64,0.000650787045386557
2347,291,0.0006474009169288794
373,94,0.0006464684819522979
3684,67,0.0006442551588538743
136,133,0.0006428137014011332
517,104,0.0006426415415366703
2863,104,0.0006408302269033273
239,59,0.0006402965810069001
3320,113,0.0006365651498525778
1768,209,0.0006362069092515121
2742,116,0.000633698569565775
3082,116,0.0006335525504430879
2839,137,0.000630541845072155
1199,217,0.0006270825112910008
484,107,0.0006252446745667073
2730,89,0.0006251786928265444
353,102,0.0006196733127041296
315,56,0.0006162693921047768
203,57,0.0006160693319937567
9,57,0.0006158608722107988
3280,107,0.0006137756858212577
3633,65,0.0006111779567958234
200,57,0.000606519322710352
3363,131,0.0006057427581676568
1827,201,0.0006053220115314283
363,96,0.0006049264385759273
747,57,0.00060164150446751
3756,61,0.0006011184098206831
1085,66,0.0005978175199618008
896,126,0.0005923139514718206
366,97,0.000592225661614639
1589,205,0.0005910168110123196
745,57,0.0005907099420945683
304,55,0.0005897482102689378
513,89,0.0005893281187454955
2384,188,0.000588957875668769
1472,90,0.0005883804255342164
1126,198,0.0005856747938259405
1746,202,0.0005853356765607412
3154,91,0.0005842164852907872
1277,124,0.0005827021504042696
2133,159,0.0005820569944014004
3434,107,0.000578532961797968
824,58,0.0005782708031477715
553,85,0.000577544341921878
2754,122,0.0005770110003918458
3051,101,0.000574790445898796
2289,160,0.000571627506147421
3116,103,0.0005713980186708336
1377,190,0.0005705002606633961
2716,95,0.0005693810080002834
2111,184,0.0005683860288321861
823,56,0.0005682350438279196
3948,59,0.0005668512185578427
1804,195,0.0005646522109711979
3442,45,0.0005645396655290716
4030,19,0.0005629174030186002
3838,61,0.000562825285227996
3495,56,0.0005627829426016946
1835,182,0.000562280776752083
3584,49,0.0005619507833870897
1390,193,0.0005603216604306752
830,55,0.0005595524947602751
1621,189,0.0005592601585888643
2199,175,0.0005561551949465637
500,83,0.0005536147000950966
2719,100,0.0005532475020405689
694,54,0.0005527370749942049
1612,190,0.000552537388979179
1833,191,0.0005510408501513248
697,52,0.0005499347688095224
497,83,0.0005476953553375002
4023,18,0.0005470418955867061
1941,223,0.0005469169429734447
1559,186,0.000546645708329251
3851,59,0.0005466437833367228
