2079, 1, 3.969637481399214e-05
2195, 1, 3.969637481399214e-05
2269, 1, 3.969637481399214e-05
2457, 1, 3.969637481399214e-05
2470, 1, 3.969637481399214e-05
2569, 1, 3.969637481399214e-05
2596, 1, 3.969637481399214e-05
911, 1, 4.101165159294684e-05
918, 1, 4.101165159294684e-05
1096, 1, 4.101165159294684e-05
1119, 1, 4.101165159294684e-05
1145, 1, 4.101165159294684e-05
1206, 1, 4.101165159294684e-05
1386, 1, 4.101165159294684e-05
1466, 1, 4.101165159294684e-05
1560, 1, 4.101165159294684e-05
1581, 1, 4.101165159294684e-05
1834, 1, 4.101165159294684e-05
2842, 1, 4.2202388610803456e-05
3031, 1, 4.2202388610803456e-05
3071, 1, 4.2202388610803456e-05
3183, 1, 4.2202388610803456e-05
3230, 1, 4.2202388610803456e-05
2442, 3, 4.343757230201639e-05
1262, 2, 4.365945161927215e-05
1276, 2, 4.368186282890693e-05
358, 1, 4.405520833223849e-05
447, 1, 4.405520833223849e-05
550, 1, 4.405520833223849e-05
585, 1, 4.497936900661871e-05
602, 1, 4.497936900661871e-05
607, 1, 4.497936900661871e-05
608, 1, 4.497936900661871e-05
613, 1, 4.497936900661871e-05
624, 1, 4.497936900661871e-05
638, 1, 4.497936900661871e-05
668, 1, 4.497936900661871e-05
674, 1, 4.497936900661871e-05
1755, 2, 4.525651054904197e-05
1176, 2, 4.5386500552996786e-05
1395, 2, 4.6354496346836526e-05
692, 1, 4.661242002462601e-05
801, 1, 4.661242002462601e-05
1690, 2, 4.6637310706662345e-05
1967, 2, 4.6652687031008595e-05
3451, 1, 4.7306827022728536e-05
3453, 1, 4.7306827022728536e-05
3570, 1, 4.7306827022728536e-05
3650, 1, 4.7306827022728536e-05
3709, 1, 4.7306827022728536e-05
3729, 1, 4.7306827022728536e-05
3748, 1, 4.7306827022728536e-05
3798, 1, 4.7306827022728536e-05
3820, 1, 4.7306827022728536e-05
3853, 1, 4.7306827022728536e-05
3856, 1, 4.7306827022728536e-05
3935, 1, 4.7306827022728536e-05
3974, 1, 4.7306827022728536e-05
3006, 2, 4.748395641495176e-05
1430, 2, 4.759400091266426e-05
1233, 2, 4.777601270030564e-05
1969, 4, 4.81566174294638e-05
3282, 2, 4.849780600206191e-05
1558, 2, 4.882438488406441e-05
3134, 2, 4.924852135568018e-05
3408, 2, 4.9349298308924225e-05
3125, 2, 4.9358672195787474e-05
1065, 2, 4.943484842857138e-05
1651, 4, 4.9633010697555936e-05
11, 1, 5.0783903019036085e-05
12, 1, 5.0783903019036085e-05
